ability_id,version_group_id,language_id,flavor_text
78,20,4,"受到電屬性的招式攻擊時，
不但不會受到傷害，反而速度會提高。"
78,20,5,"Si le Pokémon est touché par une capacité Électrik,
il ne subit aucun dégât et sa Vitesse augmente."
78,20,6,"Treffer durch Elektro-Attacken verursachen keinen
Schaden, sondern geben dem Pokémon eine
Starthilfe und erhöhen so seine Initiative."
78,20,7,"Si le alcanza un movimiento de tipo Eléctrico, le sube
la Velocidad en vez de sufrir daño."
78,20,8,"Se il Pokémon viene colpito da una mossa di
tipo Elettro, la neutralizza e sfrutta la carica
elettrica per aumentare la propria Velocità."
78,20,9,"Boosts its Speed stat if hit by an Electric-type move
instead of taking damage."
78,20,11,"でんきタイプの　技を　受けると
ダメージを　受けずに
素早さが　上がる。"
78,20,12,"受到电属性的招式攻击时，
不会受到伤害，而是速度会提高。"
79,8,9,"Raises Attack if the foe
is of the same gender."
79,9,9,"Raises Attack if the foe
is of the same gender."
79,10,9,"Raises Attack if the foe
is of the same gender."
79,11,5,"Devient plus fort si
l’ennemi est du même sexe."
79,11,9,"Deals more damage to a
Pokémon of same gender."
79,14,9,"Deals more damage to a
Pokémon of same gender."
79,15,1,"あいてと　せいべつが
おなじだと　つよくなる。"
79,15,3,"상대와 성별이
같으면 강해진다."
79,15,5,"Devient plus fort si l’ennemi est
du même sexe."
79,15,6,"Erhöht den Schaden, wenn das
Ziel dasselbe Geschlecht hat."
79,15,7,"Si el objetivo es del mismo sexo,
inflige más daño."
79,15,8,"Rende più forti contro nemici
dello stesso sesso."
79,15,9,"Deals more damage to Pokémon
of the same gender."
79,15,11,"相手と　性別が
同じだと　強くなる。"
79,16,1,"あいてと　せいべつが
おなじだと　つよくなる。"
79,16,3,"상대와 성별이
같으면 강해진다."
79,16,5,"Devient plus fort si l’ennemi est
du même sexe."
79,16,6,"Erhöht den Schaden, wenn das
Ziel dasselbe Geschlecht hat."
79,16,7,"Si el objetivo es del mismo sexo,
inflige más daño."
79,16,8,"Rende più forti contro nemici
dello stesso sesso."
79,16,9,"Deals more damage to Pokémon
of the same gender."
79,16,11,"相手と　性別が
同じだと　強くなる。"
79,17,1,"せいべつが　おなじだと
とうそうしんを　もやして　つよくなる
せいべつが　ちがうと　よわくなる"
79,17,3,"성별이 같으면
투쟁심을 불태워 강해진다.
성별이 다르면 약해진다."
79,17,4,"面對性別相同的對手，
會燃起鬥爭心，變得更強。
面對性別不同的對手時則會變弱。"
79,17,5,"Le Pokémon déteste la concurrence et inflige plus
de dégâts si l’ennemi est du même sexe. Par contre,
il en inflige moins si l’ennemi est du sexe opposé."
79,17,6,"Greift es einen Rivalen desselben Geschlechts an,
wird es stärker. Greift es ein Ziel des anderen
Geschlechts an, wird es schwächer."
79,17,7,"Si el objetivo es del mismo sexo, su competitividad le
lleva a infligir más daño. Si es del sexo contrario, en
cambio, el daño será menor."
79,17,8,"Rende più forti contro nemici dello stesso sesso,
ma più deboli contro nemici di sesso opposto."
79,17,9,"Becomes competitive and deals more damage to
Pokémon of the same gender, but deals less to
Pokémon of the opposite gender."
79,17,11,"性別が　同じだと
闘争心を　燃やして　強くなる。
性別が　違うと　弱くなる。"
79,17,12,"面对性别相同的对手，
会燃起斗争心，变得更强。
而面对性别不同的，则会变弱。"
79,18,1,"せいべつが　おなじだと
とうそうしんを　もやして　つよくなる
せいべつが　ちがうと　よわくなる"
79,18,3,"성별이 같으면
투쟁심을 불태워 강해진다.
성별이 다르면 약해진다."
79,18,4,"面對性別相同的對手，
會燃起鬥爭心，變得更強。
面對性別不同的對手時則會變弱。"
79,18,5,"Le Pokémon déteste la concurrence et inflige plus
de dégâts si l’ennemi est du même sexe. Par contre,
il en inflige moins si l’ennemi est du sexe opposé."
79,18,6,"Greift es einen Rivalen desselben Geschlechts an,
wird es stärker. Greift es ein Ziel des anderen
Geschlechts an, wird es schwächer."
79,18,7,"Si el objetivo es del mismo sexo, su competitividad le
lleva a infligir más daño. Si es del sexo contrario, en
cambio, el daño será menor."
79,18,8,"Rende più forti contro nemici dello stesso sesso,
ma più deboli contro nemici di sesso opposto."
79,18,9,"Becomes competitive and deals more damage to
Pokémon of the same gender, but deals less to
Pokémon of the opposite gender."
79,18,11,"性別が　同じだと
闘争心を　燃やして　強くなる。
性別が　違うと　弱くなる。"
79,18,12,"面对性别相同的对手，
会燃起斗争心，变得更强。
而面对性别不同的，则会变弱。"
79,19,1,"せいべつが　おなじだと
とうそうしんを　もやして　つよくなる
せいべつが　ちがうと　よわくなる"
79,19,3,"성별이 같으면
투쟁심을 불태워 강해진다.
성별이 다르면 약해진다."
79,19,4,"面對性別相同的對手，
會燃起鬥爭心，變得更強。
面對性別不同的對手時則會變弱。"
79,19,5,"Le Pokémon déteste la concurrence et inflige plus
de dégâts si l’ennemi est du même sexe. Par contre,
il en inflige moins si l’ennemi est du sexe opposé."
79,19,6,"Greift es einen Rivalen desselben Geschlechts an,
wird es stärker. Greift es ein Ziel des anderen
Geschlechts an, wird es schwächer."
79,19,7,"Si el objetivo es del mismo sexo, su competitividad le
lleva a infligir más daño. Si es del sexo contrario, en
cambio, el daño será menor."
79,19,8,"Rende più forti contro nemici dello stesso sesso,
ma più deboli contro nemici di sesso opposto."
79,19,9,"Becomes competitive and deals more damage to
Pokémon of the same gender, but deals less to
Pokémon of the opposite gender."
79,19,11,"性別が　同じだと
闘争心を　燃やして　強くなる。
性別が　違うと　弱くなる。"
79,19,12,"面对性别相同的对手，
会燃起斗争心，变得更强。
而面对性别不同的，则会变弱。"
79,20,1,"せいべつが　おなじだと
とうそうしんを　もやして　つよくなる
せいべつが　ちがうと　よわくなる"
79,20,3,"성별이 같으면
투쟁심을 불태워 강해진다.
성별이 다르면 약해진다."
79,20,4,"面對性別相同的對手，
會燃起鬥爭心，變得更強。
面對性別不同的對手時則會變弱。"
79,20,5,"Le Pokémon déteste la concurrence et inflige plus
de dégâts si l’ennemi est du même sexe. Par contre,
il en inflige moins si l’ennemi est du sexe opposé."
79,20,6,"Greift es einen Rivalen desselben Geschlechts an,
wird es stärker. Greift es ein Ziel des anderen
Geschlechts an, wird es schwächer."
79,20,7,"Si el objetivo es del mismo sexo, su competitividad le
lleva a infligir más daño. Si es del sexo contrario, en
cambio, el daño será menor."
79,20,8,"Rende più forti contro nemici dello stesso sesso,
ma più deboli contro nemici di sesso opposto."
79,20,9,"Becomes competitive and deals more damage to
Pokémon of the same gender, but deals less to
Pokémon of the opposite gender."
79,20,11,"性別が　同じだと
闘争心を　燃やして　強くなる。
性別が　違うと　弱くなる。"
79,20,12,"面对性别相同的对手，
会燃起斗争心，变得更强。
而面对性别不同的，则会变弱。"
80,8,9,"Raises Speed each time
the Pokémon flinches."
80,9,9,"Raises Speed each time
the Pokémon flinches."
80,10,9,"Raises Speed each time
the Pokémon flinches."
80,11,5,"Augmente la Vitesse quand
le Pokémon a peur."
80,11,9,"Raises Speed each time
the Pokémon flinches."
80,14,9,"Raises Speed each time
the Pokémon flinches."
80,15,1,"ひるむ　たびに
すばやさが　あがる。"
80,15,3,"풀죽을 때마다
스피드가 올라간다."
80,15,5,"Augmente la Vitesse quand le
Pokémon a peur."
80,15,6,"Erhöht die Initiative, sobald
das Pokémon zurückschreckt."
80,15,7,"Cada vez que retrocede sube su
Velocidad."
80,15,8,"Aumenta la Velocità se
il Pokémon tentenna."
80,15,9,"Boosts the Speed stat each time
the Pokémon flinches."
80,15,11,"ひるむ　たびに
素早さが　あがる。"
80,16,1,"ひるむ　たびに
すばやさが　あがる。"
80,16,3,"풀죽을 때마다
스피드가 올라간다."
80,16,5,"Augmente la Vitesse quand le
Pokémon a peur."
80,16,6,"Erhöht die Initiative, sobald
das Pokémon zurückschreckt."
80,16,7,"Cada vez que retrocede sube su
Velocidad."
80,16,8,"Aumenta la Velocità se
il Pokémon tentenna."
80,16,9,"Boosts the Speed stat each time
the Pokémon flinches."
80,16,11,"ひるむ　たびに
素早さが　あがる。"
80,17,1,"ひるむ　たびに
ふくつのこころを　もやして
すばやさが　あがる。"
80,17,3,"풀죽을 때마다
불굴의 마음을 불태워
스피드가 올라간다."
80,17,4,"每次畏縮時，
不屈之心就會燃起，
速度也會提高。"
80,17,5,Augmente la Vitesse du Pokémon quand il a peur.
80,17,6,"Sein eiserner Wille erhöht die Initiative, wann immer
das Pokémon zurückschreckt."
80,17,7,"Cada vez que retrocede sube su Velocidad, debido
a su voluntad inquebrantable."
80,17,8,"Se il Pokémon tentenna, il suo animo indomito
si risveglia e la sua Velocità aumenta."
80,17,9,"The Pokémon’s determination boosts the Speed
stat each time the Pokémon flinches."
80,17,11,"ひるむ　たびに
不屈の心を　燃やして
素早さが　上がる。"
80,17,12,"每次畏缩时，
不屈之心就会燃起，
速度也会提高。"
80,18,1,"ひるむ　たびに
ふくつのこころを　もやして
すばやさが　あがる。"
80,18,3,"풀죽을 때마다
불굴의 마음을 불태워
스피드가 올라간다."
80,18,4,"每次畏縮時，
不屈之心就會燃起，
速度也會提高。"
80,18,5,Augmente la Vitesse du Pokémon quand il a peur.
80,18,6,"Sein eiserner Wille erhöht die Initiative, wann immer
das Pokémon zurückschreckt."
80,18,7,"Cada vez que retrocede sube su Velocidad, debido
a su voluntad inquebrantable."
80,18,8,"Se il Pokémon tentenna, il suo animo indomito
si risveglia e la sua Velocità aumenta."
80,18,9,"The Pokémon’s determination boosts the Speed
stat each time the Pokémon flinches."
80,18,11,"ひるむ　たびに
不屈の心を　燃やして
素早さが　上がる。"
80,18,12,"每次畏缩时，
不屈之心就会燃起，
速度也会提高。"
80,19,1,"ひるむ　たびに
ふくつのこころを　もやして
すばやさが　あがる。"
80,19,3,"풀죽을 때마다
불굴의 마음을 불태워
스피드가 올라간다."
80,19,4,"每次畏縮時，
不屈之心就會燃起，
速度也會提高。"
80,19,5,Augmente la Vitesse du Pokémon quand il a peur.
80,19,6,"Sein eiserner Wille erhöht die Initiative, wann immer
das Pokémon zurückschreckt."
80,19,7,"Cada vez que retrocede sube su Velocidad, debido
a su voluntad inquebrantable."
80,19,8,"Se il Pokémon tentenna, il suo animo indomito
si risveglia e la sua Velocità aumenta."
80,19,9,"The Pokémon’s determination boosts the Speed
stat each time the Pokémon flinches."
80,19,11,"ひるむ　たびに
不屈の心を　燃やして
素早さが　上がる。"
80,19,12,"每次畏缩时，
不屈之心就会燃起，
速度也会提高。"
80,20,1,"ひるむ　たびに
ふくつのこころを　もやして
すばやさが　あがる。"
80,20,3,"풀죽을 때마다
불굴의 마음을 불태워
스피드가 올라간다."
80,20,4,"每次畏縮時，
不屈之心就會燃起，
速度也會提高。"
80,20,5,Augmente la Vitesse du Pokémon quand il a peur.
80,20,6,"Sein eiserner Wille erhöht die Initiative, wann immer
das Pokémon zurückschreckt."
80,20,7,"Cada vez que se amedrenta sube su Velocidad, debido
a su voluntad inquebrantable."
80,20,8,"Se il Pokémon tentenna, il suo animo indomito
si risveglia e la sua Velocità aumenta."
80,20,9,"The Pokémon’s determination boosts the Speed
stat each time the Pokémon flinches."
80,20,11,"ひるむ　たびに
不屈の心を　燃やして
素早さが　上がる。"
80,20,12,"每次畏缩时，
不屈之心就会燃起，
速度也会提高。"
81,8,9,"Raises evasion in a
hailstorm."
81,9,9,"Raises evasion in a
hailstorm."
81,10,9,"Raises evasion in a
hailstorm."
81,11,5,"Augmente l’Esquive durant
les tempêtes de grêle."
81,11,9,"Raises evasion in a
hailstorm."
81,14,9,"Raises evasion in a
hailstorm."
81,15,1,"てんきが　あられのとき
かいひりつが　あがる。"
81,15,3,"날씨가 싸라기눈일 때
회피율이 올라간다."
81,15,5,"Augmente l’Esquive durant les
tempêtes de grêle."
81,15,6,Erhöht bei Hagel den Fluchtwert.
81,15,7,"Sube la Evasión durante una
tormenta de granizo."
81,15,8,"Aumenta l’elusione quando
grandina."
81,15,9,"Boosts evasion in a
hailstorm."
81,15,11,"天気が　あられのとき
回避率が　あがる。"
81,16,1,"てんきが　あられのとき
かいひりつが　あがる。"
81,16,3,"날씨가 싸라기눈일 때
회피율이 올라간다."
81,16,5,"Augmente l’Esquive durant les
tempêtes de grêle."
81,16,6,Erhöht bei Hagel den Fluchtwert.
81,16,7,"Sube la Evasión durante una
tormenta de granizo."
81,16,8,"Aumenta l’elusione quando
grandina."
81,16,9,Boosts evasion in a hailstorm.
81,16,11,"天気が　あられのとき
回避率が　あがる。"
81,17,1,"てんきが　あられのとき
かいひりつが　あがる。"
81,17,3,"날씨가 싸라기눈일 때
회피율이 올라간다."
81,17,4,"天氣是冰雹時，
閃避率會提高。"
81,17,5,"Augmente l’Esquive du Pokémon durant les tempêtes
de grêle."
81,17,6,Erhöht bei Hagel den Fluchtwert.
81,17,7,Sube la Evasión cuando graniza.
81,17,8,Aumenta l’elusione quando grandina.
81,17,9,Boosts evasion in a hailstorm.
81,17,11,"天気が　あられのとき
回避率が　上がる。"
81,17,12,"冰雹天气时，
闪避率会提高。"
81,18,1,"てんきが　あられのとき
かいひりつが　あがる。"
81,18,3,"날씨가 싸라기눈일 때
회피율이 올라간다."
81,18,4,"天氣是冰雹時，
閃避率會提高。"
81,18,5,"Augmente l’Esquive du Pokémon durant les tempêtes
de grêle."
81,18,6,Erhöht bei Hagel den Fluchtwert.
81,18,7,Sube la Evasión cuando graniza.
81,18,8,Aumenta l’elusione quando grandina.
81,18,9,Boosts evasion in a hailstorm.
81,18,11,"天気が　あられのとき
回避率が　上がる。"
81,18,12,"冰雹天气时，
闪避率会提高。"
81,19,1,"てんきが　あられのとき
かいひりつが　あがる。"
81,19,3,"날씨가 싸라기눈일 때
회피율이 올라간다."
