item_id,local_language_id,name
425,11,コダックじょうろ
425,12,可达鸭喷壶
426,1,ポフィンケース
426,3,포핀케이스
426,4,寶芬盒
426,5,Boîte Poffin
426,6,Knurspbox
426,7,Pokochera
426,8,Portapoffin
426,9,Poffin Case
426,11,ポフィンケース
426,12,宝芬盒
427,1,じてんしゃ
427,3,자전거
427,5,Bicyclette
427,6,Fahrrad
427,7,Bici
427,8,Bicicletta
427,9,Bicycle
428,1,ルームキー
428,3,룸키
428,4,房間鑰匙
428,5,Clé Chambre
428,6,B-Schlüssel
428,7,Llave Suite
428,8,Chiave Suite
428,9,Suite Key
428,11,ルームキー
428,12,房间钥匙
429,1,オーキドのてがみ
429,3,오박사의편지
429,4,大木的信
429,5,Lettre Chen
429,6,Eichs Brief
429,7,Carta Prof. Oak
429,8,Lettera Oak
429,9,Oak’s Letter
429,11,オーキドのてがみ
429,12,大木的信
430,1,みかづきのはね
430,3,초승달날개
430,4,新月之羽
430,5,Lun’Aile
430,6,Lunarfeder
430,7,Pluma Lunar
430,8,Alalunare
430,9,Lunar Wing
430,11,みかづきのはね
430,12,新月之羽
431,1,メンバーズカード
431,3,멤버스카드
431,4,會員卡
431,5,Carte Membre
431,6,Mitgliedskarte
431,7,Carné Socio
431,8,Scheda Soci
431,9,Member Card
431,11,メンバーズカード
431,12,会员卡
432,1,てんかいのふえ
432,3,천계의피리
432,4,天界之笛
432,5,Flûte Azur
432,6,Azurflöte
432,7,Flauta Azur
432,8,Flauto Cielo
432,9,Azure Flute
432,11,てんかいのふえ
432,12,天界之笛
433,1,ふねのチケット
433,3,승선티켓
433,4,船票
433,5,Passe Bateau
433,6,Bootsticket
433,7,Ticket Barco
433,8,Biglietto nave
433,9,S.S. Ticket
433,11,ふねのチケット
433,12,船票
434,1,コンテストパス
434,3,콘테스트패스
434,4,華麗大賽參加證
434,5,Passe Concours
434,6,Wettbewerbskarte
434,7,Pase Concurso
434,8,Tessera Gare
434,9,Contest Pass
434,11,コンテストパス
434,12,华丽大赛参加证
435,1,かざんのおきいし
435,3,화산의돌
435,4,火山鎮石
435,5,Pierre Magma
435,6,Magmastein
435,7,Piedra Magma
435,8,Magmapietra
435,9,Magma Stone
435,11,かざんのおきいし
435,12,火山镇石
436,1,おとどけもの
436,3,전해줄물건
436,4,包裹
436,5,Colis
436,6,Paket
436,7,Paquete
436,8,Pacco
436,9,Parcel
436,11,おとどけもの
436,12,包裹
437,1,ひきかえけん１
437,3,교환권1
437,4,兌換券１
437,5,Bon 1
437,6,Kupon 1
437,7,Cupón 1
437,8,Coupon 1
437,9,Coupon 1
437,11,ひきかえけん１
437,12,兑换券１
438,1,ひきかえけん２
438,3,교환권2
438,4,兌換券２
438,5,Bon 2
438,6,Kupon 2
438,7,Cupón 2
438,8,Coupon 2
438,9,Coupon 2
438,11,ひきかえけん２
438,12,兑换券２
439,1,ひきかえけん３
439,3,교환권3
439,4,兌換券３
439,5,Bon 3
439,6,Kupon 3
439,7,Cupón 3
439,8,Coupon 3
439,9,Coupon 3
439,11,ひきかえけん３
439,12,兑换券３
440,1,そうこのカギ
440,3,창고열쇠
440,4,倉庫鑰匙
440,5,Clé Stockage
440,6,Lagerschlüssel
440,7,Llave Almacén
440,8,Depochiave
440,9,Storage Key
440,11,そうこのカギ
440,12,仓库钥匙
441,1,ひでんのくすり
441,3,비전신약
441,4,秘傳之藥
441,5,Potion Secrète
441,6,Geheimtrank
441,7,Poción Secreta
441,8,Pozione Segreta
441,9,Secret Potion
441,11,ひでんのくすり
441,12,秘传之药
442,1,はっきんだま
442,3,백금옥
442,4,白金寶珠
442,5,Orbe Platiné
442,6,Platinum-Orb
442,7,Griseosfera
442,8,Grigiosfera
442,9,Griseous Orb
442,11,はっきんだま
442,12,白金宝珠
443,1,バトルレコーダー
443,3,배틀레코더
443,4,對戰記錄器
443,5,Magnéto VS
443,6,Kampfkamera
443,7,Cámara Lucha
443,8,Registradati
443,9,Vs. Recorder
443,11,バトルレコーダー
443,12,对战记录器
444,1,グラシデアのはな
444,3,그라시데아꽃
444,4,葛拉西蒂亞花
444,5,Gracidée
444,6,Gracidea
444,7,Gracídea
444,8,Gracidea
444,9,Gracidea
444,11,グラシデアのはな
444,12,葛拉西蒂亚花
445,1,ひみつのカギ
445,3,비밀의열쇠
445,4,秘密鑰匙
445,5,Clé Secrète
445,6,Geheimschlüssel
445,7,Llave Secreta
445,8,Chiave segreta
445,9,Secret Key
445,11,ひみつのカギ
445,12,秘密钥匙
446,1,ぼんぐりケース
446,3,규토리케이스
446,4,球果盒
446,5,Boîte Noigrume
446,6,Aprikokobox
446,7,Caja Bonguri
446,8,Ghicobox
446,9,Apricorn Box
446,11,ぼんぐりケース
446,12,球果盒
447,1,きのみプランター
447,3,나무열매플랜터
447,4,樹果種植盆
447,5,Plante-Baies
447,6,Pflanzset
447,7,Plantabayas
447,8,Piantabacche
447,9,Berry Pots
447,11,きのみプランター
447,12,树果种植盆
448,1,ゼニガメじょうろ
448,3,꼬부기물뿌리개
448,4,傑尼龜噴壺
448,5,Carapuce à O
448,6,Schiggykanne
448,7,Regadera
448,8,Annaffiatoio
448,9,Squirt Bottle
448,11,ゼニガメじょうろ
448,12,杰尼龟喷壶
449,1,ルアーボール
449,3,루어볼
449,4,誘餌球
449,5,Appât Ball
449,6,Köderball
449,7,Cebo Ball
449,8,Esca Ball
449,9,Lure Ball
449,11,ルアーボール
449,12,诱饵球
450,1,レベルボール
450,3,레벨볼
450,4,等級球
450,5,Niveau Ball
450,6,Levelball
450,7,Nivel Ball
450,8,Level Ball
450,9,Level Ball
450,11,レベルボール
450,12,等级球
451,1,ムーンボール
451,3,문볼
451,4,月亮球
451,5,Lune Ball
451,6,Mondball
451,7,Luna Ball
451,8,Luna Ball
451,9,Moon Ball
451,11,ムーンボール
451,12,月亮球
452,1,ヘビーボール
452,3,헤비볼
452,4,沉重球
452,5,Masse Ball
452,6,Schwerball
452,7,Peso Ball
452,8,Peso Ball
452,9,Heavy Ball
452,11,ヘビーボール
452,12,沉重球
453,1,スピードボール
453,3,스피드볼
453,4,速度球
453,5,Speed Ball
453,6,Turboball
453,7,Rapid Ball
453,8,Rapid Ball
453,9,Fast Ball
453,11,スピードボール
453,12,速度球
454,1,フレンドボール
454,3,프렌드볼
454,4,友友球
454,5,Copain Ball
454,6,Freundesball
454,7,Amigo Ball
454,8,Friend Ball
454,9,Friend Ball
454,11,フレンドボール
454,12,友友球
455,1,ラブラブボール
455,3,러브러브볼
455,4,甜蜜球
455,5,Love Ball
455,6,Sympaball
455,7,Amor Ball
455,8,Love Ball
455,9,Love Ball
455,11,ラブラブボール
455,12,甜蜜球
456,1,パークボール
456,3,파크볼
456,4,公園球
456,5,Parc Ball
456,6,Parkball
456,7,Parque Ball
456,8,Parco Ball
456,9,Park Ball
456,11,パークボール
456,12,公园球
457,1,コンペボール
457,3,콤페볼
457,4,競賽球
457,5,Compét’Ball
457,6,Turnierball
457,7,Competi Ball
457,8,Gara Ball
457,9,Sport Ball
457,11,コンペボール
457,12,竞赛球
458,1,あかぼんぐり
458,3,빨간규토리
458,4,紅球果
458,5,Noigrume Rouge
458,6,Aprikoko Rot
458,7,Bonguri Rojo
458,8,Ghicocca Rossa
458,9,Red Apricorn
458,11,あかぼんぐり
458,12,红球果
459,1,あおぼんぐり
459,3,파란규토리
459,4,藍球果
459,5,Noigrume Bleu
459,6,Aprikoko Blau
459,7,Bonguri Azul
459,8,Ghicocca Blu
459,9,Blue Apricorn
459,11,あおぼんぐり
459,12,蓝球果
460,1,きぼんぐり
460,3,노랑규토리
460,4,黃球果
460,5,Noigrume Jaune
460,6,Aprikoko Gelb
460,7,Bonguri Amarillo
460,8,Ghicocca Gialla
460,9,Yellow Apricorn
460,11,きぼんぐり
460,12,黄球果
461,1,みどぼんぐり
461,3,초록규토리
461,4,綠球果
461,5,Noigrume Vert
461,6,Aprikoko Grün
461,7,Bonguri Verde
461,8,Ghicocca Verde
461,9,Green Apricorn
461,11,みどぼんぐり
461,12,绿球果
462,1,ももぼんぐり
462,3,담홍규토리
462,4,粉球果
462,5,Noigrume Rose
462,6,Aprikoko Pink
462,7,Bonguri Rosa
462,8,Ghicocca Rosa
462,9,Pink Apricorn
462,11,ももぼんぐり
462,12,粉球果
463,1,しろぼんぐり
463,3,하얀규토리
463,4,白球果
463,5,Noigrume Blanc
463,6,Aprikoko Weiß
463,7,Bonguri Blanco
463,8,Ghicocca Bianca
463,9,White Apricorn
463,11,しろぼんぐり
463,12,白球果
464,1,くろぼんぐり
464,3,검은규토리
464,4,黑球果
464,5,Noigrume Noir
464,6,Aprikoko Schwarz
464,7,Bonguri Negro
464,8,Ghicocca Nera
464,9,Black Apricorn
464,11,くろぼんぐり
464,12,黑球果
465,1,ダウジングマシン
465,3,다우징머신
465,4,探寶器
465,5,Cherch’Objet
465,6,Itemradar
465,7,Zahorí
465,8,Ricerca strum.
465,9,Dowsing Machine
465,11,ダウジングマシン
465,12,探宝器
466,1,いかりまんじゅう
466,3,분노의호두과자
466,4,憤怒饅頭
466,5,Bonbon Rage
466,6,Wutkeks
466,7,Caramelo Furia
466,8,Iramella
466,9,Rage Candy Bar
466,11,いかりまんじゅう
466,12,愤怒馒头
467,1,べにいろのたま
467,3,주홍구슬
467,4,朱紅色寶珠
467,5,Gemme Rouge
467,6,Roter Edelstein
467,7,Prisma Rojo
467,8,Gemma rossa
467,9,Red Orb
467,11,べにいろのたま
467,12,朱红色宝珠
468,1,あいいろのたま
468,3,쪽빛구슬
468,4,靛藍色寶珠
468,5,Gemme Bleue
468,6,Blauer Edelstein
468,7,Prisma Azul
468,8,Gemma blu
468,9,Blue Orb
468,11,あいいろのたま
468,12,靛蓝色宝珠
469,1,もえぎいろのたま
469,3,연둣빛구슬
469,4,草綠色寶珠
469,5,Orbe Vert
469,6,Grüne Kugel
469,7,Esfera Verde
469,8,Sfera Verde
469,9,Jade Orb
469,11,もえぎいろのたま
469,12,草绿色宝珠
470,1,なぞのすいしょう
470,3,수수께끼의수정
470,4,謎之水晶
470,5,Mystécristal
470,6,Mytokristall
470,7,Misticristal
470,8,Misticristal
470,9,Enigma Stone
470,11,なぞのすいしょう
470,12,谜之水晶
471,1,アンノーンノート
471,3,안농노트
471,4,未知圖騰筆記
471,5,Carnet Zarbi
471,6,Icognitoheft
471,7,Bloc Unown
471,8,UnownBloc
471,9,Unown Report
471,11,アンノーンノート
471,12,未知图腾笔记
472,1,ブルーカード
472,3,블루카드
472,4,藍卡
472,5,Carte Bleue
472,6,Blaue Karte
472,7,Tarjeta Azul
472,8,Carta Blu
472,9,Blue Card
472,11,ブルーカード
472,12,蓝卡
473,1,おいしいシッポ
473,3,맛있는꼬리
473,4,美味尾巴
473,5,Queue Ramoloss
473,6,Flegmon-Rute
473,7,Cola Slowpoke
473,8,Coda Slowpoke
473,9,Slowpoke Tail
473,11,おいしいシッポ
473,12,美味尾巴
474,1,とうめいなスズ
474,3,크리스탈방울
474,4,透明鈴鐺
474,5,Glas Transparent
474,6,Klarglocke
474,7,Cascabel Claro
474,8,Campana Chiara
474,9,Clear Bell
474,11,とうめいなスズ
474,12,透明铃铛
475,1,カードキー
475,3,카드키
475,4,鑰匙卡
475,5,Carte Magnétique
475,6,Schlüsselkarte
475,7,Llave Magnética
475,8,Apriporta
475,9,Card Key
475,11,カードキー
475,12,钥匙卡
476,1,ちかのかぎ
476,3,지하의열쇠
476,4,地下鑰匙
476,5,Clé Sous-Sol
476,6,Kelleröffner
476,7,Llave Sótano
476,8,Chiave sotterr.
476,9,Basement Key
476,11,ちかのかぎ
476,12,地下钥匙
477,1,あかいウロコ
477,3,빨간비늘
477,4,紅色鱗片
477,5,Écaille Rouge
477,6,Rote Haut
477,7,Escama Roja
477,8,Squama Rossa
477,9,Red Scale
477,11,あかいウロコ
477,12,红色鳞片
478,1,おとしもの
478,3,분실물
478,4,遺失物
478,5,Objet perdu
478,6,Fundsache
478,7,Objeto Perdido
478,8,Strumento perso
478,9,Lost Item
478,11,おとしもの
478,12,遗失物
479,1,リニアパス
479,3,리니어패스
479,4,磁浮列車自由票
479,5,Passe Train
479,6,Fahrschein
479,7,Magnetopase
479,8,Superpass
479,9,Pass
479,11,リニアパス
479,12,磁浮列车自由票
480,1,きかいのぶひん
480,3,기계부품
480,4,機械零件
480,5,Partie Machine
480,6,Spule
480,7,Maquinaria
480,8,Pezzo macch.
480,9,Machine Part
480,11,きかいのぶひん
480,12,机械零件
481,1,ぎんいろのはね
481,3,은빛날개
481,4,銀色之羽
481,5,Argent’Aile
481,6,Silberflügel
481,7,Ala Plateada
481,8,Aladargento
481,9,Silver Wing
481,11,ぎんいろのはね
481,12,银色之羽
482,1,にじいろのはね
482,3,무지갯빛날개
482,4,虹色之羽
482,5,Arc-en-Ci’Aile
482,6,Buntschwinge
482,7,Ala Arcoíris
482,8,Ala d’Iride
482,9,Rainbow Wing
482,11,にじいろのはね
482,12,虹色之羽
483,1,ふしぎなタマゴ
483,3,이상한알
483,4,神奇蛋
483,5,Œuf Mystère
483,6,Rätsel-Ei
483,7,Huevo Misterioso
483,8,Uovo Mistero
483,9,Mystery Egg
483,11,ふしぎなタマゴ
483,12,神奇蛋
484,1,ＧＢプレイヤー
484,3,GB플레이어
484,4,ＧＢ播放器
484,5,Lecteur GB
484,6,GB-Player
484,7,Lector GB
484,8,Lettore GB
484,9,GB Sounds
484,11,ＧＢプレイヤー
484,12,ＧＢ播放器
485,1,うみなりのスズ
485,3,해명의방울
485,4,海聲鈴鐺
485,5,Glas Tempête
485,6,Gischtglocke
485,7,Cascabel Oleaje
485,8,Campana Onda
485,9,Tidal Bell
485,11,うみなりのスズ
485,12,海声铃铛
486,1,データカード０１
486,3,데이터카드01
486,4,資料卡０１
486,5,Carte Mémo01
486,6,Datenkarte01
486,7,Tarjeta Datos 01
486,8,Scheda Dati 01
486,9,Data Card 01
486,11,データカード０１
486,12,数据卡０１
487,1,データカード０２
487,3,데이터카드02
487,4,資料卡０２
487,5,Carte Mémo02
487,6,Datenkarte02
487,7,Tarjeta Datos 02
487,8,Scheda Dati 02
487,9,Data Card 02
487,11,データカード０２
487,12,数据卡０２
488,1,データカード０３
488,3,데이터카드03
488,4,資料卡０３
488,5,Carte Mémo03
488,6,Datenkarte03
488,7,Tarjeta Datos 03
488,8,Scheda Dati 03
488,9,Data Card 03
488,11,データカード０３
488,12,数据卡０３
489,1,データカード０４
489,3,데이터카드04
489,4,資料卡０４
489,5,Carte Mémo04
489,6,Datenkarte04
489,7,Tarjeta Datos 04
489,8,Scheda Dati 04
489,9,Data Card 04
489,11,データカード０４
489,12,数据卡０４
490,1,データカード０５
490,3,데이터카드05
490,4,資料卡０５
490,5,Carte Mémo05
490,6,Datenkarte05
490,7,Tarjeta Datos 05
490,8,Scheda Dati 05
490,9,Data Card 05
490,11,データカード０５
490,12,数据卡０５
491,1,データカード０６
491,3,데이터카드06
491,4,資料卡０６
491,5,Carte Mémo06
491,6,Datenkarte06
491,7,Tarjeta Datos 06
491,8,Scheda Dati 06
491,9,Data Card 06
491,11,データカード０６
491,12,数据卡０６
492,1,データカード０７
492,3,데이터카드07
492,4,資料卡０７
492,5,Carte Mémo07
492,6,Datenkarte07
492,7,Tarjeta Datos 07
492,8,Scheda Dati 07
492,9,Data Card 07
492,11,データカード０７
492,12,数据卡０７
493,1,データカード０８
493,3,데이터카드08
493,4,資料卡０８
493,5,Carte Mémo08
493,6,Datenkarte08
493,7,Tarjeta Datos 08
493,8,Scheda Dati 08
493,9,Data Card 08
493,11,データカード０８
493,12,数据卡０８
494,1,データカード０９
494,3,데이터카드09
494,4,資料卡０９
494,5,Carte Mémo09
494,6,Datenkarte09
494,7,Tarjeta Datos 09
494,8,Scheda Dati 09
494,9,Data Card 09
494,11,データカード０９
494,12,数据卡０９
495,1,データカード１０
495,3,데이터카드10
495,4,資料卡１０
495,5,Carte Mémo10
495,6,Datenkarte10
495,7,Tarjeta Datos 10
495,8,Scheda Dati 10
495,9,Data Card 10
495,11,データカード１０
495,12,数据卡１０
496,1,データカード１１
496,3,데이터카드11
496,4,資料卡１１
496,5,Carte Mémo11
496,6,Datenkarte11
496,7,Tarjeta Datos 11
496,8,Scheda Dati 11
496,9,Data Card 11
496,11,データカード１１
496,12,数据卡１１
497,1,データカード１２
497,3,데이터카드12
497,4,資料卡１２
497,5,Carte Mémo12
497,6,Datenkarte12
497,7,Tarjeta Datos 12
497,8,Scheda Dati 12
497,9,Data Card 12
497,11,データカード１２
497,12,数据卡１２
498,1,データカード１３
498,3,데이터카드13
498,4,資料卡１３
498,5,Carte Mémo13
498,6,Datenkarte13
498,7,Tarjeta Datos 13
498,8,Scheda Dati 13
498,9,Data Card 13
498,11,データカード１３
498,12,数据卡１３
499,1,データカード１４
499,3,데이터카드14
499,4,資料卡１４
499,5,Carte Mémo14
499,6,Datenkarte14
499,7,Tarjeta Datos 14
499,8,Scheda Dati 14
499,9,Data Card 14
499,11,データカード１４
499,12,数据卡１４
500,1,データカード１５
500,3,데이터카드15
500,4,資料卡１５
500,5,Carte Mémo15
500,6,Datenkarte15
500,7,Tarjeta Datos 15
500,8,Scheda Dati 15
500,9,Data Card 15
500,11,データカード１５
500,12,数据卡１５
501,1,データカード１６
501,3,데이터카드16
501,4,資料卡１６
501,5,Carte Mémo16
501,6,Datenkarte16
501,7,Tarjeta Datos 16
501,8,Scheda Dati 16
501,9,Data Card 16
501,11,データカード１６
501,12,数据卡１６
502,1,データカード１７
502,3,데이터카드17
502,4,資料卡１７
502,5,Carte Mémo17
502,6,Datenkarte17
502,7,Tarjeta Datos 17
502,8,Scheda Dati 17
502,9,Data Card 17
502,11,データカード１７
502,12,数据卡１７
503,1,データカード１８
503,3,데이터카드18
503,4,資料卡１８
503,5,Carte Mémo18
503,6,Datenkarte18
503,7,Tarjeta Datos 18
503,8,Scheda Dati 18
503,9,Data Card 18
503,11,データカード１８
503,12,数据卡１８
504,1,データカード１９
504,3,데이터카드19
504,4,資料卡１９
504,5,Carte Mémo19
504,6,Datenkarte19
504,7,Tarjeta Datos 19
504,8,Scheda Dati 19
504,9,Data Card 19
504,11,データカード１９
504,12,数据卡１９
505,1,データカード２０
505,3,데이터카드20
505,4,資料卡２０
505,5,Carte Mémo20
505,6,Datenkarte20
505,7,Tarjeta Datos 20
505,8,Scheda Dati 20
505,9,Data Card 20
505,11,データカード２０
505,12,数据卡２０
506,1,データカード２１
506,3,데이터카드21
506,4,資料卡２１
506,5,Carte Mémo21
506,6,Datenkarte21
506,7,Tarjeta Datos 21
506,8,Scheda Dati 21
506,9,Data Card 21
506,11,データカード２１
506,12,数据卡２１
507,1,データカード２２
507,3,데이터카드22
507,4,資料卡２２
507,5,Carte Mémo22
507,6,Datenkarte22
507,7,Tarjeta Datos 22
507,8,Scheda Dati 22
507,9,Data Card 22
507,11,データカード２２
507,12,数据卡２２
508,1,データカード２３
508,3,데이터카드23
508,4,資料卡２３
508,5,Carte Mémo23
508,6,Datenkarte23
508,7,Tarjeta Datos 23
508,8,Scheda Dati 23
508,9,Data Card 23
508,11,データカード２３
508,12,数据卡２３
509,1,データカード２４
509,3,데이터카드24
509,4,資料卡２４
509,5,Carte Mémo24
509,6,Datenkarte24
509,7,Tarjeta Datos 24
509,8,Scheda Dati 24
509,9,Data Card 24
509,11,データカード２４
509,12,数据卡２４
510,1,データカード２５
510,3,데이터카드25
510,4,資料卡２５
510,5,Carte Mémo25
510,6,Datenkarte25
510,7,Tarjeta Datos 25
510,8,Scheda Dati 25
510,9,Data Card 25
510,11,データカード２５
510,12,数据卡２５
511,1,データカード２６
511,3,데이터카드26
511,4,資料卡２６
511,5,Carte Mémo26
511,6,Datenkarte26
511,7,Tarjeta Datos 26
511,8,Scheda Dati 26
511,9,Data Card 26
511,11,データカード２６
511,12,数据卡２６
512,1,データカード２７
512,3,데이터카드27
512,4,資料卡２７
512,5,Carte Mémo27
512,6,Datenkarte27
512,7,Tarjeta Datos 27
