item_id,local_language_id,name
387,12,招式学习器８３
388,1,わざマシン８４
388,3,기술머신84
388,4,招式學習器８４
388,5,CT84
388,6,TM84
388,7,MT84
388,8,MT84
388,9,TM84
388,11,わざマシン８４
388,12,招式学习器８４
389,1,わざマシン８５
389,3,기술머신85
389,4,招式學習器８５
389,5,CT85
389,6,TM85
389,7,MT85
389,8,MT85
389,9,TM85
389,11,わざマシン８５
389,12,招式学习器８５
390,1,わざマシン８６
390,3,기술머신86
390,4,招式學習器８６
390,5,CT86
390,6,TM86
390,7,MT86
390,8,MT86
390,9,TM86
390,11,わざマシン８６
390,12,招式学习器８６
391,1,わざマシン８７
391,3,기술머신87
391,4,招式學習器８７
391,5,CT87
391,6,TM87
391,7,MT87
391,8,MT87
391,9,TM87
391,11,わざマシン８７
391,12,招式学习器８７
392,1,わざマシン８８
392,3,기술머신88
392,4,招式學習器８８
392,5,CT88
392,6,TM88
392,7,MT88
392,8,MT88
392,9,TM88
392,11,わざマシン８８
392,12,招式学习器８８
393,1,わざマシン８９
393,3,기술머신89
393,4,招式學習器８９
393,5,CT89
393,6,TM89
393,7,MT89
393,8,MT89
393,9,TM89
393,11,わざマシン８９
393,12,招式学习器８９
394,1,わざマシン９０
394,3,기술머신90
394,4,招式學習器９０
394,5,CT90
394,6,TM90
394,7,MT90
394,8,MT90
394,9,TM90
394,11,わざマシン９０
394,12,招式学习器９０
395,1,わざマシン９１
395,3,기술머신91
395,4,招式學習器９１
395,5,CT91
395,6,TM91
395,7,MT91
395,8,MT91
395,9,TM91
395,11,わざマシン９１
395,12,招式学习器９１
396,1,わざマシン９２
396,3,기술머신92
396,4,招式學習器９２
396,5,CT92
396,6,TM92
396,7,MT92
396,8,MT92
396,9,TM92
396,11,わざマシン９２
396,12,招式学习器９２
397,1,ひでんマシン０１
397,3,비전머신01
397,4,秘傳學習器０１
397,5,CS01
397,6,VM01
397,7,MO01
397,8,MN01
397,9,HM01
397,11,ひでんマシン０１
397,12,秘传学习器０１
398,1,ひでんマシン０２
398,3,비전머신02
398,4,秘傳學習器０２
398,5,CS02
398,6,VM02
398,7,MO02
398,8,MN02
398,9,HM02
398,11,ひでんマシン０２
398,12,秘传学习器０２
399,1,ひでんマシン０３
399,3,비전머신03
399,4,秘傳學習器０３
399,5,CS03
399,6,VM03
399,7,MO03
399,8,MN03
399,9,HM03
399,11,ひでんマシン０３
399,12,秘传学习器０３
400,1,ひでんマシン０４
400,3,비전머신04
400,4,秘傳學習器０４
400,5,CS04
400,6,VM04
400,7,MO04
400,8,MN04
400,9,HM04
400,11,ひでんマシン０４
400,12,秘传学习器０４
401,1,ひでんマシン０５
401,3,비전머신05
401,4,秘傳學習器０５
401,5,CS05
401,6,VM05
401,7,MO05
401,8,MN05
401,9,HM05
401,11,ひでんマシン０５
401,12,秘传学习器０５
402,1,ひでんマシン０６
402,3,비전머신06
402,4,秘傳學習器０６
402,5,CS06
402,6,VM06
402,7,MO06
402,8,MN06
402,9,HM06
402,11,ひでんマシン０６
402,12,秘传学习器０６
403,1,ひでんマシン０７
403,3,비전머신07
403,4,秘傳學習器０７
403,5,CS07
403,6,VM07
403,7,MO07
403,8,MN07
403,9,HM07
403,11,ひでんマシン０７
403,12,秘传学习器０７
404,1,ひでんマシン０８
404,5,CS08
404,6,VM08
404,7,MO08
404,8,MN08
404,9,HM08
405,1,たんけんセット
405,3,탐험세트
405,4,探險組合
405,5,Explorakit
405,6,Forschersack
405,7,Kit Explorador
405,8,Esplorokit
405,9,Explorer Kit
405,11,たんけんセット
405,12,探险套装
406,1,たからぶくろ
406,3,보물주머니
406,4,寶物袋
406,5,Sac Butin
406,6,Beutesack
406,7,Saca Botín
406,8,Bottinosacca
406,9,Loot Sack
406,11,たからぶくろ
406,12,宝物袋
407,1,ルールブック
407,3,룰북
407,4,規則書
407,5,Livre Règles
407,6,Regelbuch
407,7,Reglamento
407,8,Libro Regole
407,9,Rule Book
407,11,ルールブック
407,12,规则书
408,1,ポケトレ
408,3,포켓트레
408,4,寶可追蹤
408,5,Poké Radar
408,6,Pokéradar
408,7,Pokéradar
408,8,Poké Radar
408,9,Poké Radar
408,11,ポケトレ
408,12,宝可追踪
409,1,ポイントカード
409,3,포인트카드
409,4,點數卡
409,5,Carte Points
409,6,Punktekarte
409,7,Tarjeta Puntos
409,8,Scheda Punti
409,9,Point Card
409,11,ポイントカード
409,12,点数卡
410,1,ぼうけんノート
410,3,모험노트
410,4,冒險筆記
410,5,Journal
410,6,Tagebuch
410,7,Diario
410,8,Agenda
410,9,Journal
410,11,ぼうけんノート
410,12,冒险笔记
411,1,シールいれ
411,3,실상자
411,4,貼紙盒
411,5,Boîte Sceaux
411,6,Stickerkoffer
411,7,Caja Sellos
411,8,Portabolli
411,9,Seal Case
411,11,シールいれ
411,12,贴纸盒
412,1,アクセサリーいれ
412,3,액세서리상자
412,4,飾品盒
412,5,Coffret Mode
412,6,Modekoffer
412,7,Caja Corazón
412,8,Scatola Chic
412,9,Fashion Case
412,11,アクセサリーいれ
412,12,饰品盒
413,1,シールぶくろ
413,3,실주머니
413,4,貼紙袋
413,5,Sac Sceaux
413,6,Stickertüte
413,7,Bolsa Sellos
413,8,Bollosacca
413,9,Seal Bag
413,11,シールぶくろ
413,12,贴纸袋
414,1,ともだちてちょう
414,3,친구수첩
414,4,朋友手冊
414,5,Registre Ami
414,6,Adressbuch
414,7,Bloc amigos
414,8,Blocco Amici
414,9,Pal Pad
414,11,ともだちてちょう
414,12,朋友手册
415,1,はつでんしょキー
415,3,발전소키
415,4,發電廠鑰匙
415,5,Clé Centrale
415,6,K-Schlüssel
415,7,Llave Central
415,8,Turbinchiave
415,9,Works Key
415,11,はつでんしょキー
415,12,发电厂钥匙
416,1,こだいのおまもり
416,3,고대의부적
416,4,古代護符
416,5,Vieux Grigri
416,6,Talisman
416,7,Talismán
416,8,Arcamuleto
416,9,Old Charm
416,11,こだいのおまもり
416,12,古代护符
417,1,ギンガだんのカギ
417,3,갤럭시단의열쇠
417,4,銀河隊鑰匙
417,5,Clé Galaxie
417,6,G-Schlüssel
417,7,Llave Galaxia
417,8,Galachiave
417,9,Galactic Key
417,11,ギンガだんのカギ
417,12,银河队钥匙
418,1,あかいくさり
418,3,빨강쇠사슬
418,4,紅色鎖鏈
418,5,Chaîne Rouge
418,6,Rote Kette
418,7,Cadena Roja
418,8,Rossocatena
418,9,Red Chain
418,11,あかいくさり
418,12,红色锁链
419,1,タウンマップ
419,3,타운맵
419,4,城鎮地圖
419,5,Carte
419,6,Karte
419,7,Mapa
419,8,Mappa Città
419,9,Town Map
419,11,タウンマップ
419,12,城镇地图
420,1,バトルサーチャー
420,3,배틀서처
420,4,對戰搜尋器
420,5,Cherche VS
420,6,Kampffahnder
420,7,Buscapelea
420,8,Cercasfide
420,9,Vs. Seeker
420,11,バトルサーチャー
420,12,对战搜寻器
421,1,コインケース
421,3,동전케이스
421,4,代幣盒
421,5,Boîte Jetons
421,6,Münzkorb
421,7,Monedero
421,8,Salvadanaio
421,9,Coin Case
421,11,コインケース
421,12,代币盒
422,1,ボロのつりざお
422,3,낡은낚싯대
422,4,破舊釣竿
422,5,Canne
422,6,Angel
422,7,Caña Vieja
422,8,Amo Vecchio
422,9,Old Rod
422,11,ボロのつりざお
422,12,破旧钓竿
423,1,いいつりざお
423,3,좋은낚싯대
423,4,好釣竿
423,5,Super Canne
423,6,Profiangel
423,7,Caña Buena
423,8,Amo Buono
423,9,Good Rod
423,11,いいつりざお
423,12,好钓竿
424,1,すごいつりざお
424,3,대단한낚싯대
424,4,厲害釣竿
424,5,Méga Canne
424,6,Superangel
424,7,Supercaña
424,8,Super Amo
424,9,Super Rod
424,11,すごいつりざお
424,12,厉害钓竿
425,1,コダックじょうろ
425,3,고라파덕물뿌리개
425,4,可達鴨噴壺
425,5,Kwakarrosoir
425,6,Entonkanne
425,7,Psydugadera
425,8,Sprayduck
425,9,Sprayduck
425,11,コダックじょうろ
425,12,可达鸭喷壶
426,1,ポフィンケース
426,3,포핀케이스
426,4,寶芬盒
426,5,Boîte Poffin
426,6,Knurspbox
426,7,Pokochera
426,8,Portapoffin
426,9,Poffin Case
426,11,ポフィンケース
426,12,宝芬盒
427,1,じてんしゃ
427,3,자전거
427,5,Bicyclette
427,6,Fahrrad
427,7,Bici
427,8,Bicicletta
427,9,Bicycle
428,1,ルームキー
428,3,룸키
428,4,房間鑰匙
428,5,Clé Chambre
428,6,B-Schlüssel
428,7,Llave Suite
428,8,Chiave Suite
428,9,Suite Key
428,11,ルームキー
428,12,房间钥匙
429,1,オーキドのてがみ
429,3,오박사의편지
429,4,大木的信
429,5,Lettre Chen
429,6,Eichs Brief
429,7,Carta Prof. Oak
429,8,Lettera Oak
429,9,Oak’s Letter
429,11,オーキドのてがみ
429,12,大木的信
430,1,みかづきのはね
430,3,초승달날개
430,4,新月之羽
430,5,Lun’Aile
430,6,Lunarfeder
430,7,Pluma Lunar
430,8,Alalunare
430,9,Lunar Wing
430,11,みかづきのはね
430,12,新月之羽
431,1,メンバーズカード
431,3,멤버스카드
431,4,會員卡
431,5,Carte Membre
431,6,Mitgliedskarte
431,7,Carné Socio
431,8,Scheda Soci
431,9,Member Card
431,11,メンバーズカード
431,12,会员卡
432,1,てんかいのふえ
432,3,천계의피리
432,4,天界之笛
432,5,Flûte Azur
432,6,Azurflöte
432,7,Flauta Azur
432,8,Flauto Cielo
432,9,Azure Flute
432,11,てんかいのふえ
432,12,天界之笛
433,1,ふねのチケット
433,3,승선티켓
433,4,船票
433,5,Passe Bateau
433,6,Bootsticket
433,7,Ticket Barco
433,8,Biglietto Nave
433,9,S.S. Ticket
433,11,ふねのチケット
433,12,船票
434,1,コンテストパス
434,3,콘테스트패스
434,4,華麗大賽參加證
434,5,Passe Concours
434,6,Wettbewerbskarte
434,7,Pase Concurso
434,8,Tessera Gare
434,9,Contest Pass
434,11,コンテストパス
434,12,华丽大赛参加证
435,1,かざんのおきいし
435,3,화산의돌
435,4,火山鎮石
435,5,Pierre Magma
435,6,Magmastein
435,7,Piedra Magma
435,8,Magmapietra
435,9,Magma Stone
435,11,かざんのおきいし
435,12,火山镇石
436,1,おとどけもの
436,3,전해줄물건
436,4,包裹
436,5,Colis
436,6,Paket
436,7,Paquete
436,8,Pacco
436,9,Parcel
436,11,おとどけもの
436,12,包裹
437,1,ひきかえけん１
437,3,교환권1
437,4,兌換券１
437,5,Bon 1
437,6,Kupon 1
437,7,Cupón 1
437,8,Coupon 1
437,9,Coupon 1
437,11,ひきかえけん１
437,12,兑换券１
438,1,ひきかえけん２
438,3,교환권2
438,4,兌換券２
438,5,Bon 2
438,6,Kupon 2
438,7,Cupón 2
438,8,Coupon 2
438,9,Coupon 2
438,11,ひきかえけん２
438,12,兑换券２
439,1,ひきかえけん３
439,3,교환권3
439,4,兌換券３
439,5,Bon 3
439,6,Kupon 3
439,7,Cupón 3
439,8,Coupon 3
439,9,Coupon 3
439,11,ひきかえけん３
439,12,兑换券３
440,1,そうこのカギ
440,3,창고열쇠
440,5,Clé Stockage
440,6,L-Schlüssel
440,7,Llave Almacén
440,8,Depochiave
440,9,Storage Key
441,1,ひでんのくすり
441,3,비전신약
441,4,秘傳之藥
441,5,Potion Secrète
441,6,Geheimtrank
441,7,Poción Secreta
441,8,Pozione Segreta
441,9,Secret Potion
441,11,ひでんのくすり
441,12,秘传之药
442,1,はっきんだま
442,3,백금옥
442,4,白金寶珠
442,5,Orbe Platiné
442,6,Platinum-Orb
442,7,Griseosfera
442,8,Grigiosfera
442,9,Griseous Orb
442,11,はっきんだま
442,12,白金宝珠
443,1,バトルレコーダー
443,3,배틀레코더
443,4,對戰記錄器
443,5,Magnéto VS
443,6,Kampfkamera
443,7,Cámara Lucha
443,8,Registradati
443,9,Vs. Recorder
443,11,バトルレコーダー
443,12,对战记录器
444,1,グラシデアのはな
444,3,그라시데아꽃
444,4,葛拉西蒂亞花
444,5,Gracidée
444,6,Gracidea
444,7,Gracídea
444,8,Gracidea
444,9,Gracidea
444,11,グラシデアのはな
444,12,葛拉西蒂亚花
445,1,ひみつのカギ
445,3,비밀의열쇠
445,4,秘密鑰匙
445,5,Clé Secrète
445,6,?-Öffner
445,7,Llave Secreta
445,8,Chiave Segreta
445,9,Secret Key
445,11,ひみつのカギ
445,12,秘密钥匙
446,1,ぼんぐりケース
446,3,규토리케이스
446,4,球果盒
446,5,Boîte Noigrume
446,6,Aprikokobox
446,7,Caja Bonguri
446,8,Ghicobox
446,9,Apricorn Box
446,11,ぼんぐりケース
446,12,球果盒
447,1,きのみプランター
447,3,나무열매플랜터
447,4,樹果種植盆
447,5,Plante-Baies
447,6,Pflanzset
447,7,Plantabayas
447,8,Piantabacche
447,9,Berry Pots
447,11,きのみプランター
447,12,树果种植盆
448,1,ゼニガメじょうろ
448,3,꼬부기물뿌리개
448,4,傑尼龜噴壺
448,5,Carapuce à O
448,6,Schiggykanne
448,7,Regadera
448,8,Annaffiatoio
448,9,Squirt Bottle
448,11,ゼニガメじょうろ
448,12,杰尼龟喷壶
449,1,ルアーボール
449,3,루어볼
449,4,誘餌球
449,5,Appât Ball
449,6,Köderball
449,7,Cebo Ball
449,8,Esca Ball
449,9,Lure Ball
449,11,ルアーボール
449,12,诱饵球
450,1,レベルボール
450,3,레벨볼
450,4,等級球
450,5,Niveau Ball
450,6,Levelball
450,7,Nivel Ball
450,8,Level Ball
450,9,Level Ball
450,11,レベルボール
450,12,等级球
451,1,ムーンボール
451,3,문볼
451,4,月亮球
451,5,Lune Ball
451,6,Mondball
451,7,Luna Ball
451,8,Luna Ball
451,9,Moon Ball
451,11,ムーンボール
451,12,月亮球
452,1,ヘビーボール
452,3,헤비볼
452,4,沉重球
452,5,Masse Ball
452,6,Schwerball
452,7,Peso Ball
452,8,Peso Ball
452,9,Heavy Ball
452,11,ヘビーボール
452,12,沉重球
453,1,スピードボール
453,3,스피드볼
453,4,速度球
453,5,Speed Ball
453,6,Turboball
453,7,Rapid Ball
453,8,Rapid Ball
453,9,Fast Ball
453,11,スピードボール
453,12,速度球
454,1,フレンドボール
454,3,프렌드볼
454,4,友友球
454,5,Copain Ball
454,6,Freundesball
454,7,Amigo Ball
454,8,Friend Ball
454,9,Friend Ball
454,11,フレンドボール
454,12,友友球
455,1,ラブラブボール
455,3,러브러브볼
455,4,甜蜜球
455,5,Love Ball
455,6,Sympaball
455,7,Amor Ball
455,8,Love Ball
455,9,Love Ball
455,11,ラブラブボール
455,12,甜蜜球
456,1,パークボール
456,3,파크볼
456,4,公園球
456,5,Parc Ball
456,6,Parkball
456,7,Parque Ball
456,8,Parco Ball
456,9,Park Ball
456,11,パークボール
456,12,公园球
457,1,コンペボール
457,3,콤페볼
457,4,競賽球
457,5,Compét’Ball
457,6,Turnierball
457,7,Competi Ball
457,8,Gara Ball
457,9,Sport Ball
457,11,コンペボール
457,12,竞赛球
458,1,あかぼんぐり
458,3,빨간규토리
458,4,紅球果
458,5,Noigrume Rouge
458,6,Aprikoko Rot
458,7,Bonguri Rojo
458,8,Ghicocca Rossa
458,9,Red Apricorn
458,11,あかぼんぐり
458,12,红球果
459,1,あおぼんぐり
459,3,파란규토리
459,4,藍球果
459,5,Noigrume Bleu
459,6,Aprikoko Blu
459,7,Bonguri Azul
459,8,Ghicocca Blu
459,9,Blue Apricorn
459,11,あおぼんぐり
459,12,蓝球果
460,1,きぼんぐり
460,3,노랑규토리
460,4,黃球果
460,5,Noigrume Jaune
460,6,Aprikoko Glb
460,7,Bonguri Amarillo
460,8,Ghicocca Gialla
460,9,Yellow Apricorn
460,11,きぼんぐり
460,12,黄球果
461,1,みどぼんぐり
461,3,초록규토리
461,4,綠球果
461,5,Noigrume Vert
461,6,Aprikoko Grn
461,7,Bonguri Verde
461,8,Ghicocca Verde
461,9,Green Apricorn
461,11,みどぼんぐり
461,12,绿球果
462,1,ももぼんぐり
462,3,담홍규토리
462,4,粉球果
462,5,Noigrume Rose
462,6,Aprikoko Pnk
462,7,Bonguri Rosa
462,8,Ghicocca Rosa
462,9,Pink Apricorn
462,11,ももぼんぐり
462,12,粉球果
463,1,しろぼんぐり
463,3,하얀규토리
463,4,白球果
463,5,Noigrume Blanc
463,6,Aprikoko Wss
463,7,Bonguri Blanco
463,8,Ghicocca Bianca
463,9,White Apricorn
463,11,しろぼんぐり
463,12,白球果
464,1,くろぼんぐり
464,3,검은규토리
464,4,黑球果
464,5,Noigrume Noir
464,6,Aprikoko Swz
464,7,Bonguri Negro
464,8,Ghicocca Nera
464,9,Black Apricorn
464,11,くろぼんぐり
464,12,黑球果
465,1,ダウジングマシン
465,3,다우징머신
465,4,探寶器
465,5,Cherch’Objet
465,6,Itemradar
465,7,Zahorí
465,8,Ricerca Strum.
465,9,Dowsing Machine
465,11,ダウジングマシン
465,12,探宝器
466,1,いかりまんじゅう
466,3,분노의호두과자
466,4,憤怒饅頭
466,5,Bonbon Rage
466,6,Wutkeks
466,7,Caramelo Furia
466,8,Iramella
466,9,Rage Candy Bar
466,11,いかりまんじゅう
466,12,愤怒馒头
467,1,べにいろのたま
467,3,주홍구슬
467,4,朱紅色寶珠
467,5,Gemme Rouge
467,6,Roter Edelstein
467,7,Prisma Rojo
467,8,Gemma rossa
467,9,Red Orb
467,11,べにいろのたま
467,12,朱红色宝珠
468,1,あいいろのたま
468,3,쪽빛구슬
468,4,靛藍色寶珠
468,5,Gemme Bleue
468,6,Blauer Edelstein
468,7,Prisma Azul
468,8,Gemma blu
468,9,Blue Orb
468,11,あいいろのたま
468,12,靛蓝色宝珠
469,1,もえぎいろのたま
469,3,연둣빛구슬
469,4,草綠色寶珠
469,5,Orbe Vert
469,6,Grüne Kugel
469,7,Esfera Verde
469,8,Sfera Verde
469,9,Jade Orb
469,11,もえぎいろのたま
469,12,草绿色宝珠
470,1,なぞのすいしょう
470,3,수수께끼의수정
470,4,謎之水晶
470,5,Mystécristal
470,6,Mytokristall
470,7,Misticristal
470,8,Misticristal
470,9,Enigma Stone
470,11,なぞのすいしょう
470,12,谜之水晶
471,1,アンノーンノート
471,3,안농노트
471,4,未知圖騰筆記
471,5,Carnet Zarbi
471,6,Icognitoheft
471,7,Bloc Unown
471,8,UnownBloc
471,9,Unown Report
471,11,アンノーンノート
471,12,未知图腾笔记
472,1,ブルーカード
472,3,블루카드
472,4,藍卡
472,5,Carte Bleue
472,6,Blaue Karte
472,7,Tarjeta Azul
472,8,Carta Blu
472,9,Blue Card
472,11,ブルーカード
472,12,蓝卡
473,1,おいしいシッポ
473,3,맛있는꼬리
473,4,美味尾巴
473,5,Queue Ramoloss
473,6,Flegmon-Rute
473,7,Cola Slowpoke
473,8,Coda Slowpoke
473,9,Slowpoke Tail
473,11,おいしいシッポ
473,12,美味尾巴
474,1,とうめいなスズ
474,3,크리스탈방울
474,4,透明鈴鐺
474,5,Glas Transparent
474,6,Klarglocke
474,7,Campana Clara
474,8,Campana Chiara
474,9,Clear Bell
474,11,とうめいなスズ
474,12,透明铃铛
475,1,カードキー
475,3,카드키
475,4,鑰匙卡
475,5,Carte Magnétique
475,6,Türöffner
475,7,Llave Magnética
475,8,Apriporta
475,9,Card Key
475,11,カードキー
475,12,钥匙卡
476,1,ちかのかぎ
476,3,지하의열쇠
476,5,Clé Sous-Sol
476,6,Kelleröffner
476,7,Llave Sótano
476,8,Chiave Sotterr.
476,9,Basement Key
477,1,あかいウロコ
477,3,빨간비늘
477,4,紅色鱗片
477,5,Écaillerouge
477,6,Rote Haut
477,7,Escama Roja
477,8,Squama Rossa
477,9,Red Scale
477,11,あかいウロコ
477,12,红色鳞片
478,1,おとしもの
478,3,분실물
478,4,遺失物
478,5,Objet perdu
478,6,Fundsache
478,7,Objeto Perdido
478,8,Strumento perso
478,9,Lost Item
478,11,おとしもの
478,12,遗失物
479,1,リニアパス
479,3,리니어패스
479,4,磁浮列車自由票
479,5,Passe Train
479,6,Fahrschein
479,7,Magnetopase
479,8,Superpass
479,9,Pass
479,11,リニアパス
479,12,磁浮列车自由票
480,1,きかいのぶひん
480,3,기계부품
480,4,機械零件
480,5,Partie Machine
480,6,Spule
480,7,Maquinaria
480,8,Pezzo macch.
480,9,Machine Part
480,11,きかいのぶひん
480,12,机械零件
481,1,ぎんいろのはね
481,3,은빛날개
481,4,銀色之羽
481,5,Argent’Aile
481,6,Silberflügel
481,7,Ala Plateada
481,8,Aladargento
481,9,Silver Wing
