move_id,version_group_id,language_id,flavor_text
94,17,4,"向對手發送
強大的念力進行攻擊。
有時會降低對手的特防。"
94,17,5,"Une puissante force télékinétique frappe l’ennemi.
Peut aussi faire baisser sa Défense Spéciale."
94,17,6,"Starke Psycho-Attacke, die eventuell die
Spezial-Verteidigung des Zieles senkt."
94,17,7,"Fuerte ataque telequinético que puede bajar la 
Defensa Especial del objetivo."
94,17,8,"Il bersaglio viene colpito da una potente
forza telecinetica che può anche ridurne
la Difesa Speciale."
94,17,9,"The target is hit by a strong telekinetic force.
This may also lower the target’s Sp. Def stat."
94,17,11,"強い　念力を　相手に　送って
攻撃する。　相手の　特防を
さげることが　ある。"
94,17,12,"向对手发送
强大的念力进行攻击。
有时会降低对手的特防。"
94,18,1,"つよい　ねんりきを　あいてに　おくって
こうげきする。　あいての　とくぼうを
さげることが　ある。"
94,18,3,"강한 염동력을 상대에게 보내어
공격한다. 상대의 특수방어를
떨어뜨릴 때가 있다."
94,18,4,"向對手發送
強大的念力進行攻擊。
有時會降低對手的特防。"
94,18,5,"Une puissante force télékinétique frappe l’ennemi.
Peut aussi faire baisser sa Défense Spéciale."
94,18,6,"Starke Psycho-Attacke, die eventuell die
Spezial-Verteidigung des Zieles senkt."
94,18,7,"Fuerte ataque telequinético que puede bajar la 
Defensa Especial del objetivo."
94,18,8,"Il bersaglio viene colpito da una potente
forza telecinetica che può anche ridurne
la Difesa Speciale."
94,18,9,"The target is hit by a strong telekinetic force.
This may also lower the target’s Sp. Def stat."
94,18,11,"強い　念力を　相手に　送って
攻撃する。　相手の　特防を
さげることが　ある。"
94,18,12,"向对手发送
强大的念力进行攻击。
有时会降低对手的特防。"
95,3,9,"May put the foe to
sleep."
95,4,9,"May put the foe to
sleep."
95,5,9,"A hypnotizing move that
may induce sleep."
95,6,9,"A hypnotizing move that
may induce sleep."
95,7,9,"Hypnotic suggestion
is used to make the
foe fall into a
deep sleep."
95,8,9,"The user employs
hypnotic suggestion
to make the target
fall into a deep
sleep."
95,9,9,"The user employs
hypnotic suggestion
to make the target
fall into a deep
sleep."
95,10,9,"The user employs
hypnotic suggestion
to make the target
fall into a deep
sleep."
95,11,5,"Le lanceur hypnotise l’ennemi pour le
plonger dans un profond sommeil."
95,11,9,"The user employs hypnotic suggestion
to make the target fall into a deep sleep."
95,14,9,"The user employs hypnotic suggestion
to make the target fall into a deep sleep."
95,15,1,"ねむけを　さそう　あんじを　かけて
あいてを　ねむり　じょうたいに　する。
"
95,15,3,"졸음을 유도하는 암시를 걸어서
상대를 잠듦 상태로 만든다."
95,15,5,"Le lanceur hypnotise l’ennemi pour le plonger
dans un profond sommeil."
95,15,6,"Hypnose-Attacke, die das Ziel in Schlaf versetzt."
95,15,7,"Ataque hipnótico que hace dormir profundamente
al objetivo."
95,15,8,"Chi la usa si avvale della suggestione ipnotica
per far addormentare il bersaglio."
95,15,9,"The user employs hypnotic suggestion
to make the target fall into a deep sleep."
95,15,11,"眠気を　誘う　暗示を　かけて
相手を　眠り状態に　する。
"
95,16,1,"ねむけを　さそう　あんじを　かけて
あいてを　ねむり　じょうたいに　する。
"
95,16,3,"졸음을 유도하는 암시를 걸어서
상대를 잠듦 상태로 만든다."
95,16,5,"Le lanceur hypnotise l’ennemi pour le plonger
dans un profond sommeil."
95,16,6,"Hypnose-Attacke, die das Ziel in Schlaf versetzt."
95,16,7,"Ataque hipnótico que hace dormir profundamente al 
objetivo."
95,16,8,"Chi la usa si avvale della suggestione ipnotica
per far addormentare il bersaglio."
95,16,9,"The user employs hypnotic suggestion
to make the target fall into a deep sleep."
95,16,11,"眠気を　誘う　暗示を　かけて
相手を　眠り状態に　する。
"
95,17,1,"ねむけを　さそう　あんじを　かけて
あいてを　ねむり　じょうたいに　する。"
95,17,3,"졸음을 유도하는 암시를 걸어서
상대를 잠듦 상태로 만든다."
95,17,4,"施加引發睡意的暗示，
讓對手陷入睡眠狀態。"
95,17,5,"Le lanceur hypnotise l’ennemi pour le plonger
dans un profond sommeil."
95,17,6,"Hypnose-Attacke, die das Ziel in Schlaf versetzt."
95,17,7,"Ataque hipnótico que hace dormir profundamente al 
objetivo."
95,17,8,"Chi la usa si avvale della suggestione ipnotica
per far addormentare il bersaglio."
95,17,9,"The user employs hypnotic suggestion to make the
target fall into a deep sleep."
95,17,11,"眠気を　誘う　暗示を　かけて
相手を　眠り状態に　する。"
95,17,12,"施以诱导睡意的暗示，
让对手陷入睡眠状态。"
95,18,1,"ねむけを　さそう　あんじを　かけて
あいてを　ねむり　じょうたいに　する。"
95,18,3,"졸음을 유도하는 암시를 걸어서
상대를 잠듦 상태로 만든다."
95,18,4,"施加引發睡意的暗示，
讓對手陷入睡眠狀態。"
95,18,5,"Le lanceur hypnotise l’ennemi pour le plonger
dans un profond sommeil."
95,18,6,"Hypnose-Attacke, die das Ziel in Schlaf versetzt."
95,18,7,"Ataque hipnótico que hace dormir profundamente al 
objetivo."
95,18,8,"Chi la usa si avvale della suggestione ipnotica
per far addormentare il bersaglio."
95,18,9,"The user employs hypnotic suggestion to make the
target fall into a deep sleep."
95,18,11,"眠気を　誘う　暗示を　かけて
相手を　眠り状態に　する。"
95,18,12,"施以诱导睡意的暗示，
让对手陷入睡眠状态。"
96,3,9,"Raises the user's
ATTACK."
96,4,9,"Raises the user's
ATTACK."
96,5,9,"Meditates in a peaceful
fashion to raise ATTACK."
96,6,9,"Meditates in a peaceful
fashion to raise ATTACK."
96,7,9,"The user meditates
to awaken its power
and raise its
ATTACK stat."
96,8,9,"The user meditates
to awaken the power
deep within its body
and raise its Attack
stat."
96,9,9,"The user meditates
to awaken the power
deep within its body
and raise its Attack
stat."
96,10,9,"The user meditates
to awaken the power
deep within its body
and raise its Attack
stat."
96,11,5,"Le lanceur médite pour éveiller son
pouvoir latent et augmenter son Attaque."
96,11,9,"The user meditates to awaken the power
deep within its body and raise its
Attack stat."
96,14,9,"The user meditates to awaken the power
deep within its body and raise its
Attack stat."
96,15,1,"ねむっている　ちからを
からだの　おくから　ひきだして
じぶんの　こうげきを　あげる。"
96,15,3,"잠들어 있는 힘을
몸속에서 끌어내어
자신의 공격을 올린다."
96,15,5,"Le lanceur médite pour éveiller son pouvoir latent
et augmenter son Attaque."
96,15,6,"Anwender aktiviert Kräfte, die tief in seinem
Inneren schlummern, und steigert so seinen
Angriffs-Wert."
96,15,7,"El usuario reposa y medita para potenciar el
Ataque."
96,15,8,"Chi la usa medita per risvegliare la propria
forza interiore e migliorare l’Attacco."
96,15,9,"The user meditates to awaken the power
deep within its body and raise its
Attack stat."
96,15,11,"眠っている　力を
体の　奥から　ひきだして
自分の　攻撃を　あげる。"
96,16,1,"ねむっている　ちからを
からだの　おくから　ひきだして
じぶんの　こうげきを　あげる。"
96,16,3,"잠들어 있는 힘을
몸속에서 끌어내어
자신의 공격을 올린다."
96,16,5,"Le lanceur médite pour éveiller son pouvoir latent
et augmenter son Attaque."
96,16,6,"Anwender aktiviert Kräfte, die tief in seinem
Inneren schlummern, und steigert so seinen
Angriffs-Wert."
96,16,7,El usuario reposa y medita para potenciar el Ataque. 
96,16,8,"Chi la usa medita per risvegliare la propria
forza interiore e migliorare l’Attacco."
96,16,9,"The user meditates to awaken the power
deep within its body and raise its
Attack stat."
96,16,11,"眠っている　力を
体の　奥から　ひきだして
自分の　攻撃を　あげる。"
96,17,1,"ねむっている　ちからを
からだの　おくから　ひきだして
じぶんの　こうげきを　あげる。"
96,17,3,"잠들어 있는 힘을
몸속에서 끌어내어
자신의 공격을 올린다."
96,17,4,"喚醒身體深處
沉睡的力量，
提高自己的攻擊。"
96,17,5,"Le lanceur médite pour éveiller son pouvoir latent
et augmenter son Attaque."
96,17,6,"Anwender aktiviert Kräfte, die tief in seinem Inneren
schlummern, und erhöht so seinen Angriffs-Wert."
96,17,7,El usuario reposa y medita para potenciar el Ataque. 
96,17,8,"Chi la usa medita per risvegliare la propria
forza interiore e migliorare l’Attacco."
96,17,9,"The user meditates to awaken the power deep
within its body and raise its Attack stat."
96,17,11,"眠っている　力を
体の　奥から　ひきだして
自分の　攻撃を　あげる。"
96,17,12,"唤醒身体深处
沉睡的力量，
从而提高自己的攻击。"
96,18,1,"ねむっている　ちからを
からだの　おくから　ひきだして
じぶんの　こうげきを　あげる。"
96,18,3,"잠들어 있는 힘을
몸속에서 끌어내어
자신의 공격을 올린다."
96,18,4,"喚醒身體深處
沉睡的力量，
提高自己的攻擊。"
96,18,5,"Le lanceur médite pour éveiller son pouvoir latent
et augmenter son Attaque."
96,18,6,"Anwender aktiviert Kräfte, die tief in seinem Inneren
schlummern, und erhöht so seinen Angriffs-Wert."
96,18,7,El usuario reposa y medita para potenciar el Ataque. 
96,18,8,"Chi la usa medita per risvegliare la propria
forza interiore e migliorare l’Attacco."
96,18,9,"The user meditates to awaken the power deep
within its body and raise its Attack stat."
96,18,11,"眠っている　力を
体の　奥から　ひきだして
自分の　攻撃を　あげる。"
96,18,12,"唤醒身体深处
沉睡的力量，
从而提高自己的攻击。"
97,3,9,"Sharply increases
the user's SPEED."
97,4,9,"Sharply increases
the user's SPEED."
97,5,9,"Relaxes the body to sharply
boost SPEED."
97,6,9,"Relaxes the body to sharply
boost SPEED."
97,7,9,"The user relaxes
and lightens its
body to sharply
boost its SPEED."
97,8,9,"The user relaxes and
lightens its body to
move faster.
It sharply boosts
the Speed stat."
97,9,9,"The user relaxes and
lightens its body to
move faster.
It sharply boosts
the Speed stat."
97,10,9,"The user relaxes and
lightens its body to
move faster.
It sharply boosts
the Speed stat."
97,11,5,"Le lanceur se relaxe et allège son corps
pour augmenter considérablement
sa Vitesse."
97,11,9,"The user relaxes and lightens its body to
move faster. It sharply boosts
the Speed stat."
97,14,9,"The user relaxes and lightens its body to
move faster. It sharply boosts
the Speed stat."
97,15,1,"ちからを　ぬいて　からだを　かるくして
こうそくで　うごく。
じぶんの　すばやさを　ぐーんと　あげる。"
97,15,3,"힘을 빼고 몸을 가볍게 해서
고속으로 움직인다.
자신의 스피드를 크게 올린다."
97,15,5,"Le lanceur se relaxe et allège son corps pour
augmenter considérablement sa Vitesse."
97,15,6,"Entspannt den Körper, um den Initiative-Wert
stark zu steigern."
97,15,7,Relaja el cuerpo para ganar mucha Velocidad.
97,15,8,"Chi la usa rilassa e alleggerisce il proprio corpo
per far salire di molto la Velocità."
97,15,9,"The user relaxes and lightens its body to
move faster. This sharply raises the Speed stat."
97,15,11,"力を　ぬいて　体を　軽くして
高速で　動く。
自分の　素早さを　ぐーんと　あげる。"
97,16,1,"ちからを　ぬいて　からだを　かるくして
こうそくで　うごく。
じぶんの　すばやさを　ぐーんと　あげる。"
97,16,3,"힘을 빼고 몸을 가볍게 해서
고속으로 움직인다.
자신의 스피드를 크게 올린다."
97,16,5,"Le lanceur se relaxe et allège son corps pour
augmenter considérablement sa Vitesse."
97,16,6,"Entspannt den Körper, um den Initiative-Wert
stark zu steigern."
97,16,7,Relaja el cuerpo para ganar mucha Velocidad. 
97,16,8,"Chi la usa rilassa e alleggerisce il proprio corpo
per far salire di molto la Velocità."
97,16,9,"The user relaxes and lightens its body to
move faster. This sharply raises the Speed stat."
97,16,11,"力を　ぬいて　体を　軽くして
高速で　動く。
自分の　素早さを　ぐーんと　あげる。"
97,17,1,"ちからを　ぬいて　からだを　かるくして
こうそくで　うごく。
じぶんの　すばやさを　ぐーんと　あげる。"
97,17,3,"힘을 빼고 몸을 가볍게 해서
고속으로 움직인다.
자신의 스피드를 크게 올린다."
97,17,4,"放鬆身體，
讓自己變得輕盈以進行高速移動。
可大幅提高自己的速度。"
97,17,5,"Le lanceur se relaxe et allège son corps pour
beaucoup augmenter sa Vitesse."
97,17,6,"Entspannt den Körper, um den Initiative-Wert stark
zu erhöhen."
97,17,7,Relaja el cuerpo para ganar mucha Velocidad. 
97,17,8,"Chi la usa rilassa e alleggerisce il proprio corpo
per far salire di molto la Velocità."
97,17,9,"The user relaxes and lightens its body to move
faster. This sharply raises the Speed stat."
97,17,11,"力を　ぬいて　体を　軽くして
高速で　動く。
自分の　素早さを　ぐーんと　あげる。"
97,17,12,"让身体放松变得轻盈，
以便高速移动。
大幅提高自己的速度。"
