ability_id,local_language_id,short_effect,effect
87,6,"Erleidet 1/8 der max KP Schaden während starkem Sonnenlicht, aber heilt 1/8 der max KP während Regen. Erhöht den erhaltenen Schaden durch Feuer Attacken um 25%, aber absorbiert Wasser Attacken, und heilt dabei 1/4 der max KP.","Pokémon mit dieser Fähigkeit nehmen 1/8 ihrer maximalen KP Schaden nach jeder Runde mit starkem Sonnenlicht, aber sie heilen 1/8 ihrer maximalen KP nach jeder Runde in der es regnet. Sie nehmen außerdem 1,25× so viel Schaden von Feuer Attacken, absorbieren aber dafür Wasser Attacken und heilen dabei 1/4 ihrer maximalen KP."
87,9,"Causes 1/8 max HP in damage each turn during strong sunlight, but heals for 1/8 max HP during rain.  Increases damage from Fire moves to 1.25×, but absorbs Water moves, healing for 1/4 max HP.","This Pokémon takes 1/8 of its maximum HP in damage after each turn during strong sunlight, but it heals for 1/8 of its HP each turn during rain.  This Pokémon takes 1.25× as much damage from Fire-type moves, but whenever a Water move hits it, it heals for 1/4 its maximum HP instead."
88,5,Augmente la stat d'attaque correspondant à la défense la plus faible de l'adversaire d'un niveau en entrant au combat.,"Quand ce Pokémon entre au combat, son Attaque ou Attaque Spéciale, celle qui correspond à la plus faible stat défensive totale des adversaires, augmente d’un niveau.  En cas d’égalité, l’Attaque spéciale est augmentée.

Ce talent s’active aussi quand acquis au combat."
88,6,Erhöht den Angriffswert entsprechend des schwächeren Verteidigungswerts um 1 Stufe beim Betreten des Kampfs.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, wird sein Angriff oder Spezialangriff um 1 Stufe erhöht, je nachdem, welcher Verteidigungswert des Gegners niedriger ist. Bei Gleichstand wird der Spezialangriff erhöht.

Die Fähigkeit löst auch aus, wenn sie während des Kampfes erlangt wird."
88,9,Raises the attack stat corresponding to the opponents' weaker defense one stage upon entering battle.,"When this Pokémon enters battle, its Attack or Special Attack, whichever corresponds to its opponents' weaker total defensive stat, rises one stage.  In the event of a tie, Special Attack is raised.

This ability also takes effect when acquired during a battle."
89,5,Renforce les capacités à base de coups de poings d'1.2× leur puissance.,"Les capacités marquées comme à base de coups de poings ont 1.2× leur puissance de base pour ce Pokémon.

Coup Bas n’est pas marquée comme à base de coup de poings; son nom original, Japonais signifie seulement ""attaque surprise""."
89,6,Verstärkt schlagbasierte Attacken um 20%.,"Die schlagbasierten Attacken von Pokémon mit dieser Fähigkeit, haben 1,2× so viel Stärke.

Tiefschlag ist nicht schlagbasiert, der Japanische Name bedeutet ""Überaschungsangriff""."
89,9,Strengthens punch-based moves to 1.2× their power.,"Moves flagged as being punch-based have 1.2× their base power for this Pokémon.

Sucker Punch is not flagged as punch-based; its original, Japanese name only means ""surprise attack""."
90,5,Soigne 1/8 des PV max après chaque tour quand empoisonné à la place de recevoir des dégâts.,"Si ce Pokémon est empoisonné, il sera soigné d'1/8 de ses PV maximum après chaque tour plutôt que de subir des dégâts.  Cela inclut le poison grave."
90,6,Heilt jede Runde 1/8 der max KP wenn vergiftet.,"Wenn ein Pokémon mit dieser Fähigkeit vergiftet ist, erhält es anstatt Schaden zu erleiden 1/8 seiner maximalen KP nach jeder Runde. Das gilt auch für schwere Vergiftung."
90,9,Heals for 1/8 max HP after each turn when poisoned in place of damage.,"If this Pokémon is poisoned, it will heal for 1/8 of its maximum HP after each turn rather than taking damage.  This includes bad poison."
91,5,Augmente le STAB d'1.5× à 2×.,"Ce Pokémon inflige deux fois plus de dégâts avec des capacités dont le type correspond au sien, plutôt que le STAB habituel de 1.5×."
91,6,"Erhöht den STAB von 1,5× auf 2×.","Pokémon mit dieser Fähigkeit verursachen 2× so viel Schaden, wenn die Attacke dem Typ des Pokémon gleicht, anstatt dem üblichen STAB von 1,5×."
91,9,Increases the same-type attack bonus from 1.5× to 2×.,"This Pokémon inflicts twice as much damage with moves whose types match its own, rather than the usual same-type attack bonus of 1.5×."
92,5,Étend les capacités de deux à cinq coups et Triple Pied à leur longueur complète à chaque fois.,"Ce Pokémon frappe toujours cinq fois avec les capacités à deux à cinq coups, telles que Stalactite.  Il ignore aussi les vérifications de précision des deuxièmes et troisièmes coups de Triple Pied."
92,6,Erweitert mehrfach treffende Attacken wie Dreifachkick zu ihrer vollen Länge.,Mehrfach treffende Attacken wie Eisspeer von Pokémon mit dieser Fähigkeit treffen immer mit der höchsten Anzahl (meistens 5x mal). Außerdem wird die Genauigkeit von Dreifachkick zweiten und dritten Treffer nicht überprüft.
92,9,Extends two-to-five-hit moves and Triple Kick to their full length every time.,"This Pokémon always hits five times with two-to-five-hit moves, such as Icicle Spear.  It also bypasses the accuracy checks on Triple Kick's second and third hits."
93,5,Soigne n'importe quelle altération majeure de statut après chaque tour sous pluie.,Ce Pokémon est soigné de n'importe quelle altération majeure de statut après chaque tour sous pluie.
93,6,Heilt jede Runde eine Primäre Statusveränderungen wenn es regnet.,Pokémon mit dieser Fähigkeit werden am Ende jeder Runde von Primäre Statusveränderungen geheilt wenn es regnet.
93,9,Cures any major status ailment after each turn during rain.,This Pokémon is cured of any major status ailment after each turn during rain.
94,5,Augmente l'Attaque Spéciale de 1.5× mais coûte 1/8 des PV max après chaque tour sous soleil intense.,"Sous soleil intense, ce Pokémon a 1.5× son Attaque Spéciale mais subit 1/8 de ses PV maximum en dégâts après chaque tour."
94,6,Erhöht den Spezialangriff um 50% aber zieht jede Runde 1/8 der max KP ab während starkem Sonnenlicht.,"Während starkem Sonnenlicht, wird der Spezialangriff von Pokémon mit dieser Fähigkeit um 50% erhöht, dafür erleidet es 1/8 seiner maximalen KP Schaden am Ende der Runde."
94,9,Increases Special Attack to 1.5× but costs 1/8 max HP after each turn during strong sunlight.,"During strong sunlight, this Pokémon has 1.5× its Special Attack but takes 1/8 of its maximum HP in damage after each turn."
95,5,Augmente la Vitesse de 1.5× avec une altération majeure de statut.,"Quand ce Pokémon a une altération majeure de statut, il a 1.5× sa Vitesse.  Ce Pokémon n'est pas affecté par la baisse de Vitesse habituelle de la paralysie.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est divisé par deux."
95,6,Erhöht die Initiative um 50% wenn das Pokémon an einer Primäre Statusveränderungen leidet.,"Wenn ein Pokémon mit dieser Fähigkeit unter einer Primäre Statusveränderungen leidet, hat es 1,5× so viel Initiative wie sonst. Die Initiative des Pokémon wird nicht halbiert, wenn es paralysiert ist.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen wilde Pokémon nur halb so oft auf."
95,9,Increases Speed to 1.5× with a major status ailment.,"Whenever this Pokémon has a major status ailment, it has 1.5× its Speed.  This Pokémon is not affected by the usual Speed cut from paralysis.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved."
96,5,Fait agir toutes les capacités du Pokémon comme de type Normal.,"Les capacités de ce Pokémon agissent toutes comme si elles étaient de type Normal.

Les capacités qui infligent des dégâts sans type le font normalement.  Les capacités à type variable, telles que Puissance Cachée, sont affectées.  Elles fonctionnent normalement sinon, cependant; Ball’Météo, par exemple, est toujours forcée à être Normal, mais a toujours la puissance doublée et a l’air différente sous une météo.

Tout comme Cage Éclair est empêché par les immunités, contrairement à la plupart des capacités non offensives, cela n’affecte pas les Pokémon de type Spectre sous l’effet de ce talent."
96,6,Attacken des Pokémon werden alle zu Normal Attacken.,"Attacken von Pokémon mit dieser Fähigkeit agieren alle als Normal Attacken.

Attacken die typenlosen Schaden verursachen werden nicht beeinflusst. Attacken mit variablen Typ, so wie Kraftreserve, werden beeinflusst. Sie funktionieren sonst wie üblich, aber z.B. Meteorologe wird immer vom Typ Normal sein, aber es sieht trotzdem anders aus und hat doppelte Stärke bei Wettereffekten.

So wie Donnerwelle durch Immunitäten verhindert wird, anders als die meisten Attacken ohne Schaden, werden Geist Pokémon nicht beeinflusst vom Effekt dieser Fähigkeit."
96,9,Makes the Pokémon's moves all act Normal-type.,"This Pokémon's moves all act as if they were Normal-type.

Moves that inflict typeless damage do so as usual.  Moves of variable type, such as Hidden Power, are affected.  They otherwise work as usual, however; Weather Ball, for example, is always forced to be Normal, but it still has doubled power and looks different during weather.

As Thunder Wave is prevented by immunities, unlike most non-damaging moves, it does not affect Ghost-type Pokémon under the effect of this ability."
97,5,Renforce les coups critiques pour infliger 3× les dégâts plutôt que 2×.,"Ce Pokémon infligé des dégâts triples avec les coups critiques, plutôt que les dégâts doubles habituels."
97,6,"Verstärkt kritische Treffer, so dass sie 3× so viel Schaden verursachen anstatt 2×.",Pokémon mit dieser Fähigkeit verursachen bei kritischen Treffern 3× so viel Schaden anstatt 2× wie sonst.
97,9,Strengthens critical hits to inflict 3× damage rather than 2×.,"This Pokémon inflicts triple damage with critical hits, rather than the usual double damage."
98,5,Protège contre les dégâts non directement causés par une capacité.,"Ce Pokémon est immunisé aux dégâts non causés directement par une capacité.

Par exemple, ce Pokémon ne subit aucun dégât de la météo, contrecoup, altération de statut, ou Picots, mais il souffre encore de la baisse d’Attaque quand brûlé, et un Orbe Vie augmentera toujours les capacités de ce Pokémon sans lui infliger de dégât.  N’importe quoi qui dépend directement de tels dégâts n’arrivera pas non plus; par exemple, Vampigraine ne blessera ni ce Pokémon ni soignera l’adversaire, et les Pokémon avec une Baie Jaboca ou Baie Pommo ne consommeront pas la baie quand frappés par ce Pokémon.

Les capacités suivantes ne sont pas affectées: Lutte, Balance (qu’elle soit utilisée par ou contre ce Pokémon), Cognobidon, Clonage, Malédiction, capacités qui mettent KO le lanceur, et les dégâts de la confusion.

Ce Pokémon ne perdra ou regagnera pas de PV si il draine des PV d’un Pokémon avec Suintement.

Si ce Pokémon est gravement empoisonné, le compteur de poison est toujours augmenté à chaque tour; si le Pokémon perd ce talent, il commencera à subir les dégâts qu’il devrait s’il avait subit les dégâts augmentés à chaque tour."
98,6,Schützt vor jeglichem Schaden der nicht direkt von Attacken verursacht wird.,"Pokémon mit dieser Fähigkeit sind immun gegen alle Schäden die nicht direkt von Attacken verursacht werden.

Zum Beispiel nimmt ein Pokémon mit dieser Fähigkeit keinen Schaden durch Wettereffekte, Rückstoß, Statusveränderungen oder Stachler, aber es leidet trotzdem unter dem Angriffsverlust durch Verbrennung. Ein Leben-Orb verstärkt die Attacken des Pokémons ohne ihm zu schaden. Alles was direkt von solchem Schaden abhängt hat ebenfalls keinen Effekt. Egelsamen z.B. wird weder das Pokémon mit dieser Fähigkeit verletzen, noch wird der Gegner geheilt und Gegner die eine Jabocabeere oder eine Roselbeere tragen werden diese nicht verbrauchen wenn sie von diesem Pokémon getroffen werden.

Die folgenden Attacken sind nicht betroffen: Verzweifler, Leidteiler (egal ob von dem oder gegen das Pokémon benutzt), Bauchtrommel, Delegator, Fluch, Attacken die den Anwender ausknocken sowie Schaden durch Verwirrung.

Pokémon mit dieser Fähigkeit werden durhc weder KP verlieren noch dazugewinnen wenn sie KP von einem Pokémon mit Kloakensoße absaugen.

Wenn das Pokémon schwer vergiftet wurde, wird der Vergiftungstimer trotzdem jede Runde erhöht. Verliert das Pokémon die Fähigkeit wird es so viel Schaden verlieren wie es ohne die Fähigkeit verlieren würde."
98,9,Protects against damage not directly caused by a move.,"This Pokémon is immune to damage not directly caused by a move.

For example, this Pokémon takes no damage from from weather, recoil, status ailments, or Spikes, but it still suffers from the Attack cut when burned, and a Life Orb will still power up this Pokémon's moves without damaging it.  Anything that directly depends on such damage will also not happen; for example, Leech Seed will neither hurt this Pokémon nor heal the opponent, and Pokémon with a Jaboca Berry or Rowap Berry will not consume the berry when hit by this Pokémon.

The following are unaffected: Struggle, Pain Split (whether used by or against this Pokémon), Belly Drum, Substitute, Curse, moves that knock the user out, and damage from confusion.

This Pokémon will neither lose nor regain HP if it drains HP from a Pokémon with Liquid Ooze.

If this Pokémon is badly poisoned, the poison counter is still increased each turn; if the Pokémon loses this ability, it will begin taking as much damage as it would be if it had been taking increasing damage each turn."
