ability_id,local_language_id,short_effect,effect
63,9,Increases [Defense]{mechanic:defense} to 1.5× with a [major status ailment]{mechanic:major-status-ailment}.,"Whenever this Pokémon has a [major status ailment]{mechanic:major-status-ailment}, it has 1.5× its [Defense]{mechanic:defense}.

This bonus does not count as a [stat modifier]{mechanic:stat-modifier}."
64,5,Inflige des dégâts aux adversaires qui utilisent des capacités drainantes d'autant qu'elles soigneraient.,"Quand un Pokémon devrait se soigner après avoir frappé ce Pokémon avec une capacité de drainage comme []{move:absorb}, il perdrait autant de [PV]{mechanic:hp} qu'il devrait gagner à la place.

[]{move:dream-eater} n'est pas affecté."
64,6,"Gegnern die absorbierende Attacken einsetzen, wird Schaden in der Höhe zugefügt, die die Attacke geheilt hätte.","Wenn ein Pokémon mit dieser Fähigkeit von einer absorbierenden Attacke wie []{move:absorb} getroffen wird, erleidet der Gegner so viele []{mechanic:hp} Schaden wie ihn die Attacke geheilt hätte.

[]{move:dream-eater} ist davon nicht betroffen."
64,9,Damages opponents using leeching moves for as much as they would heal.,"Whenever a Pokémon would heal after hitting this Pokémon with a leeching move like []{move:absorb}, it instead loses as many [HP]{mechanic:hp} as it would usually gain.

[]{move:dream-eater} is unaffected."
65,5,Renforce les capacités []{type:grass} pour infliger 1.5× de dégâts à 1/3 des [PV]{mechanic:hp} max ou moins.,"Quand ce Pokémon a 1/3 de ses [PV]{mechanic:hp} restants ou moins, ses capacités de type []{type:grass} infligent 1.5× plus de [dégâts réguliers]{mechanic:regular-damage}."
65,6,Erhöht den Schaden von []{type:grass} Attacken um 50% wenn nur noch 1/3 der maximalen []{mechanic:hp} oder weniger übrig sind.,"Wenn ein Pokémon mit dieser Fähigkeit nur noch 1/3 seiner maximalen []{mechanic:hp} oder weniger hat, werden all seine []{type:grass} Attacken verstärkt, so dass sie 1,5× so viel []{mechanic:regular-damage} anrichten wie sonst."
65,9,Strengthens []{type:grass} moves to inflict 1.5× damage at 1/3 max [HP]{mechanic:hp} or less.,"When this Pokémon has 1/3 or less of its [HP]{mechanic:hp} remaining, its []{type:grass}-type moves inflict 1.5× as much [regular damage]{mechanic:regular-damage}."
66,5,Renforce les capacités []{type:fire} pour infliger 1.5× de dégâts à 1/3 des [PV]{mechanic:hp} max ou moins.,"Quand ce Pokémon a 1/3 de ses [PV]{mechanic:hp} restants ou moins, ses capacités de type []{type:fire} infligent 1.5× plus de [dégâts réguliers]{mechanic:regular-damage}."
66,6,Erhöht den Schaden von []{type:fire} Attacken um 50% wenn nur noch 1/3 der maximalen []{mechanic:hp} oder weniger übrig sind.,"Wenn ein Pokémon mit dieser Fähigkeit nur noch 1/3 seiner maximalen []{mechanic:hp} oder weniger hat, werden all seine []{type:fire} Attacken verstärkt, so dass sie 1,5× so viel []{mechanic:regular-damage} anrichten wie sonst."
66,9,Strengthens []{type:fire} moves to inflict 1.5× damage at 1/3 max [HP]{mechanic:hp} or less.,"When this Pokémon has 1/3 or less of its [HP]{mechanic:hp} remaining, its []{type:fire}-type moves inflict 1.5× as much [regular damage]{mechanic:regular-damage}."
67,5,Renforce les capacités []{type:water} pour infliger 1.5× de dégâts à 1/3 des [PV]{mechanic:hp} max ou moins.,"Quand ce Pokémon a 1/3 de ses [PV]{mechanic:hp} restants ou moins, ses capacités de type []{type:water} infligent 1.5× plus de [dégâts réguliers]{mechanic:regular-damage}."
67,6,Erhöht den Schaden von []{type:water} Attacken um 50% wenn nur noch 1/3 der maximalen []{mechanic:hp} oder weniger übrig sind.,"Wenn ein Pokémon mit dieser Fähigkeit nur noch 1/3 seiner maximalen []{mechanic:hp} oder weniger hat, werden all seine []{type:water} Attacken verstärkt, so dass sie 1,5× so viel []{mechanic:regular-damage} anrichten wie sonst."
67,9,Strengthens []{type:water} moves to inflict 1.5× damage at 1/3 max [HP]{mechanic:hp} or less.,"When this Pokémon has 1/3 or less of its [HP]{mechanic:hp} remaining, its []{type:water}-type moves inflict 1.5× as much [regular damage]{mechanic:regular-damage}."
68,5,Renforce les capacités []{type:bug} pour infliger 1.5× de dégâts à 1/3 des [PV]{mechanic:hp} max ou moins.,"Quand ce Pokémon a 1/3 de ses [PV]{mechanic:hp} restants ou moins, ses capacités de type []{type:bug} infligent 1.5× plus de [dégâts réguliers]{mechanic:regular-damage}.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est augmenté."
68,6,Erhöht den Schaden von []{type:bug} Attacken um 50% wenn nur noch 1/3 der maximalen []{mechanic:hp} oder weniger übrig sind.,"Wenn ein Pokémon mit dieser Fähigkeit nur noch 1/3 seiner maximalen []{mechanic:hp} oder weniger hat, werden all seine []{type:bug} Attacken verstärkt, so dass sie 1,5× so viel []{mechanic:regular-damage} anrichten wie sonst.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, ist die Wahrscheinlichkeit einem wilden Pokémon zu begegnen doppelt so hoch wie normal."
68,9,Strengthens []{type:bug} moves to inflict 1.5× damage at 1/3 max [HP]{mechanic:hp} or less.,"When this Pokémon has 1/3 or less of its [HP]{mechanic:hp} remaining, its []{type:bug}-type moves inflict 1.5× as much [regular damage]{mechanic:regular-damage}.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is increased."
69,5,Protège contre les contrecoups.,"Ce Pokémon ne reçoit pas de dégât de contrecoup de ses capacités à contrecoup.

Le contrecoup de []{move:struggle} n'est pas affecté.  Ce talent n'empêche pas les dommages d'écrasement d'échec avec []{move:jump-kick} ou []{move:high-jump-kick}."
69,6,Schützt vor Rückstoßschaden.,"Pokémon mit dieser Fähigkeit erhalten keinen Schaden vom Rückstoß diverser Attacken.

Der Rückstoß von []{move:struggle} wird nicht verhindert. Die Fähigkeit verhindert nicht den Schaden der vom Fehlschlag von []{move:jump-kick} oder []{move:high-jump-kick} verursacht wird."
69,9,Protects against recoil damage.,"This Pokémon does not receive recoil damage from its recoil moves.

[]{move:struggle}'s recoil is unaffected.  This ability does not prevent crash damage from missing with []{move:jump-kick} or []{move:high-jump-kick}."
70,5,Invoque le [soleil intense]{mechanic:strong-sunlight} qui dure indéfiniment en entrant au combat.,"La [météo]{mechanic:weather} change en [soleil intense]{mechanic:strong-sunlight} quand ce Pokémon entre au combat et ne prend pas fin à moins d'être annulé par une autre condition météo.

Si plusieurs Pokémon avec ce talent, []{ability:drizzle}, []{ability:sand-stream}, ou []{ability:snow-warning} sont envoyés en même temps, les talents s'activeront dans l'ordre des [Vitesses]{mechanic:speed}, respectant []{move:trick-room}.  Chaque météo de talent annulera la météo précédente, et seulement la météo invoquée par le plus lent des Pokémon restera."
70,6,Ändert beim Betreten des Kampfes das []{mechanic:weather} in [starkes Sonnenlicht]{mechanic:strong-sunlight}.,"Das []{mechanic:weather} ändert sich zu [starkem Sonnenlicht]{mechanic:strong-sunlight} wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt. Dieser Effekt ist dauerhaft bis das []{mechanic:weather} geändert wird.

Wenn mehrere Pokémon mit dieser Fähigkeit, []{ability:drizzle}, []{ability:sand-stream} oder []{ability:snow-warning} zur selben Zeit den Kampf betreten, werden die Fähigkeiten nach Reihenfolge der []{mechanic:speed} der Pokémon ausgelöst, unter Berücksichtigung von []{move:trick-room}."
70,9,Summons [strong sunlight]{mechanic:strong-sunlight} that lasts indefinitely upon entering battle.,"The [weather]{mechanic:weather} changes to [strong sunlight]{mechanic:strong-sunlight} when this Pokémon enters battle and does not end unless cancelled by another weather condition.

If multiple Pokémon with this ability, []{ability:drizzle}, []{ability:sand-stream}, or []{ability:snow-warning} are sent out at the same time, the abilities will activate in order of [Speed]{mechanic:speed}, respecting []{move:trick-room}.  Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay."
71,5,Empêche les adversaires de fuir ou se retirer.  Ne concerne pas les types []{type:flying} et les Pokémon dans les airs.,"Quand ce Pokémon est au combat, les Pokémon opposés ne peuvent pas fuir ou se retirer.  Les Pokémon de type []{type:flying} et les Pokémon dans les airs, e.g. dû à []{ability:levitate} ou []{move:magnet-rise}, ne sont pas affectés.

Les Pokémon avec []{ability:run-away} peuvent toujours fuir.  Les Pokémon peuvent toujours se retirer avec l'utilisation d'une capacité ou objet.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est doublé."
71,6,"Verhindert, dass der Gegner flieht oder ausgetauscht wird wenn er nicht vom Typ []{type:flying} ist oder schwebt.","Wenn ein Pokémon mit dieser Fähigkeit im Kampf ist, kann der Gegner nicht fliehen oder ausgetauscht werden. []{type:flying} Pokémon und schwebende, z.B. durch []{ability:levitate} oder []{move:magnet-rise} sind nicht betroffen.

Pokémon mit []{ability:run-away} können trotzdem fliehen. Pokémon können mit bestimmten Items oder Attacken ausgetauscht werden.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, ist die Wahrscheinlichkeit einem wilden Pokémon zu begegnen doppelt so hoch wie normal."
71,9,Prevents opponents from fleeing or switching out.  Eluded by []{type:flying}-types and Pokémon in the air.,"While this Pokémon is in battle, opposing Pokémon cannot flee or switch out.  []{type:flying}-type Pokémon and Pokémon in the air, e.g. due to []{ability:levitate} or []{move:magnet-rise}, are unaffected.

Pokémon with []{ability:run-away} can still flee.  Pokémon can still switch out with the use of a move or item.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is doubled."
72,5,Empêche le [sommeil]{mechanic:sleep}.,"Ce Pokémon ne peut pas être [endormi]{mechanic:sleep}.

Ceci provoque l'échec complet de []{move:rest}.  Si un Pokémon est endormi et acquiert ce talent, il se réveillera immédiatement; ceci inclut en regagnant un talent perdu en quittant le combat.

Ce talent fonctionne de la même manière que []{ability:insomnia} au combat.

Monde extérieur: Si le Pokémon de tête a ce talent, les Pokémon de plus haut niveau ont leur taux de rencontre augmenté."
72,6,Verhindert []{mechanic:sleep}.,"Ein Pokémon mit dieser Fähigkeit kann nicht [einschlafen]{mechanic:sleep}.

[]{move:rest} schlägt fehl. Wenn ein Pokémon [schläft]{mechanic:sleep} und diese Fähigkeit erhält, wacht es sofort auf. Das bezieht das Wiedererlangen dieser Fähigkeit nach dem Kampf mit ein.

Diese Fähigkeit ist identisch mit []{ability:insomnia}.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen Pokémon mit einem höheren Level häufiger auf."
72,9,Prevents [sleep]{mechanic:sleep}.,"This Pokémon cannot be [asleep]{mechanic:sleep}.

This causes []{move:rest} to fail altogether.  If a Pokémon is asleep and acquires this ability, it will immediately wake up; this includes when regaining a lost ability upon leaving battle.

This ability functions identically to []{ability:insomnia} in battle.

Overworld: If the lead Pokémon has this ability, higher-levelled Pokémon have their encounter rate increased."
73,5,Empêche les stats d'être [diminuées]{mechanic:stat-modifier} par d'autres Pokémon.,"Ce Pokémon ne peut pas avoir ses stats [baissées]{mechanic:stat-modifier} par d'autres Pokémon.

Ce talent n'empêche pas les baisses de stat autres que les [modifications de stat]{mechanic:stat-modifiers}, telles que la baisse de [Vitesse]{mechanic:speed} de la [paralysie]{mechanic:paralysis}; ni les baisses de stat auto-infligées, telles que la baisse d'[Attaque Spéciale]{mechanic:special-attack} de []{move:overheat}; ni les boosts de stat déclenchées par l'adversaire, tels que le boost d'[Attaque]{mechanic:attack} de []{move:swagger}.  Ce Pokémon peut toujours recevoir des modifications de stat négatives via []{move:guard-swap}, []{move:heart-swap}, ou []{move:power-swap}.

Ce talent fonctionne de la même manière que []{ability:clear-body} au combat.

Monde extérieur: Si le Pokémon de tête a ce talent, le taux de rencontre sauvage est divisé par deux."
73,6,Verhindert negative []{mechanic:stat-modifier} von anderen Pokémon.,"Einem Pokémon mit dieser Fähigkeit können keine negativen [Statuswerte Änderungen]{mechanic:stat-modifier} von anderen Pokémon zugefügt werden.

Diese Fähigkeit verhindert keine []{mechanic:stat-modifiers} die nicht direkt verursacht wurden, wie die verminderte []{mechanic:speed} durch []{mechanic:paralysis} oder selbstverursachte negative Statuswerteänderungen wie durch []{move:overheat}. Dem Pokémon können trotzdem negative Statuswerte mit []{move:guard-swap}, []{move:heart-swap} oder []{move:power-swap} übertragen werden.

Diese Fähigkeit ist identisch mit []{ability:clear-body} im Kampf.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen wilde Pokémon nur halb so oft auf."
73,9,Prevents stats from being [lowered]{mechanic:stat-modifier} by other Pokémon.,"This Pokémon cannot have its stats [lowered]{mechanic:stat-modifier} by other Pokémon.

This ability does not prevent any stat losses other than [stat modifiers]{mechanic:stat-modifiers}, such as the [Speed]{mechanic:speed} cut from [paralysis]{mechanic:paralysis}; nor self-inflicted stat drops, such as the [Special Attack]{mechanic:special-attack} drop from []{move:overheat}; nor opponent-triggered stat boosts, such as the [Attack]{mechanic:attack} boost from []{move:swagger}.  This Pokémon can still be passed negative stat modifiers through []{move:guard-swap}, []{move:heart-swap}, or []{move:power-swap}.

This ability functions identically to []{ability:clear-body} in battle.

Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved."
