item_id,local_language_id,short_effect,effect
944,9,XXX new effect for fightinium-z--bag,XXX new effect for fightinium-z--bag
945,9,XXX new effect for poisonium-z--bag,XXX new effect for poisonium-z--bag
946,9,XXX new effect for groundium-z--bag,XXX new effect for groundium-z--bag
947,9,XXX new effect for flyinium-z--bag,XXX new effect for flyinium-z--bag
948,9,XXX new effect for psychium-z--bag,XXX new effect for psychium-z--bag
949,9,XXX new effect for buginium-z--bag,XXX new effect for buginium-z--bag
950,9,XXX new effect for rockium-z--bag,XXX new effect for rockium-z--bag
951,9,XXX new effect for ghostium-z--bag,XXX new effect for ghostium-z--bag
952,9,XXX new effect for dragonium-z--bag,XXX new effect for dragonium-z--bag
953,9,XXX new effect for darkinium-z--bag,XXX new effect for darkinium-z--bag
954,9,XXX new effect for steelium-z--bag,XXX new effect for steelium-z--bag
955,9,XXX new effect for fairium-z--bag,XXX new effect for fairium-z--bag
956,9,XXX new effect for pikanium-z--bag,XXX new effect for pikanium-z--bag
957,9,XXX new effect for decidium-z--bag,XXX new effect for decidium-z--bag
958,9,XXX new effect for incinium-z--bag,XXX new effect for incinium-z--bag
959,9,XXX new effect for primarium-z--bag,XXX new effect for primarium-z--bag
960,9,XXX new effect for tapunium-z--bag,XXX new effect for tapunium-z--bag
961,9,XXX new effect for marshadium-z--bag,XXX new effect for marshadium-z--bag
962,9,XXX new effect for aloraichium-z--bag,XXX new effect for aloraichium-z--bag
963,9,XXX new effect for snorlium-z--bag,XXX new effect for snorlium-z--bag
964,9,XXX new effect for eevium-z--bag,XXX new effect for eevium-z--bag
965,9,XXX new effect for mewnium-z--bag,XXX new effect for mewnium-z--bag
966,9,XXX new effect for pikashunium-z--bag,XXX new effect for pikashunium-z--bag
967,9,XXX new effect for solganium-z--held,XXX new effect for solganium-z--held
968,9,XXX new effect for lunalium-z--held,XXX new effect for lunalium-z--held
969,9,XXX new effect for ultranecrozium-z--held,XXX new effect for ultranecrozium-z--held
970,9,XXX new effect for mimikium-z--held,XXX new effect for mimikium-z--held
971,9,XXX new effect for lycanium-z--held,XXX new effect for lycanium-z--held
972,9,XXX new effect for kommonium-z--held,XXX new effect for kommonium-z--held
973,9,XXX new effect for solganium-z--bag,XXX new effect for solganium-z--bag
974,9,XXX new effect for lunalium-z--bag,XXX new effect for lunalium-z--bag
975,9,XXX new effect for ultranecrozium-z--bag,XXX new effect for ultranecrozium-z--bag
976,9,XXX new effect for mimikium-z--bag,XXX new effect for mimikium-z--bag
977,9,XXX new effect for lycanium-z--bag,XXX new effect for lycanium-z--bag
978,9,XXX new effect for kommonium-z--bag,XXX new effect for kommonium-z--bag
979,9,XXX new effect for z-power-ring,XXX new effect for z-power-ring
980,9,XXX new effect for pink-petal,XXX new effect for pink-petal
981,9,XXX new effect for orange-petal,XXX new effect for orange-petal
982,9,XXX new effect for blue-petal,XXX new effect for blue-petal
983,9,XXX new effect for red-petal,XXX new effect for red-petal
984,9,XXX new effect for green-petal,XXX new effect for green-petal
985,9,XXX new effect for yellow-petal,XXX new effect for yellow-petal
986,9,XXX new effect for purple-petal,XXX new effect for purple-petal
987,9,XXX new effect for rainbow-flower,XXX new effect for rainbow-flower
988,9,XXX new effect for surge-badge,XXX new effect for surge-badge
989,9,XXX new effect for n-solarizer--merge,XXX new effect for n-solarizer--merge
990,9,XXX new effect for n-lunarizer--merge,XXX new effect for n-lunarizer--merge
991,9,XXX new effect for n-solarizer--split,XXX new effect for n-solarizer--split
992,9,XXX new effect for n-lunarizer--split,XXX new effect for n-lunarizer--split
993,9,XXX new effect for ilimas-normalium-z,XXX new effect for ilimas-normalium-z
994,9,XXX new effect for left-poke-ball,XXX new effect for left-poke-ball
995,9,XXX new effect for roto-hatch,XXX new effect for roto-hatch
996,9,XXX new effect for roto-bargain,XXX new effect for roto-bargain
997,9,XXX new effect for roto-prize-money,XXX new effect for roto-prize-money
998,9,XXX new effect for roto-exp-points,XXX new effect for roto-exp-points
999,9,XXX new effect for roto-friendship,XXX new effect for roto-friendship
1000,9,XXX new effect for roto-encounter,XXX new effect for roto-encounter
1001,9,XXX new effect for roto-stealth,XXX new effect for roto-stealth
1002,9,XXX new effect for roto-hp-restore,XXX new effect for roto-hp-restore
1003,9,XXX new effect for roto-pp-restore,XXX new effect for roto-pp-restore
1004,9,XXX new effect for roto-boost,XXX new effect for roto-boost
1005,9,XXX new effect for roto-catch,XXX new effect for roto-catch
