move_effect_id,local_language_id,short_effect,effect
149,5,Touche la cible deux tours plus tard.,"Inflige des [dégats réguliers]{mechanic:regular-damage} [sans type]{mechanic:typeless} à la fin du troisième tour, commençant avec celui-ci.  Cette capacité ne peut pas réaliser de [coup critique]{mechanic:critical-hit}.  Si la cible [se retire]{mechanic:switches-out}, son remplaçant sera touché à la place.  Les dégâts sont calculés au moment où cette capacité est utilisée; les [changements de stat]{mechanic:stat-changes} et [retraits]{mechanic:switching-out} pendant ce temps ne changeront pas les dégâts infligés.  Aucune capacité avec cet effet ne peut être utilisée contre la même cible à nouveau jusqu'à la fin du troisième tour.  

Cet effet passe à travers []{ability:wonder-guard}.  

Si la cible est protégée par []{move:protect} ou []{move:detect} le tour où cette capacité est utilisée, cette capacité [échouera]{mechanic:fail}.  Cependant, les dégâts du troisième tour frapperont à travers la protection.  

Les dégâts sont appliquées à la fin du tour, donc ils ignorent []{move:endure} et []{item:focus-sash}.  

Cette capacité ne peut pas être copiée par []{move:mirror-move}."
149,9,Hits the target two turns later.,"Inflicts [typeless]{mechanic:typeless} [regular damage]{mechanic:regular-damage} at the end of the third turn, starting with this one.  This move cannot score a [critical hit]{mechanic:critical-hit}.  If the target [switches out]{mechanic:switches-out}, its replacement will be hit instead.  Damage is calculated at the time this move is used; [stat changes]{mechanic:stat-changes} and [switching out]{mechanic:switching-out} during the delay won’t change the damage inflicted.  No move with this effect can be used against the same target again until after the end of the third turn.

This effect breaks through []{ability:wonder-guard}.

If the target is protected by []{move:protect} or []{move:detect} on the turn this move is used, this move will [fail]{mechanic:fail}.  However, the damage on the third turn will break through protection.

The damage is applied at the end of the turn, so it ignores []{move:endure} and []{item:focus-sash}.

This move cannot be copied by []{move:mirror-move}."
150,5,Inflige des dégâts réguliers et peut frapper les Pokémon dans les airs.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.

Si la cible est sous l'effet de []{move:bounce}, []{move:fly}, ou []{move:sky-drop}, cette capacité frappera avec une puissance double."
150,9,Inflicts regular damage and can hit Pokémon in the air.,"Inflicts [regular damage]{mechanic:regular-damage}.

If the target is under the effect of []{move:bounce}, []{move:fly}, or []{move:sky-drop}, this move will hit with double power."
151,5,A une $probabilité_d'effet% de chances d'apeurer la cible.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances d'[apeurer]{mechanic:flinch} la cible.

La puissance est doublée contre les Pokémon qui ont utilisé []{move:minimize} depuis leur entrée sur le [terrain]{mechanic:field}."
151,9,Has a $effect_chance% chance to make the target flinch.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to make the target [flinch]{mechanic:flinch}.

Power is doubled against Pokémon that have used []{move:minimize} since entering the [field]{mechanic:field}."
152,5,Requiert un tour de charge avant d'attaquer.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le lanceur change pendant un tour avant d'attaquer.

Sous []{move:sunny-day}, le tour de chargement est passé.

Sous []{move:hail}, []{move:rain-dance}, ou []{move:sandstorm}, la puissance est divisée par deux.

Cette capacité ne peut pas être sélectionnée par []{move:sleep-talk}."
152,9,Requires a turn to charge before attacking.,"Inflicts [regular damage]{mechanic:regular-damage}.  User charges for one turn before attacking.

During []{move:sunny-day}, the charge turn is skipped.

During []{move:hail}, []{move:rain-dance}, or []{move:sandstorm}, power is halved.

This move cannot be selected by []{move:sleep-talk}."
153,5,A une $probabilité_d'effet% de chances de paralyser la cible.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de [paralyser]{mechanic:paralyze} la cible.

Sous []{move:rain-dance}, cette capacité a 100% de précision.  Elle a aussi (100 - accuracy)% de chances de passer à traverse la protection de []{move:protect} et []{move:detect}.

Sous []{move:sunny-day}, cette capacité a 50% de précision."
153,9,Has a $effect_chance% chance to paralyze the target.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [paralyze]{mechanic:paralyze} the target.

During []{move:rain-dance}, this move has 100% accuracy.  It also has a (100 - accuracy)% chance to break through the protection of []{move:protect} and []{move:detect}.

During []{move:sunny-day}, this move has 50% accuracy."
154,5,Met fin immédiatement aux combats sauvages.  Pas d'effet sinon.,Ne fait rien.  Met fin aux combats sauvages immédiatement.
154,9,Immediately ends wild battles.  No effect otherwise.,Does nothing.  Wild battles end immediately.
155,5,Touche une fois pour chaque Pokémon conscient qu'a le dresseur.,"Inflige des [dégâts réguliers]{mechanic:regular-damage} [sans type]{mechanic:typeless}.  Tous les Pokémon de l'équipe du lanceur, excepté ceux qui ont été mis KO ou ont un [effet majeur de statut]{mechanic:major-status-effect}, attaquent la cible.  Les stats calculées sont ignorées; les stats de base de la cible et des différents attaquants sont utilisés à la place.  Le facteur aléatoire dans la formule des dégâts n'est pas utilisé.  Les Pokémon []{type:dark} ont toujours le [STAB]{mechanic:stab}.

Cet effet frappe à travers []{ability:wonder-guard}."
155,9,Hits once for every conscious Pokémon the trainer has.,"Inflicts [typeless]{mechanic:typeless} [regular damage]{mechanic:regular-damage}.  Every Pokémon in the user’s party, excepting those that have fainted or have a [major status effect]{mechanic:major-status-effect}, attacks the target.  Calculated stats are ignored; the base stats for the target and assorted attackers are used instead.  The random factor in the damage formula is not used.  []{type:dark} Pokémon still get [STAB]{mechanic:stab}.

This effect breaks through []{ability:wonder-guard}."
156,5,"Le lanceur vole dans les airs, évitant toutes les attaques, et frappe au prochain tour.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le lanceur vole dans les airs pendant un tour, devenant immunisé aux attaques, et frappe au second tour.

Pendant le tour d'immunité, []{move:gust}, []{move:hurricane}, []{move:sky-uppercut}, []{move:smack-down}, []{move:thunder}, []{move:twister}, et []{move:whirlwind} frappent toujours le lanceur normalement.  []{move:gust} et []{move:twister} ont aussi une puissance double contre le lanceur.

Les dégâts de []{move:hail} et []{move:sandstorm} s'appliquent toujours pendant le tour d'immunité.

Le lanceur peut être frappé pendant son tour d'immunité sous l'effet de []{move:lock-on}, []{move:mind-reader}, ou []{ability:no-guard}.

Cette capacité ne peut pas être utilisé quand []{move:gravity} est active.

Cette capacité ne peut pas être sélectionnée par []{move:sleep-talk}."
156,9,"User flies high into the air, dodging all attacks, and hits next turn.","Inflicts [regular damage]{mechanic:regular-damage}.  User flies high into the air for one turn, becoming immune to attack, and hits on the second turn.

During the immune turn, []{move:gust}, []{move:hurricane}, []{move:sky-uppercut}, []{move:smack-down}, []{move:thunder}, []{move:twister}, and []{move:whirlwind} still hit the user normally.  []{move:gust} and []{move:twister} also have double power against the user.

The damage from []{move:hail} and []{move:sandstorm} still applies during the immune turn.

The user may be hit during its immune turn if under the effect of []{move:lock-on}, []{move:mind-reader}, or []{ability:no-guard}.

This move cannot be used while []{move:gravity} is in effect.

This move cannot be selected by []{move:sleep-talk}."
157,5,Augmente la Défense du lanceur d'un niveau.,"Augmente la [Défense]{mechanic:defense} d'un [niveau]{mechanic:stage}.

Après que cette capacité est utilisée, la puissance de []{move:ice-ball} et []{move:rollout} sont doublées jusqu'à ce que le lanceur quitte le [terrain]{mechanic:field}."
157,9,Raises user’s Defense by one stage.,"Raises user’s [Defense]{mechanic:defense} by one [stage]{mechanic:stage}.

After this move is used, the power of []{move:ice-ball} and []{move:rollout} are doubled until the user leaves the [field]{mechanic:field}."
159,5,Ne peut être utilisé comme première capacité après que le lanceur entre au combat.  Apeure la cible.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  []{mechanic:flinch} la cible.  Ne peut être utilisé que le premier tour après que le lanceur entre sur le [terrain]{mechanic:field}.
159,9,Can only be used as the first move after the user enters battle.  Causes the target to flinch.,Inflicts [regular damage]{mechanic:regular-damage}.  Causes the target to []{mechanic:flinch}.  Can only be used on the user’s first turn after entering the [field]{mechanic:field}.
160,5,Force à utiliser cette capacité pendant plusieurs tours.  Les Pokémon ne peuvent pas s'endormir pendant ce temps.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le lanceur est forcé à utiliser cette capacité pendant 2–5 tours, sélectionné au hasard.  Tous les Pokémon du [terrain]{mechanic:field} se réveillent, et aucun ne peut [s'endormir]{mechanic:sleep} jusqu'à ce que le verrouillage prenne fin.

Les Pokémon ne peuvent pas utiliser []{move:rest} pendant cet effet.

Cette capacité ne peut pas être sélectionnée par []{move:sleep-talk}."
160,9,Forced to use this move for several turns.  Pokémon cannot fall asleep in that time.,"Inflicts [regular damage]{mechanic:regular-damage}.  User is forced to use this move for 2–5 turns, selected at random.  All Pokémon on the [field]{mechanic:field} wake up, and none can fall to [sleep]{mechanic:sleep} until the lock-in ends.

Pokémon cannot use []{move:rest} during this effect.

This move cannot be selected by []{move:sleep-talk}."
161,5,Stocke de l'énergie jusqu'à trois fois pour utilisation avec Relâche et Avale.,"Augmente la [Défense]{mechanic:defense} et [Défense Spéciale]{mechanic:special-defense} du lanceur d'un [niveau]{mechanic:stage} chacune.  Stocke l'énergie utilisée avec []{move:spit-up} et []{move:swallow}.  Jusqu'à trois niveaux d'énergie peuvent être stockés, et tous sont perdus si le lanceur quitte le [terrain]{mechanic:field}.  L'énergie est encore stockée même si les boost de stat ne peuvent être appliqués.

Si le lanceur utilise []{move:baton-pass}, les boosts de stat sont passés normalement, mais pas l'énergie stockée."
161,9,Stores energy up to three times for use with Spit Up and Swallow.,"Raises the user’s [Defense]{mechanic:defense} and [Special Defense]{mechanic:special-defense} by one [stage]{mechanic:stage} each.  Stores energy for use with []{move:spit-up} and []{move:swallow}.  Up to three levels of energy can be stored, and all are lost if the user leaves the [field]{mechanic:field}.  Energy is still stored even if the stat boosts cannot be applied.

If the user uses []{move:baton-pass}, the stat boosts are passed as normal, but the stored energy is not."
162,5,La puissance est 100 fois la quantité d'énergie Stockée.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance est égale à 100 fois la quantité d'énergie stockée par []{move:stockpile}.  Ignore le facteur aléatoire de la formule de dégâts.  L'énergie stockée est consommée, et la [Défense]{mechanic:defense} et [Défense Spéciale]{mechanic:special-defense} du lanceur sont réinitialisées à ce qu'elles auraient été si []{move:stockpile} n'avait pas été utilisée.  Si le lanceur n'a pas d'énergie stockée, cette capacité [échouera]{mechanic:fail}.

Cette capacité ne peut pas être copiée par []{move:mirror-move}."
162,9,Power is 100 times the amount of energy Stockpiled.,"Inflicts [regular damage]{mechanic:regular-damage}.  Power is equal to 100 times the amount of energy stored by []{move:stockpile}.  Ignores the random factor in the damage formula.  Stored energy is consumed, and the user’s [Defense]{mechanic:defense} and [Special Defense]{mechanic:special-defense} are reset to what they would be if []{move:stockpile} had not been used.  If the user has no energy stored, this move will [fail]{mechanic:fail}.

This move cannot be copied by []{move:mirror-move}."
163,5,"Récupère 1/4 des PV après un Stockage, 1/2 PV après deux Stockages, ou tous les PV après trois Stockages.","Soigne le lanceur selon la quantité d'énergie stockée par []{move:stockpile}: 1/4 de ses [PV]{mechanic:hp} max après une utilisation, 1/2 de ses [PV]{mechanic:hp} max après deux utilisations, ou tout après trois utilisations. L'énergie stockée est consommée, et la [Défense]{mechanic:defense} et [Défense Spéciale]{mechanic:special-defense} du lanceur sont réinitialisées à ce qu'elles auraient été si []{move:stockpile} n'avait pas été utilisée.  Si le lanceur n'a pas d'énergie stockée, cette capacité [échouera]{mechanic:fail}."
