move_effect_id,local_language_id,short_effect,effect
138,9,Changes the weather to sunny for five turns.,"Changes the weather to sunshine for five turns, during which Fire moves inflict 50% extra damage, and Water moves inflict half damage.

If the user is holding Heat Rock, this effect lasts for eight turns.

Pokémon cannot become frozen.

Thunder has 50% accuracy.

Solar Beam skips its charge turn.

Moonlight, Morning Sun, and Synthesis heal 2/3 of the user’s max HP.

Pokémon with Chlorophyll have doubled original Speed.

Pokémon with Forecast become Fire.

Pokémon with Leaf Guard are not affected by major status effects.

Pokémon with Flower Gift change form; every Pokémon on their side of the field have their original Attack and Special Attack increased by 50%.

Pokémon with Dry Skin lose 1/8 max HP at the end of each turn.

Pokémon with Solar Power have their original Special Attack raised by 50% but lose 1/8 their max HP at the end of each turn."
139,5,A une chance d'augmenter la Défense du lanceur d'un niveau.,Inflige des dégâts réguliers. A une chance d'augmenter la Défense du lanceur d'un niveau.
139,9,Has a chance to raise the user’s Defense by one stage.,Inflicts regular damage. Has a chance to raise the user’s Defense one stage.
140,5,A une chance d'augmenter l'Attaque du lanceur d'un niveau.,Inflige des dégâts réguliers. A une chance d'augmenter l'Attaque du lanceur d'un niveau.
140,9,Has a chance to raise the user’s Attack by one stage.,Inflicts regular damage. Has a chance to raise the user’s Attack one stage.
141,5,A une chance d'augmenter toutes les stats du lanceur d'un niveau.,Inflige des dégâts réguliers. A une chance d'augmenter toutes les stats du lanceur d'un niveau.
141,9,Has a chance to raise all of the user’s stats by one stage.,Inflicts regular damage. Has a chance to raise all of the user’s stats one stage.
143,5,Le lanceur paie la moitié de ses PV max pour maximiser son Attaque.,"Le lanceur paye la moitié de ses PV max pour augmenter son Attaque à +6 niveaux.  Si le lanceur ne peut pas payer le coût de PV, cette capacité échouera."
143,9,User pays half its max HP to max out its Attack.,"User pays half its max HP to raise its Attack to +6 stages.  If the user cannot pay the HP cost, this move will fail."
144,5,Retire les changements de stat du lanceur et copie ceux de la cible.,"Retire les changements de stat du lanceur et copie ceux de la cible.

Cette capacité ne peut pas être copiée par Mimique."
144,9,Discards the user’s stat changes and copies the target’s.,"Discards the user’s stat changes and copies the target’s.

This move cannot be copied by Mirror Move."
145,5,Inflige le double des dégâts que le lanceur a reçu de la dernière attaque spéciale qu'il a subi.,"Cible le dernier Pokémon adverse à frapper le lanceur avec une capacité spéciale ce tour.  Inflige le double des dégâts que cette capacité a fait au lanceur.  S'il n'y a pas de cible éligible, cette capacité échouera.  Les immunités de type s'appliquent, mais les autres effets de type sont ignorés.  

Cette capacité ne peut pas être copiée par Mimique, ni sélectionnée par Assistance ou Métronome."
145,9,Inflicts twice the damage the user received from the last special hit it took.,"Targets the last opposing Pokémon to hit the user with a special move this turn.  Inflicts twice the damage that move did to the user.  If there is no eligible target, this move will fail.  Type immunity applies, but other type effects are ignored.

This move cannot be copied by Mirror Move, nor selected by Assist or Metronome."
146,5,Augmente la Défense du lanceur d'un niveau.  Le lanceur charge pendant un tour avant d'attaquer.,"Inflige des dégâts réguliers.  Augmente la Défense du lanceur d'un niveau.  Le lanceur charge ensuite un tour avant d'attaquer.

Cette capacité ne peut pas être sélectionnée par Blabla Dodo."
146,9,Raises the user’s Defense by one stage.  User charges for one turn before attacking.,"Inflicts regular damage.  Raises the user’s Defense by one stage.  User then charges for one turn before attacking.

This move cannot be selected by Sleep Talk."
147,5,A une chance d'apeurer la cible.,"Inflige des dégâts réguliers.  A une chance d'apeurer la cible.

Si la cible est sous l'effet de Rebond, Vol, ou Chute Libre, cette capacité frappera avec une puissance double."
147,9,Has a chance to make the target flinch.,"Inflicts regular damage.  Has a chance to make each target flinch.

If the target is under the effect of Bounce, Fly, or Sky Drop, this move will hit with double power."
148,5,Inflige des dégâts réguliers et peut frapper les utilisateurs de Tunnel.,"Inflige des dégâts réguliers.

Si la cible est dans son premier tour de Tunnel, cette capacité frappera avec une puissance double."
148,9,Inflicts regular damage and can hit Dig users.,"Inflicts regular damage.

If the target is in the first turn of Dig, this move will hit with double power."
149,5,Touche la cible deux tours plus tard.,"Inflige des dégats réguliers sans type à la fin du troisième tour, commençant avec celui-ci.  Cette capacité ne peut pas réaliser de coup critique.  Si la cible se retire, son remplaçant sera touché à la place.  Les dégâts sont calculés au moment où cette capacité est utilisée; les changements de stat et retraits pendant ce temps ne changeront pas les dégâts infligés.  Aucune capacité avec cet effet ne peut être utilisée contre la même cible à nouveau jusqu'à la fin du troisième tour.  

Cet effet passe à travers Garde Mystik.  

Si la cible est protégée par Abri ou Détection le tour où cette capacité est utilisée, cette capacité échouera.  Cependant, les dégâts du troisième tour frapperont à travers la protection.  

Les dégâts sont appliquées à la fin du tour, donc ils ignorent Ténacité et Ceinture Force.  

Cette capacité ne peut pas être copiée par Mimique."
149,9,Hits the target two turns later.,"Inflicts typeless regular damage at the end of the third turn, starting with this one.  This move cannot score a critical hit.  If the target switches out, its replacement will be hit instead.  Damage is calculated at the time this move is used; stat changes and switching out during the delay won’t change the damage inflicted.  No move with this effect can be used against the same target again until after the end of the third turn.

This effect breaks through Wonder Guard.

If the target is protected by Protect or Detect on the turn this move is used, this move will fail.  However, the damage on the third turn will break through protection.

The damage is applied at the end of the turn, so it ignores Endure and Focus Sash.

This move cannot be copied by Mirror Move."
150,5,Inflige des dégâts réguliers et peut frapper les Pokémon dans les airs.,"Inflige des dégâts réguliers.

Si la cible est sous l'effet de Rebond, Vol, ou Chute Libre, cette capacité frappera avec une puissance double."
150,9,Inflicts regular damage and can hit Pokémon in the air.,"Inflicts regular damage.

If the target is under the effect of Bounce, Fly, or Sky Drop, this move will hit with double power."
151,5,A une chance d'apeurer la cible.,"Inflige des dégâts réguliers.  A une chance d'apeurer la cible.

La puissance est doublée contre les Pokémon qui ont utilisé Lilliput depuis leur entrée sur le terrain."
151,9,Has a chance to make the target flinch.,"Inflicts regular damage.  Has a chance to make the target flinch.

Power is doubled against Pokémon that have used Minimize since entering the field."
152,5,Requiert un tour de charge avant d'attaquer.,"Inflige des dégâts réguliers.  Le lanceur change pendant un tour avant d'attaquer.

Sous Zénith, le tour de chargement est passé.

Sous Grêle, Danse Pluie, ou Tempête de Sable, la puissance est divisée par deux.

Cette capacité ne peut pas être sélectionnée par Blabla Dodo."
152,9,Requires a turn to charge before attacking.,"Inflicts regular damage.  User charges for one turn before attacking.

During Sunny Day, the charge turn is skipped.

During Hail, Rain Dance, or Sandstorm, power is halved.

This move cannot be selected by Sleep Talk."
153,5,A une chance de paralyser la cible.,"Inflige des dégâts réguliers.  A une chance de paralyser la cible.

Sous Danse Pluie, cette capacité a 100% de précision.  Elle a aussi (100 - accuracy)% de chances de passer à traverse la protection de Abri et Détection.

Sous Zénith, cette capacité a 50% de précision."
153,9,Has a chance to paralyze the target.,"Inflicts regular damage.  Has a chance to paralyze the target.

During Rain Dance, this move has 100% accuracy.  It also has a (100 - accuracy)% chance to break through the protection of Protect and Detect.

During Sunny Day, this move has 50% accuracy."
154,5,Met fin immédiatement aux combats sauvages.  Pas d'effet sinon.,Ne fait rien.  Met fin aux combats sauvages immédiatement.
154,9,Immediately ends wild battles.  No effect otherwise.,Does nothing.  Wild battles end immediately.
155,5,Touche une fois pour chaque Pokémon conscient qu'a le dresseur.,"Inflige des dégâts réguliers sans type.  Tous les Pokémon de l'équipe du lanceur, excepté ceux qui ont été mis KO ou ont un effet majeur de statut, attaquent la cible.  Les stats calculées sont ignorées; les stats de base de la cible et des différents attaquants sont utilisés à la place.  Le facteur aléatoire dans la formule des dégâts n'est pas utilisé.  Les Pokémon Ténèbres ont toujours le STAB.

Cet effet frappe à travers Garde Mystik."
155,9,Hits once for every conscious Pokémon the trainer has.,"Inflicts typeless regular damage.  Every Pokémon in the user’s party, excepting those that have fainted or have a major status effect, attacks the target.  Calculated stats are ignored; the base stats for the target and assorted attackers are used instead.  The random factor in the damage formula is not used.  Dark Pokémon still get STAB.

This effect breaks through Wonder Guard."
156,5,"Le lanceur vole dans les airs, évitant toutes les attaques, et frappe au prochain tour.","Inflige des dégâts réguliers.  Le lanceur vole dans les airs pendant un tour, devenant immunisé aux attaques, et frappe au second tour.

Pendant le tour d'immunité, Tornade, Vent Violent, Stratopercut, Anti-Air, Fatal-Foudre, Ouragan, et Cyclone frappent toujours le lanceur normalement.  Tornade et Ouragan ont aussi une puissance double contre le lanceur.

Les dégâts de Grêle et Tempête de Sable s'appliquent toujours pendant le tour d'immunité.

Le lanceur peut être frappé pendant son tour d'immunité sous l'effet de Verrouillage, Lire-Esprit, ou Annule Garde.

Cette capacité ne peut pas être utilisé quand Gravité est active.

Cette capacité ne peut pas être sélectionnée par Blabla Dodo."
156,9,"User flies high into the air, dodging all attacks, and hits next turn.","Inflicts regular damage.  User flies high into the air for one turn, becoming immune to attack, and hits on the second turn.

During the immune turn, Gust, Hurricane, Sky Uppercut, Smack Down, Thunder, Twister, and Whirlwind still hit the user normally.  Gust and Twister also have double power against the user.

The damage from Hail and Sandstorm still applies during the immune turn.

The user may be hit during its immune turn if under the effect of Lock-On, Mind Reader, or No Guard.

This move cannot be used while Gravity is in effect.

This move cannot be selected by Sleep Talk."
