encounter_id,encounter_condition_value_id
53466,3
53467,3
53468,3
53469,3
53470,3
53471,3
53472,5
53473,5
53474,5
53475,5
53476,5
53477,5
53478,5
53479,4
53480,4
53481,4
53482,4
53483,4
53484,4
53485,4
53486,3
53487,3
53488,3
53489,3
53490,3
53491,3
53492,3
53493,5
53494,5
53495,5
53496,5
53497,5
53498,5
53499,5
53500,4
53501,4
53502,4
53503,4
53504,4
53505,4
53506,4
53507,3
53508,3
53509,3
53510,3
53511,3
53512,3
53513,3
53514,5
53515,5
53516,5
53517,5
53518,5
53519,5
53520,5
53521,4
53522,4
53523,4
53524,4
53525,4
53526,4
53527,4
53528,3
53529,3
53530,3
53531,3
53532,3
53533,3
53534,3
53535,5
53536,5
53537,5
53538,5
53539,5
53540,5
53541,5
53542,4
53543,4
53544,4
53545,4
53546,4
53547,4
53548,4
53549,3
53550,3
53551,3
53552,3
53553,3
53554,3
53555,3
53556,5
53557,5
53558,5
53559,5
53560,5
53561,5
53562,5
53563,4
53564,4
53565,4
53566,4
53567,4
53568,4
53569,4
53570,3
53571,3
53572,3
53573,3
53574,3
53575,3
53576,3
53577,5
53578,5
53579,5
53580,5
53581,5
53582,5
53583,5
53584,4
53585,4
53586,4
53587,4
53588,4
53589,4
53590,4
53591,3
53592,3
53593,3
53594,3
53595,3
53596,3
53597,3
53598,5
53599,5
53600,5
53601,5
53602,5
53603,5
53604,5
53605,4
53606,4
53607,4
53608,4
53609,4
53610,4
53611,4
53612,3
53613,3
53614,3
53615,3
53616,3
53617,3
53618,3
53619,5
53620,5
53621,5
53622,5
53623,5
53624,5
53625,5
53626,4
53627,4
53628,4
53629,4
53630,4
53631,4
53632,4
53633,3
53634,3
53635,3
53636,3
53637,3
53638,3
53639,3
53640,5
53641,5
53642,5
53643,5
53644,5
53645,5
53646,5
53647,4
53648,4
53649,4
53650,4
53651,4
53652,4
53653,4
53654,3
53655,3
53656,3
53657,3
53658,3
53659,3
53660,3
53661,5
53662,5
53663,5
53664,5
53665,5
53666,5
53667,5
53668,4
53669,4
53670,4
53671,4
53672,4
53673,4
53674,4
53675,3
53676,3
53677,3
53678,3
53679,3
53680,3
53681,3
53682,5
53683,5
53684,5
53685,5
53686,5
53687,5
53688,5
53689,4
53690,4
53691,4
53692,4
53693,4
53694,4
53695,4
53696,3
53697,3
53698,3
53699,3
53700,3
53701,3
53702,3
53703,5
53704,5
53705,5
53706,5
53707,5
53708,5
53709,5
53710,4
53711,4
53712,4
53713,4
53714,4
53715,4
53716,4
53717,3
53718,3
53719,3
53720,3
53721,3
53722,3
53723,3
53724,5
53725,5
53726,5
53727,5
53728,5
53729,5
53730,5
53731,4
53732,4
53733,4
53734,4
53735,4
53736,4
53737,4
53738,3
53739,3
53740,3
53741,3
53742,3
53743,3
53744,3
53745,5
53746,5
53747,5
53748,5
53749,5
53750,5
53751,5
53759,2
53759,4
53760,2
53760,4
53761,2
53761,4
53762,2
53762,4
53763,2
53763,4
53764,2
53764,4
53765,2
53765,4
53766,2
53766,3
53767,2
53767,3
53768,2
53768,3
53769,2
53769,3
53770,2
53770,3
53771,2
53771,3
53772,2
53772,3
53773,2
53773,5
53774,2
53774,5
53775,2
53775,5
53776,2
53776,5
53777,2
53777,5
53778,2
53778,5
53779,2
53779,5
53780,1
53781,1
53782,1
53783,1
53784,1
53785,1
53786,1
53787,4
53788,4
53789,4
53790,4
53791,4
53792,4
53793,4
53794,3
53795,3
53796,3
53797,3
53798,3
53799,3
53800,3
53801,5
53802,5
53803,5
53804,5
53805,5
53806,5
53807,5
53808,4
53809,4
53810,4
53811,4
53812,4
53813,4
53814,4
53815,3
53816,3
53817,3
53818,3
53819,3
53820,3
53821,3
53822,5
53823,5
53824,5
53825,5
53826,5
53827,5
53828,5
53829,2
53829,4
53830,2
53830,4
53831,2
53831,4
53832,2
53832,4
53833,2
53833,4
53834,2
53834,4
53835,2
53835,4
53836,2
53836,3
53837,2
53837,3
53838,2
53838,3
53839,2
53839,3
53840,2
53840,3
53841,2
53841,3
53842,2
53842,3
53843,2
53843,5
53844,2
53844,5
53845,2
53845,5
53846,2
53846,5
53847,2
53847,5
53848,2
53848,5
53849,2
53849,5
53850,1
53851,1
53852,1
53853,1
53854,1
53855,1
53856,1
53857,4
53858,4
53859,4
53860,4
53861,4
53862,4
53863,4
53864,3
53865,3
53866,3
53867,3
53868,3
53869,3
53870,3
53871,5
53872,5
53873,5
53874,5
53875,5
53876,5
53877,5
53878,4
53879,4
53880,4
53881,4
53882,4
53883,4
53884,4
53885,3
53886,3
53887,3
53888,3
53889,3
53890,3
53891,3
53892,5
53893,5
53894,5
53895,5
53896,5
53897,5
53898,5
53899,4
53900,4
53901,4
53902,4
53903,4
53904,4
53905,4
53906,3
53907,3
53908,3
53909,3
53910,3
53911,3
53912,3
53913,5
53914,5
53915,5
53916,5
53917,5
53918,5
53919,5
53934,4
53935,4
53936,4
53937,4
53938,4
53939,4
53940,4
53941,3
53942,3
53943,3
53944,3
53945,3
53946,3
53947,3
53948,5
53949,5
53950,5
53951,5
53952,5
53953,5
53954,5
53955,4
53956,4
53957,4
53958,4
53959,4
53960,4
53961,4
53962,3
53963,3
53964,3
53965,3
53966,3
53967,3
53968,3
53969,5
53970,5
53971,5
53972,5
53973,5
53974,5
53975,5
53976,4
53977,4
53978,4
53979,4
53980,4
53981,4
53982,4
53983,3
53984,3
53985,3
53986,3
53987,3
53988,3
53989,3
53990,5
53991,5
53992,5
53993,5
53994,5
53995,5
53996,5
53997,4
53998,4
53999,4
54000,4
54001,4
54002,4
54003,4
54004,3
54005,3
54006,3
54007,3
54008,3
54009,3
54010,3
54011,5
54012,5
54013,5
54014,5
54015,5
54016,5
54017,5
54018,4
54019,4
54020,4
54021,4
54022,4
54023,4
54024,4
54025,3
54026,3
54027,3
54028,3
54029,3
54030,3
54031,3
54032,5
54033,5
54034,5
54035,5
54036,5
54037,5
54038,5
54102,4
54103,4
54104,4
54105,4
54106,4
54107,4
54108,4
54109,3
54110,3
54111,3
54112,3
54113,3
54114,3
54115,3
54116,5
54117,5
54118,5
54119,5
54120,5
54121,5
54122,5
54123,4
54124,4
54125,4
54126,4
54127,4
54128,4
54129,4
54130,3
54131,3
54132,3
54133,3
54134,3
54135,3
54136,3
54137,5
54138,5
54139,5
54140,5
54141,5
54142,5
54143,5
54144,4
54145,4
54146,4
54147,4
54148,4
54149,4
54150,4
54151,3
54152,3
54153,3
54154,3
54155,3
54156,3
54157,3
54158,5
54159,5
54160,5
54161,5
54162,5
54163,5
54164,5
54165,4
54166,4
54167,4
54168,4
54169,4
54170,4
54171,4
54172,3
54173,3
54174,3
54175,3
54176,3
54177,3
54178,3
54179,5
54180,5
54181,5
54182,5
54183,5
54184,5
54185,5
54186,4
54187,4
54188,4
54189,4
54190,4
54191,4
54192,4
54193,3
54194,3
54195,3
54196,3
54197,3
54198,3
54199,3
54200,5
54201,5
54202,5
54203,5
54204,5
54205,5
54206,5
54207,4
54208,4
54209,4
54210,4
54211,4
54212,4
54213,4
54214,3
54215,3
54216,3
54217,3
54218,3
54219,3
54220,3
54221,5
54222,5
54223,5
54224,5
54225,5
54226,5
54227,5
54228,4
54229,4
54230,4
54231,4
54232,4
54233,4
54234,4
54235,3
54236,3
54237,3
54238,3
54239,3
54240,3
54241,3
54242,5
54243,5
54244,5
54245,5
54246,5
54247,5
54248,5
54249,4
54250,4
54251,4
54252,4
54253,4
54254,4
54255,4
54256,3
54257,3
54258,3
54259,3
54260,3
54261,3
54262,3
54263,5
54264,5
54265,5
54266,5
54267,5
54268,5
54269,5
54270,4
54271,4
54272,4
54273,4
54274,4
54275,4
54276,4
54277,3
54278,3
54279,3
54280,3
54281,3
54282,3
54283,3
54284,5
54285,5
54286,5
54287,5
54288,5
54289,5
54290,5
54291,4
54292,4
54293,4
54294,4
54295,4
54296,4
54297,4
54298,3
54299,3
54300,3
54301,3
54302,3
54303,3
54304,3
54305,5
54306,5
54307,5
54308,5
54309,5
54310,5
54311,5
54312,4
54313,4
54314,4
54315,4
54316,4
54317,4
54318,4
54319,3
54320,3
54321,3
54322,3
54323,3
54324,3
54325,3
54326,5
54327,5
54328,5
54329,5
54330,5
54331,5
54332,5
54493,2
54494,2
54495,2
54496,1
54497,1
54498,1
54517,2
54518,2
54519,2
54520,1
54583,4
54584,4
54585,4
54586,4
54587,3
54588,3
54589,3
54590,3
54591,5
54592,5
54593,5
54594,5
54607,4
54608,4
54609,4
54610,4
54611,3
54612,3
54613,3
54614,3
54615,5
54616,5
54617,5
54618,5
54647,4
54648,4
54649,4
54650,4
54651,3
54652,3
54653,3
54654,3
54655,5
54656,5
54657,5
54658,5
54695,4
54696,4
54697,4
54698,4
54699,3
54700,3
54701,3
54702,3
54703,5
54704,5
54705,5
54706,5
54747,2
54748,2
54749,2
54750,2
54751,1
54752,1
54753,1
54754,4
54755,4
54756,4
54757,4
54758,3
54759,3
54760,3
54761,3
54762,5
54763,5
54764,5
54765,5
54770,4
54771,4
54772,4
54773,4
54774,3
54775,3
54776,3
54777,3
54778,5
54779,5
54780,5
54781,5
54794,2
54795,2
54796,2
54797,2
54798,1
54799,1
54800,1
54821,4
54822,4
54823,4
54824,4
54825,3
54826,3
54827,3
54828,3
54829,5
54830,5
54831,5
54832,5
55195,2
55196,2
55197,2
55198,1
55199,1
55200,1
55321,2
55321,4
55322,2
55322,4
55323,2
55323,4
55324,2
55324,4
55325,2
55325,4
55326,2
55326,4
55327,2
55327,4
55328,2
55328,3
55329,2
55329,3
55330,2
55330,3
55331,2
55331,3
55332,2
55332,3
55333,2
55333,3
55334,2
55334,3
55335,2
55335,5
55336,2
55336,5
55337,2
55337,5
55338,2
55338,5
55339,2
55339,5
55340,2
55340,5
55341,2
55341,5
55342,1
55343,1
55344,1
55345,1
55346,1
55347,1
55348,1
55349,4
55350,4
55351,4
55352,4
55353,4
55354,4
55355,4
55356,3
55357,3
55358,3
55359,3
55360,3
55361,3
55362,3
55363,5
55364,5
55365,5
55366,5
55367,5
55368,5
55369,5
55370,4
55371,4
55372,4
55373,4
55374,4
55375,4
55376,4
55377,3
55378,3
55379,3
55380,3
55381,3
55382,3
55383,3
55384,5
55385,5
55386,5
55387,5
55388,5
55389,5
55390,5
55391,4
55392,4
55393,4
55394,4
55395,4
55396,4
55397,4
55398,3
55399,3
55400,3
55401,3
55402,3
55403,3
55404,3
55405,5
55406,5
55407,5
55408,5
55409,5
55410,5
55411,5
55412,4
55413,4
55414,4
55415,4
55416,4
55417,4
55418,4
55419,3
55420,3
55421,3
55422,3
55423,3
55424,3
55425,3
55426,5
55427,5
55428,5
55429,5
55430,5
55431,5
55432,5
55433,4
55434,4
55435,4
55436,4
55437,4
55438,4
55439,4
55440,3
55441,3
55442,3
55443,3
55444,3
55445,3
55446,3
55447,5
55448,5
55449,5
55450,5
55451,5
55452,5
55453,5
55454,4
55455,4
55456,4
55457,4
55458,4
55459,4
55460,4
55461,3
55462,3
55463,3
55464,3
55465,3
55466,3
55467,3
55468,5
55469,5
55470,5
55471,5
55472,5
55473,5
55474,5
55482,4
55483,4
55484,4
55485,4
55486,4
55487,4
55488,4
55489,3
55490,3
55491,3
55492,3
55493,3
55494,3
55495,3
55496,5
55497,5
55498,5
55499,5
55500,5
55501,5
55502,5
55503,4
55504,4
55505,4
55506,4
55507,4
55508,4
55509,4
55510,3
55511,3
55512,3
55513,3
55514,3
55515,3
55516,3
55517,5
55518,5
55519,5
55520,5
55521,5
55522,5
55523,5
55524,4
55525,4
55526,4
55527,4
55528,4
55529,4
55530,4
55531,3
55532,3
55533,3
55534,3
55535,3
55536,3
55537,3
55538,5
55539,5
55540,5
55541,5
55542,5
55543,5
55544,5
55545,4
55546,4
55547,4
55548,4
55549,4
55550,4
55551,4
55552,3
55553,3
55554,3
55555,3
55556,3
55557,3
55558,3
55559,5
55560,5
55561,5
55562,5
55563,5
55564,5
55565,5
55566,4
55567,4
55568,4
55569,4
55570,4
55571,4
55572,4
55573,3
55574,3
55575,3
55576,3
55577,3
55578,3
55579,3
55580,5
55581,5
55582,5
55583,5
55584,5
55585,5
55586,5
55587,4
55588,4
55589,4
55590,4
55591,4
55592,4
55593,4
55594,3
55595,3
55596,3
55597,3
55598,3
55599,3
55600,3
55601,5
55602,5
55603,5
55604,5
55605,5
55606,5
55607,5
55608,4
55609,4
55610,4
55611,4
55612,4
55613,4
55614,4
55615,3
55616,3
55617,3
55618,3
55619,3
55620,3
55621,3
55622,5
55623,5
55624,5
55625,5
55626,5
55627,5
55628,5
55629,4
55630,4
55631,4
55632,4
55633,4
55634,4
55635,4
55636,3
55637,3
55638,3
55639,3
55640,3
55641,3
55642,3
55643,5
55644,5
55645,5
55646,5
55647,5
55648,5
55649,5
55650,4
55651,4
55652,4
55653,4
55654,4
55655,4
55656,4
55657,3
55658,3
55659,3
55660,3
55661,3
55662,3
55663,3
55664,5
55665,5
55666,5
55667,5
55668,5
55669,5
55670,5
55671,4
55672,4
55673,4
55674,4
55675,4
55676,4
55677,4
55678,3
55679,3
55680,3
55681,3
55682,3
55683,3
55684,3
55685,5
55686,5
55687,5
55688,5
55689,5
55690,5
55691,5
55692,4
55693,4
55694,4
55695,4
55696,4
55697,4
55698,4
55699,3
55700,3
55701,3
55702,3
55703,3
55704,3
55705,3
55706,5
55707,5
55708,5
55709,5
55710,5
55711,5
55712,5
55713,4
55714,4
55715,4
55716,4
55717,4
55718,4
55719,4
55720,3
55721,3
55722,3
55723,3
55724,3
55725,3
55726,3
55727,5
55728,5
55729,5
55730,5
55731,5
55732,5
55733,5
55748,4
55749,4
55750,4
55751,4
55752,4
55753,4
55754,4
55755,3
55756,3
55757,3
55758,3
55759,3
55760,3
55761,3
55762,5
55763,5
55764,5
55765,5
55766,5
55767,5
55768,5
55769,4
55770,4
55771,4
55772,4
55773,4
55774,4
55775,4
55776,3
55777,3
55778,3
55779,3
55780,3
55781,3
55782,3
55783,5
55784,5
55785,5
55786,5
55787,5
55788,5
55789,5
55790,4
55791,4
55792,4
55793,4
55794,4
55795,4
55796,4
55797,3
55798,3
55799,3
55800,3
55801,3
55802,3
55803,3
55804,5
55805,5
55806,5
55807,5
55808,5
55809,5
55810,5
55811,4
55812,4
55813,4
55814,4
55815,4
55816,4
55817,4
55818,3
55819,3
55820,3
55821,3
55822,3
55823,3
55824,3
55825,5
55826,5
55827,5
55828,5
55829,5
55830,5
55831,5
55832,4
55833,4
55834,4
55835,4
55836,4
55837,4
55838,4
55839,3
55840,3
55841,3
55842,3
55843,3
55844,3
55845,3
55846,5
55847,5
55848,5
55849,5
55850,5
55851,5
55852,5
55853,4
55854,4
55855,4
55856,4
55857,4
55858,4
55859,4
55860,3
55861,3
55862,3
55863,3
55864,3
55865,3
55866,3
55867,5
55868,5
55869,5
55870,5
55871,5
55872,5
55873,5
55874,4
55875,4
55876,4
55877,4
55878,4
55879,4
55880,4
55881,3
55882,3
55883,3
55884,3
55885,3
55886,3
55887,3
55888,5
55889,5
55890,5
55891,5
55892,5
55893,5
55894,5
55895,4
55896,4
55897,4
55898,4
55899,4
55900,4
55901,4
55902,3
55903,3
55904,3
55905,3
55906,3
55907,3
55908,3
55909,5
55910,5
55911,5
55912,5
55913,5
55914,5
55915,5
55916,4
55917,4
55918,4
55919,4
55920,4
55921,4
55922,4
55923,3
55924,3
55925,3
55926,3
55927,3
55928,3
55929,3
55930,5
55931,5
55932,5
55933,5
55934,5
55935,5
55936,5
55937,4
55938,4
55939,4
55940,4
55941,4
55942,4
55943,4
55944,3
55945,3
55946,3
55947,3
55948,3
55949,3
55950,3
55951,5
55952,5
55953,5
55954,5
55955,5
55956,5
55957,5
55958,4
55959,4
55960,4
55961,4
55962,4
55963,4
55964,4
55965,3
55966,3
55967,3
55968,3
55969,3
55970,3
55971,3
55972,5
55973,5
55974,5
55975,5
55976,5
55977,5
55978,5
56000,4
56001,4
56002,4
56003,4
56004,4
56005,4
56006,4
56007,3
56008,3
56009,3
56010,3
56011,3
56012,3
56013,3
56014,5
56015,5
56016,5
56017,5
56018,5
56019,5
56020,5
56021,4
56022,4
56023,4
56024,4
56025,4
56026,4
56027,4
56028,3
56029,3
56030,3
56031,3
56032,3
56033,3
56034,3
56035,5
56036,5
56037,5
56038,5
56039,5
56040,5
56041,5
56042,4
56043,4
56044,4
56045,4
56046,4
56047,4
56048,4
56049,3
56050,3
56051,3
56052,3
56053,3
56054,3
56055,3
56056,5
56057,5
56058,5
56059,5
56060,5
56061,5
56062,5
56063,4
56064,4
56065,4
56066,4
56067,4
56068,4
56069,4
56070,3
56071,3
56072,3
56073,3
56074,3
56075,3
56076,3
56077,5
56078,5
56079,5
56080,5
56081,5
56082,5
56083,5
56084,4
56085,4
56086,4
56087,4
56088,4
56089,4
56090,4
56091,3
56092,3
56093,3
56094,3
56095,3
56096,3
56097,3
56098,5
56099,5
56100,5
56101,5
56102,5
56103,5
56104,5
56105,4
56106,4
56107,4
56108,4
56109,4
56110,4
56111,4
56112,3
56113,3
56114,3
56115,3
56116,3
56117,3
56118,3
56119,5
56120,5
56121,5
56122,5
56123,5
56124,5
56125,5
56126,4
56127,4
56128,4
56129,4
56130,4
56131,4
56132,4
56133,3
56134,3
56135,3
56136,3
56137,3
56138,3
56139,3
56140,5
56141,5
56142,5
56143,5
56144,5
56145,5
56146,5
56147,4
56148,4
56149,4
56150,4
56151,4
56152,4
56153,4
56154,3
56155,3
56156,3
56157,3
56158,3
56159,3
56160,3
56161,5
56162,5
56163,5
56164,5
56165,5
56166,5
56167,5
56168,4
56169,4
56170,4
56171,4
56172,4
56173,4
56174,4
56175,3
56176,3
56177,3
56178,3
56179,3
56180,3
56181,3
56182,5
56183,5
56184,5
56185,5
56186,5
56187,5
56188,5
56189,4
56190,4
56191,4
56192,4
56193,4
56194,4
56195,4
56196,3
56197,3
56198,3
56199,3
56200,3
56201,3
56202,3
56203,5
56204,5
56205,5
56206,5
56207,5
56208,5
56209,5
56210,4
56211,4
56212,4
56213,4
56214,4
56215,4
56216,4
56217,3
56218,3
56219,3
56220,3
56221,3
56222,3
56223,3
56224,5
56225,5
56226,5
56227,5
56228,5
56229,5
56230,5
56231,4
56232,4
56233,4
56234,4
56235,4
56236,4
56237,4
56238,3
56239,3
56240,3
56241,3
56242,3
56243,3
56244,3
56245,5
56246,5
56247,5
56248,5
56249,5
56250,5
56251,5
56252,4
56253,4
56254,4
56255,4
56256,4
56257,4
56258,4
56259,3
56260,3
56261,3
56262,3
56263,3
56264,3
56265,3
56266,5
56267,5
56268,5
56269,5
56270,5
56271,5
56272,5
56273,4
56274,4
56275,4
56276,4
56277,4
56278,4
56279,4
56280,3
56281,3
56282,3
56283,3
56284,3
56285,3
56286,3
56287,5
56288,5
56289,5
56290,5
56291,5
56292,5
56293,5
56294,4
56295,4
56296,4
56297,4
56298,4
56299,4
56300,4
56301,3
56302,3
56303,3
56304,3
56305,3
56306,3
56307,3
56308,5
56309,5
56310,5
56311,5
56312,5
56313,5
56314,5
56315,4
56316,4
56317,4
56318,4
56319,4
56320,4
56321,4
56322,3
56323,3
56324,3
56325,3
56326,3
56327,3
56328,3
56329,5
56330,5
56331,5
56332,5
56333,5
56334,5
56335,5
56336,4
56337,4
56338,4
56339,4
56340,4
56341,4
56342,4
56343,3
56344,3
56345,3
56346,3
56347,3
56348,3
56349,3
56350,5
56351,5
56352,5
56353,5
56354,5
56355,5
56356,5
56357,4
56358,4
56359,4
56360,4
56361,4
56362,4
56363,4
56364,3
56365,3
56366,3
56367,3
56368,3
56369,3
56370,3
56371,5
56372,5
56373,5
56374,5
56375,5
56376,5
56377,5
56378,2
56378,4
56379,2
56379,4
56380,2
56380,4
56381,2
56381,4
56382,2
56382,4
56383,2
56383,4
56384,2
56384,4
56385,2
56385,3
56386,2
56386,3
56387,2
56387,3
56388,2
56388,3
56389,2
56389,3
56390,2
56390,3
56391,2
56391,3
56392,2
56392,5
56393,2
56393,5
56394,2
56394,5
56395,2
56395,5
56396,2
56396,5
56397,2
56397,5
56398,2
56398,5
56399,1
56399,4
56400,1
56400,4
56401,1
56401,4
56402,1
56402,4
56403,1
56403,4
56404,1
56404,4
56405,1
56405,4
56406,1
56406,3
56407,1
56407,3
56408,1
56408,3
56409,1
56409,3
56410,1
56410,3
56411,1
56411,3
56412,1
56412,3
56413,1
56413,5
56414,1
56414,5
56415,1
56415,5
56416,1
56416,5
56417,1
56417,5
56418,1
56418,5
56419,1
56419,5
56420,4
56421,4
56422,4
56423,4
56424,4
56425,4
56426,4
56427,3
56428,3
56429,3
56430,3
56431,3
56432,3
56433,3
56434,5
56435,5
56436,5
56437,5
56438,5
56439,5
56440,5
56441,4
56442,4
56443,4
56444,4
56445,4
56446,4
56447,4
56448,3
56449,3
56450,3
56451,3
56452,3
56453,3
56454,3
56455,5
56456,5
56457,5
56458,5
56459,5
56460,5
56461,5
56462,4
56463,4
56464,4
56465,4
56466,4
56467,4
56468,4
56469,3
56470,3
56471,3
56472,3
56473,3
56474,3
56475,3
56476,5
56477,5
56478,5
56479,5
56480,5
56481,5
56482,5
56483,4
56484,4
56485,4
56486,4
56487,4
56488,4
56489,4
56490,3
56491,3
56492,3
56493,3
56494,3
56495,3
56496,3
56497,5
56498,5
56499,5
56500,5
56501,5
56502,5
56503,5
56504,4
56505,4
56506,4
56507,4
56508,4
56509,4
56510,4
56511,3
56512,3
56513,3
56514,3
56515,3
56516,3
56517,3
56518,5
56519,5
56520,5
56521,5
56522,5
56523,5
56525,4
56526,4
56527,4
56528,4
56529,4
56530,4
56531,4
56532,3
56533,3
56534,3
56535,3
56536,3
56537,3
56538,3
56539,5
56540,5
56541,5
56542,5
56543,5
56544,5
56545,5
56546,4
56547,4
56548,4
56549,4
56550,4
56551,4
56552,4
56553,3
56554,3
56555,3
56556,3
56557,3
56558,3
56559,3
56560,5
56561,5
56562,5
56563,5
56564,5
56565,5
56566,5
56567,4
56568,4
56569,4
56570,4
56571,4
56572,4
56573,4
56574,3
56575,3
56576,3
56577,3
56578,3
56579,3
56580,3
56581,5
56582,5
56583,5
56584,5
56585,5
56586,5
56587,5
56588,4
56589,4
56590,4
56591,4
56592,4
56593,4
56594,4
56595,3
56596,3
56597,3
56598,3
56599,3
56600,3
56601,3
56602,5
56603,5
56604,5
56605,5
56606,5
56607,5
56608,5
56609,4
56610,4
56611,4
56612,4
56613,4
56614,4
56615,4
56616,3
56617,3
56618,3
56619,3
56620,3
56621,3
56622,3
56623,5
56624,5
56625,5
56626,5
56627,5
56628,5
56629,5
56630,4
56631,4
56632,4
56633,4
56634,4
56635,4
56636,4
56637,3
56638,3
56639,3
56640,3
56641,3
56642,3
56643,3
56644,5
56645,5
56646,5
56647,5
56648,5
56649,5
56650,5
56651,4
56652,4
56653,4
56654,4
56655,4
56656,4
56657,4
56658,3
56659,3
56660,3
56661,3
56662,3
56663,3
56664,3
56665,5
56666,5
56667,5
56668,5
56669,5
56670,5
56671,5
56672,4
56673,4
56674,4
56675,4
56676,4
56677,4
56678,4
56679,3
56680,3
56681,3
56682,3
56683,3
56684,3
56685,3
56686,5
56687,5
56688,5
56689,5
56690,5
56691,5
56692,5
56693,4
56694,4
56695,4
56696,4
56697,4
56698,4
56699,4
56700,3
56701,3
56702,3
56703,3
56704,3
56705,3
56706,3
56707,5
56708,5
56709,5
56710,5
56711,5
56712,5
56713,5
56714,4
56715,4
56716,4
56717,4
56718,4
56719,4
56720,4
56721,3
56722,3
56723,3
56724,3
56725,3
56726,3
56727,3
56728,5
56729,5
56730,5
56731,5
56732,5
56733,5
56734,5
56735,4
56736,4
56737,4
56738,4
56739,4
56740,4
56741,4
56742,3
56743,3
56744,3
56745,3
56746,3
56747,3
56748,3
56749,5
56750,5
56751,5
56752,5
56753,5
56754,5
56755,5
56756,4
56757,4
56758,4
56759,4
56760,4
56761,4
56762,4
56763,3
56764,3
56765,3
56766,3
56767,3
56768,3
56769,3
56770,5
56771,5
56772,5
56773,5
56774,5
56775,5
56776,5
56819,4
56820,4
56821,4
56822,4
56823,4
56824,4
56825,4
56826,3
56827,3
56828,3
56829,3
56830,3
56831,3
56832,3
56833,5
56834,5
56835,5
56836,5
56837,5
56838,5
56839,5
56840,4
56841,4
56842,4
56843,4
56844,4
56845,4
56846,4
56847,3
56848,3
56849,3
56850,3
56851,3
56852,3
56853,3
56854,5
56855,5
56856,5
56857,5
56858,5
56859,5
56860,5
56861,4
56862,4
56863,4
56864,4
56865,4
56866,4
56867,4
56868,3
56869,3
56870,3
56871,3
56872,3
56873,3
56874,3
56875,5
56876,5
56877,5
56878,5
56879,5
56880,5
56881,5
56882,4
56883,4
56884,4
56885,4
56886,4
56887,4
56888,4
56889,3
56890,3
56891,3
56892,3
56893,3
56894,3
56895,3
56896,5
56897,5
56898,5
56899,5
56900,5
56901,5
56902,5
56903,4
56904,4
56905,4
56906,4
56907,4
56908,4
56909,4
56910,3
56911,3
56912,3
56913,3
56914,3
56915,3
56916,3
56917,5
56918,5
56919,5
56920,5
56921,5
56922,5
56923,5
56924,4
56925,4
56926,4
56927,4
56928,4
56929,4
56930,4
56931,3
56932,3
56933,3
56934,3
56935,3
56936,3
56937,3
56938,5
56939,5
56940,5
56941,5
56942,5
56943,5
56944,5
56945,4
56946,4
56947,4
56948,4
56949,4
56950,4
56951,4
56952,3
56953,3
56954,3
56955,3
56956,3
56957,3
56958,3
56959,5
56960,5
56961,5
56962,5
56963,5
56964,5
56965,5
56966,4
56967,4
56968,4
56969,4
56970,4
56971,4
56972,4
56973,3
56974,3
56975,3
56976,3
56977,3
56978,3
56979,3
56980,5
56981,5
56982,5
56983,5
56984,5
56985,5
56986,5
56987,4
56988,4
56989,4
56990,4
56991,4
56992,4
56993,4
56994,3
56995,3
56996,3
56997,3
56998,3
56999,3
57000,3
57001,5
57002,5
57003,5
57004,5
57005,5
57006,5
57007,5
57008,4
57009,4
57010,4
57011,4
57012,4
57013,4
57014,4
57015,3
57016,3
57017,3
57018,3
57019,3
57020,3
57021,3
57022,5
57023,5
57024,5
57025,5
57026,5
57027,5
57028,5
57029,4
57030,4
57031,4
57032,4
57033,4
57034,4
57035,4
57036,3
57037,3
57038,3
57039,3
57040,3
57041,3
57042,3
57043,5
57044,5
57045,5
57046,5
57047,5
57048,5
57049,5
57050,4
57051,4
57052,4
57053,4
57054,4
57055,4
57056,4
57057,3
57058,3
57059,3
57060,3
57061,3
57062,3
57063,3
57064,5
57065,5
57066,5
57067,5
57068,5
57069,5
57070,5
57071,4
57072,4
57073,4
57074,4
57075,4
57076,4
57077,4
57078,3
57079,3
57080,3
57081,3
57082,3
57083,3
57084,3
57085,5
57086,5
57087,5
57088,5
57089,5
57090,5
57091,5
57092,4
57093,4
57094,4
57095,4
57096,4
57097,4
57098,4
57099,3
57100,3
57101,3
57102,3
57103,3
57104,3
57105,3
57106,5
57107,5
57108,5
57109,5
57110,5
57111,5
57112,5
57245,2
57246,2
57247,2
57248,1
57249,1
57250,1
57334,4
57335,4
57336,4
57337,4
57338,3
57339,3
57340,3
57341,3
57342,5
57343,5
57344,5
57345,5
57358,4
57359,4
57360,4
57361,4
57362,3
57363,3
57364,3
57365,3
57366,5
57367,5
57368,5
57369,5
57398,4
57399,4
57400,4
57401,4
57402,3
57403,3
57404,3
57405,3
57406,5
57407,5
57408,5
57409,5
57446,4
57447,4
57448,4
57449,4
57450,3
57451,3
57452,3
57453,3
57454,5
57455,5
57456,5
57457,5
57498,2
57499,2
57500,2
57501,2
57502,1
57503,1
57504,1
57505,4
57506,4
57507,4
57508,4
57509,3
57510,3
57511,3
57512,3
57513,5
57514,5
57515,5
57516,5
57521,4
57522,4
57523,4
57524,4
57525,3
57526,3
57527,3
57528,3
57529,5
57530,5
57531,5
57532,5
57569,4
57570,4
