species_id,version_id,language_id,flavor_text
29,13,9,"While it does not prefer to fight,
even one drop of the poison it
secretes from barbs can be fatal."
29,14,9,"While it does not prefer to fight,
even one drop of the poison it
secretes from barbs can be fatal."
29,15,9,"The poison hidden in its small horn
is extremely potent. Even a tiny
scratch can have fatal results."
29,16,9,"Although not very combative, it will
torment its foes with poison spikes
if it is threatened in any way."
29,17,5,"Bien qu’il rechigne à se battre, une
goutte du poison sécrété par ses
piquants peut s’avérer fatale."
29,17,9,"While it does not prefer to fight,
even one drop of the poison it
secretes from barbs can be fatal."
29,18,5,"Bien qu’il rechigne à se battre, une
goutte du poison sécrété par ses
piquants peut s’avérer fatale."
29,18,9,"While it does not prefer to fight,
even one drop of the poison it
secretes from barbs can be fatal."
29,21,9,"While it does not prefer to fight,
even one drop of the poison it
secretes from barbs can be fatal."
29,22,9,"While it does not prefer to fight,
even one drop of the poison it
secretes from barbs can be fatal."
29,23,1,"からだは　ちいさくても　どくばりを
もつため　ちゅういが　ひつようだ。
メスのほうが　ツノが　ちいさい。"
29,23,3,"몸은 작지만 독침을
지니고 있기 때문에 주의가 필요하다.
암컷의 뿔이 더 작다."
29,23,5,"Ce Pokémon est hérissé de dards empoisonnés.
Les femelles ont une corne plus petite."
29,23,6,"Dieses Pokémon ist sehr klein, verfügt aber über
starke Gifte. Das Weibchen hat ein kleineres Horn."
29,23,7,"Aunque pequeñas, sus venenosas púas son muy
peligrosas. Tienen un cuerno más pequeño que
los machos."
29,23,8,"Sebbene piccolo, i suoi baffi velenosi sono molto
pericolosi. La femmina ha un corno più minuto."
29,23,9,"Although small, its venomous barbs render
this Pokémon dangerous. The female has
smaller horns."
29,23,11,"体は　小さくても　毒針を
持つため　注意が　必要だ。
メスのほうが　ツノが　小さい。"
29,24,1,"こがらで　とても　おとなしい。
おそわれると　ちいさな　どくばりを
つかって　たたかい　みをまもる。"
29,24,3,"몸이 작고 무척 얌전하다.
습격당하면 작은 독침을
사용해 싸워서 몸을 지킨다."
29,24,5,"Petit et docile, il se protège avec sa minuscule corne
empoisonnée lorsqu’il est attaqué."
29,24,6,"Es ist klein und scheu. Es verteidigt sich mit seinem
kleinen, aber giftigen Horn."
29,24,7,"De pequeño tamaño y dócil, cuando se le ataca, utiliza
el cuerno venenoso que tiene encima de la cabeza."
29,24,8,"Molto docile e minuta, se viene attaccata si protegge
con il piccolo corno velenoso."
29,24,9,"Small and very docile, it protects itself with its
small, poisonous horn when attacked."
29,24,11,"小柄で　とても　おとなしい。
襲われると　小さな　毒針を
使って　戦い　身を　守る。"
30,1,9,"The female's horn
develops slowly.
Prefers physicalattacks such as
clawing and
biting."
30,2,9,"The female's horn
develops slowly.
Prefers physicalattacks such as
clawing and
biting."
30,3,9,"When resting deep
in its burrow, its
thorns alwaysretract.
This is proof that
it is relaxed."
30,4,9,"When feeding its
young, it first
chews and tender­izes the food,
then spits it out
for the offspring."
30,5,9,"It has a calm and
caring nature.
Because its horngrows slowly, it
prefers not to
fight."
30,6,9,"It has a docile
nature. If it is
threatened withattack, it raises
the barbs that are
all over its body."
30,7,9,"When NIDORINA are with their friends or
family, they keep their barbs tucked
away to prevent hurting each other.This POKéMON appears to become
nervous if separated from the others."
30,8,9,"When NIDORINA are with their friends or
family, they keep their barbs tucked
away to prevent hurting each other.This POKéMON appears to become
nervous if separated from the others."
30,9,9,"When it is with its friends or
family, its barbs are tucked away to
prevent injury. It appears to become
nervous if separated from the others."
30,10,9,"The female has a gentle temperament.
It emits ultrasonic cries that have the
power to befuddle foes."
30,11,9,"The female’s horns develop slowly.
Prefers physical attacks such as clawing
and biting."
30,12,9,"When it senses danger, it raises
all the barbs on its body. These
barbs grow slower than NIDORINO’s."
30,13,9,"When it senses danger, it raises
all the barbs on its body. These
barbs grow slower than NIDORINO’s."
30,14,9,"When it senses danger, it raises
all the barbs on its body. These
barbs grow slower than NIDORINO’s."
30,15,9,"When feeding its young, it first
chews the food into a paste, then
spits it out for the offspring."
30,16,9,"It has a calm and caring nature.
Because its horn grows slowly, it
prefers not to fight."
30,17,5,"Ce Pokémon dresse ses piquants
en cas de danger. Ils poussent
moins vite que ceux de Nidorino."
30,17,9,"When it senses danger, it raises
all the barbs on its body. These
barbs grow slower than Nidorino’s."
30,18,5,"Ce Pokémon dresse ses piquants
en cas de danger. Ils poussent
moins vite que ceux de Nidorino."
30,18,9,"When it senses danger, it raises
all the barbs on its body. These
barbs grow slower than Nidorino’s."
30,21,9,"When it senses danger, it raises
all the barbs on its body. These
barbs grow slower than Nidorino’s."
30,22,9,"When it senses danger, it raises
all the barbs on its body. These
barbs grow slower than Nidorino’s."
30,23,1,"メスなので　せいかくは　おんこう。
くちから　だす　ちょうおんぱは
あいてを　まどわす　ちからがある。"
30,23,3,"암컷으로 성격은 온화하다.
입에서 내보내는 초음파는
상대를 혼란시키는 힘이 있다."
30,23,5,"La femelle a un tempérament doux. Elle émet des cris
ultrasoniques capables de déstabiliser ses ennemis."
30,23,6,"Das Weibchen ist ausgeglichener. Es stößt Schreie
im Ultraschallwellenbereich aus, die den Gegner
verwirren können."
30,23,7,"Tiene un carácter afable. Emite ondas ultrasónicas
para confundir al enemigo."
30,23,8,"La femmina ha un temperamento mite. Lancia
ultrasuoni capaci di incantare i nemici."
30,23,9,"The female has a gentle temperament.
It emits ultrasonic cries that have the power
to befuddle foes."
30,23,11,"メスなので　性格は　温厚。
口から　出す　超音波は
相手を　まどわす　力がある。"
30,24,1,"こどもに　エサを　わけあたえるとき
おやが　かみくだき　やわらかくした
エサを　はきもどして　あたえる。"
30,24,3,"새끼에게 먹이를 나눠줄 때
어미가 깨물어 부드럽게 한
먹이를 토해서 준다."
30,24,5,"Pour nourrir ses petits, il mâche les aliments pour les
rendre tendres et il les recrache à ses bébés."
30,24,6,"Ehe es seine Jungen füttert, zerkaut es das Futter
und gibt es ihnen anschließend."
30,24,7,"Cuando alimenta a sus crías, primero mastica y ablanda
la comida y luego la escupe para su prole."
30,24,8,"Per nutrire i piccoli, prima intenerisce il cibo
masticandolo, poi lo sputa per i cuccioli."
30,24,9,"When feeding its young, it first chews the food into
a paste, then spits it out for the offspring."
30,24,11,"子供に　エサを　分け与えるとき
親が　かみくだき　やわらかくした
エサを　吐き戻して　与える。"
31,1,9,"Its hard scales
provide strong
protection. Ituses its hefty
bulk to execute
powerful moves."
31,2,9,"Its hard scales
provide strong
protection. Ituses its hefty
bulk to execute
powerful moves."
31,3,9,"Tough scales cover
the sturdy body
of this POKéMON.It appears that
the scales grow
in cycles."
31,4,9,"Its body is cover­
ed with needle-
like scales. Itnever shows signs
of shrinking from
any attack."
31,5,9,"It uses its scaly,
rugged body to
seal the entranceof its nest and
protect its young
from predators."
31,6,9,"The hard scales
that cover its
strong body serveas excellent
protection from
any attack."
31,7,9,"NIDOQUEEN’s body is encased in
extremely hard scales. It is adept at
sending foes flying with harsh tackles.This POKéMON is at its strongest when
it is defending its young."
31,8,9,"NIDOQUEEN’s body is encased in
extremely hard scales. It is adept at
sending foes flying with harsh tackles.This POKéMON is at its strongest when
it is defending its young."
31,9,9,"It is adept at sending foes flying with
harsh tackles using its tough, scaly body.
This POKéMON is at its strongest when
it is defending its young."
31,10,9,"The body is covered by stiff, needle-
like scales. If it becomes excited,
the needles bristle outwards."
31,11,9,"Its hard scales provide strong protection.
It uses its hefty bulk to execute
powerful moves."
31,12,9,"Its entire body is armored with
hard scales. It will protect the
young in its burrow with its life."
31,13,9,"Its entire body is armored with
hard scales. It will protect the
young in its burrow with its life."
31,14,9,"Its entire body is armored with
hard scales. It will protect the
young in its burrow with its life."
31,15,9,"Its body is covered with needle-like
scales. It never shows signs
of shrinking from any attack."
31,16,9,"It uses its scaly, rugged body to
seal the entrance of its nest and
protect its young from predators."
31,17,5,"Son corps est recouvert d’écailles
solides. Il donnera sa vie pour
secourir les petits de son terrier."
31,17,9,"Its entire body is armored with
hard scales. It will protect the
young in its burrow with its life."
31,18,5,"Son corps est recouvert d’écailles
solides. Il donnera sa vie pour
secourir les petits de son terrier."
31,18,9,"Its entire body is armored with
hard scales. It will protect the
young in its burrow with its life."
31,21,9,"Its entire body is armored with
hard scales. It will protect the
young in its burrow with its life."
31,22,9,"Its entire body is armored with
hard scales. It will protect the
young in its burrow with its life."
31,23,1,"ウロコで　おおわれた　がんじょうな
からだで　すあなの　いりぐちをふさぎ
てきから　こどもたちを　まもる。"
31,23,3,"비늘로 뒤덮인 튼튼한
몸으로 둥지의 입구를 막아
상대로부터 새끼들을 지킨다."
31,23,5,"Il se sert de son corps lourdement protégé pour
empêcher les prédateurs d’accéder à son nid."
31,23,6,"Es benutzt seinen schuppigen Körper, um den
Höhleneingang als Schutz für seine Jungen zu sperren."
31,23,7,"Usa su cuerpo duro y escamoso para sellar la entrada
a su madriguera y protegerse de los depredadores."
31,23,8,"Con il suo corpo robusto e squamoso sbarra
l’accesso alla tana e protegge i piccoli dai predatori."
31,23,9,"It uses its scaly, rugged body to seal the entrance
of its nest and protect its young from predators."
31,23,11,"ウロコで　覆われた　頑丈な　体で
巣穴の　入り口を　ふさぎ
敵から　子供たちを　守る。"
31,24,1,"かたくて　はりのような　ウロコが
からだを　おおっている。
こうふんすると　はりが　さかだつ。"
31,24,3,"단단하고 바늘 같은 비늘이
몸을 뒤덮고 있다.
흥분하면 바늘이 곤두선다."
31,24,5,"Son corps est recouvert d’écailles en forme de
pointes. Quand ce Pokémon s’énerve, ses pointes
se dressent de façon menaçante."
31,24,6,"Sein Körper ist mit massiven, nadelartigen
Schuppen überzogen. Wenn es erregt ist,
schießen die Nadeln hervor."
