pokemon_species_id,local_language_id,name,genus
308,8,Medicham,Pokémon Meditazione
308,9,Medicham,Meditate Pokémon
308,11,チャーレム,めいそうポケモン
308,12,恰雷姆,冥想宝可梦
309,1,ラクライ,いなずまポケモン
309,2,Rakurai,
309,3,썬더라이,천둥번개포켓몬
309,4,落雷獸,閃電寶可夢
309,5,Dynavolt,Pokémon Orage
309,6,Frizelbliz,Gewitter-Pokémon
309,7,Electrike,Pokémon Calambre
309,8,Electrike,Pokémon Lampo
309,9,Electrike,Lightning Pokémon
309,11,ラクライ,いなずまポケモン
309,12,落雷兽,闪电宝可梦
310,1,ライボルト,ほうでんポケモン
310,2,Livolt,
310,3,썬더볼트,방전포켓몬
310,4,雷電獸,放電寶可夢
310,5,Élecsprint,Pokémon Décharge
310,6,Voltenso,Entladungs-Pokémon
310,7,Manectric,Pokémon Descarga
310,8,Manectric,Pokémon Scossa
310,9,Manectric,Discharge Pokémon
310,11,ライボルト,ほうでんポケモン
310,12,雷电兽,放电宝可梦
311,1,プラスル,おうえんポケモン
311,2,Prasle,
311,3,플러시,응원포켓몬
311,4,正電拍拍,加油寶可夢
311,5,Posipi,Pokémon Acclameur
311,6,Plusle,Jubel
311,7,Plusle,Pokémon Ánimo
311,8,Plusle,Pokémon Incitamento
311,9,Plusle,Cheering Pokémon
311,11,プラスル,おうえんポケモン
311,12,正电拍拍,加油宝可梦
312,1,マイナン,おうえんポケモン
312,2,Minun,
312,3,마이농,응원포켓몬
312,4,負電拍拍,加油寶可夢
312,5,Négapi,Pokémon Acclameur
312,6,Minun,Jubel
312,7,Minun,Pokémon Ánimo
312,8,Minun,Pokémon Incitamento
312,9,Minun,Cheering Pokémon
312,11,マイナン,おうえんポケモン
312,12,負电拍拍,加油宝可梦
313,1,バルビート,ほたるポケモン
313,2,Barubeat,
313,3,볼비트,반딧불포켓몬
313,4,電螢蟲,螢火蟲寶可夢
313,5,Muciole,Pokémon Luciole
313,6,Volbeat,Glühwürmchen
313,7,Volbeat,Pokémon Luciérnaga
313,8,Volbeat,Pokémon Lucciola
313,9,Volbeat,Firefly Pokémon
313,11,バルビート,ほたるポケモン
313,12,电萤虫,萤火虫宝可梦
314,1,イルミーゼ,ほたるポケモン
314,2,Illumise,
314,3,네오비트,반딧불포켓몬
314,4,甜甜螢,螢火蟲寶可夢
314,5,Lumivole,Pokémon Luciole
314,6,Illumise,Glühwürmchen
314,7,Illumise,Pokémon Luciérnaga
314,8,Illumise,Pokémon Lucciola
314,9,Illumise,Firefly Pokémon
314,11,イルミーゼ,ほたるポケモン
314,12,甜甜萤,萤火虫宝可梦
315,1,ロゼリア,いばらポケモン
315,2,Roselia,
315,3,로젤리아,가시포켓몬
315,4,毒薔薇,荊棘寶可夢
315,5,Rosélia,Pokémon Épine
315,6,Roselia,Dorn-Pokémon
315,7,Roselia,Pokémon Espina
315,8,Roselia,Pokémon Spina
315,9,Roselia,Thorn Pokémon
315,11,ロゼリア,いばらポケモン
315,12,毒蔷薇,荆棘宝可梦
316,1,ゴクリン,いぶくろポケモン
316,2,Gokulin,
316,3,꼴깍몬,밥통포켓몬
316,4,溶食獸,胃袋寶可夢
316,5,Gloupti,Pokémon Estomac
316,6,Schluppuck,Magen
316,7,Gulpin,Pokémon Estómago
316,8,Gulpin,Pokémon Stomaco
316,9,Gulpin,Stomach Pokémon
316,11,ゴクリン,いぶくろポケモン
316,12,溶食兽,胃袋宝可梦
317,1,マルノーム,どくぶくろポケモン
317,2,Marunoom,
317,3,꿀꺽몬,독봉지포켓몬
317,4,吞食獸,毒袋寶可夢
317,5,Avaltout,Pokémon Sac Poison
317,6,Schlukwech,Giftbeutel
317,7,Swalot,Pokémon Bolsa Veneno
317,8,Swalot,Pokémon Velenosacco
317,9,Swalot,Poison Bag Pokémon
317,11,マルノーム,どくぶくろポケモン
317,12,吞食兽,毒袋宝可梦
318,1,キバニア,どうもうポケモン
318,2,Kibanha,
318,3,샤프니아,사나움포켓몬
318,4,利牙魚,凶猛寶可夢
318,5,Carvanha,Pokémon Féroce
318,6,Kanivanha,Gnadenlos-Pokémon
318,7,Carvanha,Pokémon Feroz
318,8,Carvanha,Pokémon Feroce
318,9,Carvanha,Savage Pokémon
318,11,キバニア,どうもうポケモン
318,12,利牙鱼,凶猛宝可梦
319,1,サメハダー,きょうぼうポケモン
319,2,Samehader,
319,3,샤크니아,난폭포켓몬
319,4,巨牙鯊,凶暴寶可夢
319,5,Sharpedo,Pokémon Brutal
319,6,Tohaido,Brutal-Pokémon
319,7,Sharpedo,Pokémon Voraz
319,8,Sharpedo,Pokémon Brutale
319,9,Sharpedo,Brutal Pokémon
319,11,サメハダー,きょうぼうポケモン
319,12,巨牙鲨,凶暴宝可梦
320,1,ホエルコ,たまくじらポケモン
320,2,Whalko,
320,3,고래왕자,둥근고래포켓몬
320,4,吼吼鯨,球鯨寶可夢
320,5,Wailmer,Pokémon Baleinboule
320,6,Wailmer,Kugelwal-Pokémon
320,7,Wailmer,Pokémon Ballenabola
320,8,Wailmer,Pokémon Balenottero
320,9,Wailmer,Ball Whale Pokémon
320,11,ホエルコ,たまくじらポケモン
320,12,吼吼鲸,球鲸宝可梦
321,1,ホエルオー,うきくじらポケモン
321,2,Whaloh,
321,3,고래왕,뜸고래포켓몬
321,4,吼鯨王,浮鯨寶可夢
321,5,Wailord,Pokémon Cachabouée
321,6,Wailord,Flutwal-Pokémon
321,7,Wailord,Pokémon Ballenaflot
321,8,Wailord,Pokémon Megabalena
321,9,Wailord,Float Whale Pokémon
321,11,ホエルオー,うきくじらポケモン
321,12,吼鲸王,浮鲸宝可梦
322,1,ドンメル,どんかんポケモン
322,2,Donmel,
322,3,둔타,둔감포켓몬
322,4,呆火駝,遲鈍寶可夢
322,5,Chamallot,Pokémon Engourdi
322,6,Camaub,Taubheit
322,7,Numel,Pokémon Torpe
322,8,Numel,Pokémon Torpore
322,9,Numel,Numb Pokémon
322,11,ドンメル,どんかんポケモン
322,12,呆火驼,迟钝宝可梦
323,1,バクーダ,ふんかポケモン
323,2,Bakuuda,
323,3,폭타,분화포켓몬
323,4,噴火駝,噴火寶可夢
323,5,Camérupt,Pokémon Éruption
323,6,Camerupt,Ausbruch
323,7,Camerupt,Pokémon Erupción
323,8,Camerupt,Pokémon Eruzione
323,9,Camerupt,Eruption Pokémon
323,11,バクーダ,ふんかポケモン
323,12,喷火驼,喷火宝可梦
324,1,コータス,せきたんポケモン
324,2,Cotoise,
324,3,코터스,석탄포켓몬
324,4,煤炭龜,煤炭寶可夢
324,5,Chartor,Pokémon Charbon
324,6,Qurtel,Kohle-Pokémon
324,7,Torkoal,Pokémon Carbón
324,8,Torkoal,Pokémon Carbone
324,9,Torkoal,Coal Pokémon
324,11,コータス,せきたんポケモン
324,12,煤炭龟,煤炭宝可梦
325,1,バネブー,とびはねポケモン
325,2,Baneboo,
325,3,피그점프,튀다포켓몬
325,4,跳跳豬,彈跳寶可夢
325,5,Spoink,Pokémon Rebond
325,6,Spoink,Sprungfeder
325,7,Spoink,Pokémon Saltarín
325,8,Spoink,Pokémon Molla
325,9,Spoink,Bounce Pokémon
325,11,バネブー,とびはねポケモン
325,12,跳跳猪,弹跳宝可梦
326,1,ブーピッグ,あやつりポケモン
326,2,Boopig,
326,3,피그킹,조작포켓몬
326,4,噗噗豬,操縱寶可夢
326,5,Groret,Pokémon Magouilleur
326,6,Groink,Manipulator
326,7,Grumpig,Pokémon Manipulador
326,8,Grumpig,Pokémon Raggiro
326,9,Grumpig,Manipulate Pokémon
326,11,ブーピッグ,あやつりポケモン
326,12,噗噗猪,操纵宝可梦
327,1,パッチール,ぶちパンダポケモン
327,2,Patcheel,
327,3,얼루기,얼룩팬더포켓몬
327,4,晃晃斑,斑點熊貓寶可夢
327,5,Spinda,Pokémon Panda Tache
327,6,Pandir,Punkt-Panda
327,7,Spinda,Pokémon Panda Topos
327,8,Spinda,Pokémon Macchipanda
327,9,Spinda,Spot Panda Pokémon
327,11,パッチール,ぶちパンダポケモン
327,12,晃晃斑,斑点熊猫宝可梦
328,1,ナックラー,ありじごくポケモン
328,2,Nuckrar,
328,3,톱치,개미지옥포켓몬
328,4,大顎蟻,蟻獅寶可夢
328,5,Kraknoix,Pokémon Piégeur
328,6,Knacklion,Ameisenlöwen-Pokémon
328,7,Trapinch,Pokémon Hormiga León
328,8,Trapinch,Pokémon Trappola
328,9,Trapinch,Ant Pit Pokémon
328,11,ナックラー,ありじごくポケモン
328,12,大颚蚁,蚁狮宝可梦
329,1,ビブラーバ,しんどうポケモン
329,2,Vibrava,
329,3,비브라바,진동포켓몬
329,4,超音波幼蟲,震動寶可夢
329,5,Vibraninf,Pokémon Vibration
329,6,Vibrava,Vibrations-Pokémon
329,7,Vibrava,Pokémon Vibrante
329,8,Vibrava,Pokémon Vibrazione
329,9,Vibrava,Vibration Pokémon
329,11,ビブラーバ,しんどうポケモン
329,12,超音波幼虫,振动宝可梦
330,1,フライゴン,せいれいポケモン
330,2,Frygon,
330,3,플라이곤,정령포켓몬
330,4,沙漠蜻蜓,神秘寶可夢
330,5,Libégon,Pokémon Mystique
330,6,Libelldra,Mystik-Pokémon
330,7,Flygon,Pokémon Místico
330,8,Flygon,Pokémon Magico
330,9,Flygon,Mystic Pokémon
330,11,フライゴン,せいれいポケモン
330,12,沙漠蜻蜓,神秘宝可梦
331,1,サボネア,サボテンポケモン
331,2,Sabonea,
331,3,선인왕,선인장포켓몬
331,4,刺球仙人掌,仙人掌寶可夢
331,5,Cacnea,Pokémon Cactus
331,6,Tuska,Kaktus
331,7,Cacnea,Pokémon Cactus
331,8,Cacnea,Pokémon Cactus
331,9,Cacnea,Cactus Pokémon
331,11,サボネア,サボテンポケモン
331,12,刺球仙人掌,仙人掌宝可梦
332,1,ノクタス,カカシぐさポケモン
332,2,Noctus,
332,3,밤선인,허수아비포켓몬
332,4,夢歌仙人掌,稻草人寶可夢
332,5,Cacturne,Pokémon Épouvantail
332,6,Noktuska,Vogelschock
332,7,Cacturne,Pokémon Espantajo
332,8,Cacturne,Pokémon Spavento
332,9,Cacturne,Scarecrow Pokémon
332,11,ノクタス,カカシぐさポケモン
332,12,梦歌仙人掌,稻草人宝可梦
333,1,チルット,わたどりポケモン
333,2,Tyltto,
333,3,파비코,솜새포켓몬
333,4,青綿鳥,綿鳥寶可夢
333,5,Tylton,Pokémon Oiseaucoton
333,6,Wablu,Wollvogel-Pokémon
333,7,Swablu,Pokémon Ave Algodón
333,8,Swablu,Pokémon Alidicotone
333,9,Swablu,Cotton Bird Pokémon
333,11,チルット,わたどりポケモン
333,12,青绵鸟,绵鸟宝可梦
334,1,チルタリス,ハミングポケモン
334,2,Tyltalis,
334,3,파비코리,허밍포켓몬
334,4,七夕青鳥,哼唱寶可夢
334,5,Altaria,Pokémon Virevolteur
334,6,Altaria,Summsel-Pokémon
334,7,Altaria,Pokémon Cantor
334,8,Altaria,Pokémon Canterino
334,9,Altaria,Humming Pokémon
334,11,チルタリス,ハミングポケモン
334,12,七夕青鸟,哼唱宝可梦
335,1,ザングース,ネコイタチポケモン
335,2,Zangoose,
335,3,쟝고,고양이족제비포켓몬
335,4,貓鼬斬,貓鼬寶可夢
335,5,Mangriff,Pokémon Chat Furet
335,6,Sengo,Frettkatz
335,7,Zangoose,Pokémon Gato Hurón
335,8,Zangoose,Pokémon Furogatto
335,9,Zangoose,Cat Ferret Pokémon
335,11,ザングース,ネコイタチポケモン
335,12,猫鼬斩,猫鼬宝可梦
336,1,ハブネーク,キバへびポケモン
336,2,Habunake,
336,3,세비퍼,송곳뱀포켓몬
336,4,飯匙蛇,牙蛇寶可夢
336,5,Séviper,Pokémon Serpacroc
336,6,Vipitis,Reißzahn
336,7,Seviper,Pokémon Colmillos
336,8,Seviper,Pokémon Zannaserpe
336,9,Seviper,Fang Snake Pokémon
336,11,ハブネーク,キバへびポケモン
336,12,饭匙蛇,牙蛇宝可梦
337,1,ルナトーン,いんせきポケモン
337,2,Lunatone,
337,3,루나톤,별똥별포켓몬
337,4,月石,隕石寶可夢
337,5,Séléroc,Pokémon Météorite
337,6,Lunastein,Meteoriten-Pokémon
337,7,Lunatone,Pokémon Meteorito
337,8,Lunatone,Pokémon Meteorite
337,9,Lunatone,Meteorite Pokémon
337,11,ルナトーン,いんせきポケモン
337,12,月石,陨石宝可梦
338,1,ソルロック,いんせきポケモン
338,2,Solrock,
338,3,솔록,별똥별포켓몬
338,4,太陽岩,隕石寶可夢
338,5,Solaroc,Pokémon Météorite
338,6,Sonnfel,Meteoriten-Pokémon
338,7,Solrock,Pokémon Meteorito
338,8,Solrock,Pokémon Meteorite
338,9,Solrock,Meteorite Pokémon
338,11,ソルロック,いんせきポケモン
338,12,太阳岩,陨石宝可梦
339,1,ドジョッチ,ひげうおポケモン
339,2,Dojoach,
339,3,미꾸리,수염물고기포켓몬
339,4,泥泥鰍,鬚魚寶可夢
339,5,Barloche,Pokémon Barbillon
339,6,Schmerbe,Barthaar-Pokémon
339,7,Barboach,Pokémon Bigotudo
339,8,Barboach,Pokémon Baffetti
339,9,Barboach,Whiskers Pokémon
339,11,ドジョッチ,ひげうおポケモン
339,12,泥泥鳅,须鱼宝可梦
340,1,ナマズン,ひげうおポケモン
340,2,Namazun,
340,3,메깅,수염물고기포켓몬
340,4,鯰魚王,鬚魚寶可夢
340,5,Barbicha,Pokémon Barbillon
340,6,Welsar,Barthaar-Pokémon
340,7,Whiscash,Pokémon Bigotudo
340,8,Whiscash,Pokémon Baffetti
340,9,Whiscash,Whiskers Pokémon
340,11,ナマズン,ひげうおポケモン
340,12,鲶鱼王,须鱼宝可梦
341,1,ヘイガニ,ごろつきポケモン
341,2,Heigani,
341,3,가재군,건달포켓몬
341,4,龍蝦小兵,無賴寶可夢
341,5,Écrapince,Pokémon Brute
341,6,Krebscorps,Grobian-Pokémon
341,7,Corphish,Pokémon Rufián
341,8,Corphish,Pokémon Birbone
341,9,Corphish,Ruffian Pokémon
341,11,ヘイガニ,ごろつきポケモン
341,12,龙虾小兵,无赖宝可梦
342,1,シザリガー,ならずものポケモン
342,2,Shizariger,
342,3,가재장군,불량배포켓몬
342,4,鐵螯龍蝦,流氓寶可夢
342,5,Colhomard,Pokémon Crapule
342,6,Krebutack,Schlingel-Pokémon
342,7,Crawdaunt,Pokémon Granuja
342,8,Crawdaunt,Pokémon Canaglia
342,9,Crawdaunt,Rogue Pokémon
342,11,シザリガー,ならずものポケモン
342,12,铁螯龙虾,流氓宝可梦
343,1,ヤジロン,どぐうポケモン
343,2,Yajilon,
343,3,오뚝군,토우포켓몬
343,4,天秤偶,泥偶寶可夢
343,5,Balbuto,Pokémon Poupargile
343,6,Puppance,Lehmpuppen-Pokémon
343,7,Baltoy,Pokémon Muñeca Barro
343,8,Baltoy,Pokémon Argilla
343,9,Baltoy,Clay Doll Pokémon
343,11,ヤジロン,どぐうポケモン
343,12,天秤偶,泥偶宝可梦
344,1,ネンドール,どぐうポケモン
344,2,Nendoll,
344,3,점토도리,토우포켓몬
344,4,念力土偶,泥偶寶可夢
344,5,Kaorine,Pokémon Poupargile
344,6,Lepumentas,Lehmpuppen-Pokémon
344,7,Claydol,Pokémon Muñeca Barro
344,8,Claydol,Pokémon Argilla
344,9,Claydol,Clay Doll Pokémon
344,11,ネンドール,どぐうポケモン
344,12,念力土偶,泥偶宝可梦
345,1,リリーラ,ウミユリポケモン
345,2,Lilyla,
345,3,릴링,바다나리포켓몬
345,4,觸手百合,海百合寶可夢
345,5,Lilia,Pokémon Lis d’Eau
345,6,Liliep,Seeanemonen-Pokémon
345,7,Lileep,Pokémon Lirio de Mar
345,8,Lileep,Pokémon Fiordimare
345,9,Lileep,Sea Lily Pokémon
345,11,リリーラ,ウミユリポケモン
345,12,触手百合,海百合宝可梦
346,1,ユレイドル,いわつぼポケモン
346,2,Yuradle,
346,3,릴리요,바위단지포켓몬
346,4,搖籃百合,藤壺寶可夢
346,5,Vacilys,Pokémon Bernacle
346,6,Wielie,Rankfüßer-Pokémon
346,7,Cradily,Pokémon Percebe
346,8,Cradily,Pokémon Lepade
346,9,Cradily,Barnacle Pokémon
346,11,ユレイドル,いわつぼポケモン
346,12,摇篮百合,藤壶宝可梦
347,1,アノプス,むかしエビポケモン
347,2,Anopth,
347,3,아노딥스,고대새우포켓몬
347,4,太古羽蟲,古蝦寶可夢
347,5,Anorith,Pokémon Crustage
347,6,Anorith,Urgarnelen-Pokémon
347,7,Anorith,Pokémon Camarón
347,8,Anorith,Pokémon Primaceo
347,9,Anorith,Old Shrimp Pokémon
347,11,アノプス,むかしエビポケモン
347,12,太古羽虫,古虾宝可梦
348,1,アーマルド,かっちゅうポケモン
348,2,Armaldo,
348,3,아말도,갑주포켓몬
348,4,太古盔甲,甲胄寶可夢
348,5,Armaldo,Pokémon Blindage
348,6,Armaldo,Schild-Pokémon
348,7,Armaldo,Pokémon Armadura
348,8,Armaldo,Pokémon Piastre
348,9,Armaldo,Plate Pokémon
348,11,アーマルド,かっちゅうポケモン
348,12,太古盔甲,甲胄宝可梦
349,1,ヒンバス,さかなポケモン
349,2,Hinbass,
349,3,빈티나,물고기포켓몬
349,4,醜醜魚,魚寶可夢
349,5,Barpau,Pokémon Poisson
349,6,Barschwa,Fisch-Pokémon
349,7,Feebas,Pokémon Pez
349,8,Feebas,Pokémon Pesce
349,9,Feebas,Fish Pokémon
349,11,ヒンバス,さかなポケモン
349,12,丑丑鱼,鱼宝可梦
350,1,ミロカロス,いつくしみポケモン
350,2,Milokaross,
350,3,밀로틱,사랑포켓몬
350,4,美納斯,慈愛寶可夢
350,5,Milobellus,Pokémon Tendre
350,6,Milotic,Zartheits-Pokémon
350,7,Milotic,Pokémon Tierno
350,8,Milotic,Pokémon Tenerezza
350,9,Milotic,Tender Pokémon
350,11,ミロカロス,いつくしみポケモン
350,12,美纳斯,慈爱宝可梦
351,1,ポワルン,てんきポケモン
351,2,Powalen,
351,3,캐스퐁,날씨포켓몬
351,4,飄浮泡泡,天氣寶可夢
351,5,Morphéo,Pokémon Climat
351,6,Formeo,Wetter
351,7,Castform,Pokémon Clima
351,8,Castform,Pokémon Meteo
351,9,Castform,Weather Pokémon
351,11,ポワルン,てんきポケモン
351,12,飘浮泡泡,天气宝可梦
352,1,カクレオン,いろへんげポケモン
352,2,Kakureon,
352,3,켈리몬,색변화포켓몬
352,4,變隱龍,變色寶可夢
352,5,Kecleon,Pokémon Multicolor
352,6,Kecleon,Farbenspiel
352,7,Kecleon,Pokémon Camaleónico
352,8,Kecleon,Pokémon Mutacolore
352,9,Kecleon,Color Swap Pokémon
352,11,カクレオン,いろへんげポケモン
352,12,变隐龙,变色宝可梦
353,1,カゲボウズ,にんぎょうポケモン
353,2,Kagebouzu,
353,3,어둠대신,인형포켓몬
353,4,怨影娃娃,人偶寶可夢
353,5,Polichombr,Pokémon Poupée
353,6,Shuppet,Puppe
353,7,Shuppet,Pokémon Títere
353,8,Shuppet,Pokémon Pupazzo
353,9,Shuppet,Puppet Pokémon
353,11,カゲボウズ,にんぎょうポケモン
353,12,怨影娃娃,人偶宝可梦
354,1,ジュペッタ,ぬいぐるみポケモン
354,2,Juppeta,
354,3,다크펫,봉제인형포켓몬
354,4,詛咒娃娃,布偶寶可夢
354,5,Branette,Pokémon Marionnette
354,6,Banette,Marionette
354,7,Banette,Pokémon Marioneta
354,8,Banette,Pokémon Marionetta
354,9,Banette,Marionette Pokémon
354,11,ジュペッタ,ぬいぐるみポケモン
354,12,诅咒娃娃,布偶宝可梦
355,1,ヨマワル,おむかえポケモン
355,2,Yomawaru,
355,3,해골몽,마중포켓몬
355,4,夜巡靈,渡魂寶可夢
355,5,Skelénox,Pokémon Requiem
355,6,Zwirrlicht,Requiem-Pokémon
355,7,Duskull,Pokémon Réquiem
355,8,Duskull,Pokémon Requiem
355,9,Duskull,Requiem Pokémon
355,11,ヨマワル,おむかえポケモン
355,12,夜巡灵,渡魂宝可梦
356,1,サマヨール,てまねきポケモン
356,2,Samayouru,
356,3,미라몽,손짓포켓몬
356,4,彷徨夜靈,招手寶可夢
356,5,Téraclope,Pokémon Appel
356,6,Zwirrklop,Wink-Pokémon
356,7,Dusclops,Pokémon Atrayente
356,8,Dusclops,Pokémon Ipnosguardo
356,9,Dusclops,Beckon Pokémon
356,11,サマヨール,てまねきポケモン
356,12,彷徨夜灵,招手宝可梦
357,1,トロピウス,フルーツポケモン
357,2,Tropius,
357,3,트로피우스,후르츠포켓몬
357,4,熱帶龍,水果寶可夢
357,5,Tropius,Pokémon Fruit
357,6,Tropius,Obst
357,7,Tropius,Pokémon Fruto
357,8,Tropius,Pokémon Frutto
357,9,Tropius,Fruit Pokémon
357,11,トロピウス,フルーツポケモン
357,12,热带龙,水果宝可梦
358,1,チリーン,ふうりんポケモン
358,2,Chirean,
358,3,치렁,풍경포켓몬
358,4,風鈴鈴,風鈴寶可夢
358,5,Éoko,Pokémon Carillon
358,6,Palimpalim,Windspiel
358,7,Chimecho,Pokémon Sonido Aire
358,8,Chimecho,Pokémon Vencampana
358,9,Chimecho,Wind Chime Pokémon
358,11,チリーン,ふうりんポケモン
358,12,风铃铃,风铃宝可梦
359,1,アブソル,わざわいポケモン
359,2,Absol,
359,3,앱솔,재난포켓몬
359,4,阿勃梭魯,災禍寶可夢
359,5,Absol,Pokémon Désastre
359,6,Absol,Desaster-Pokémon
359,7,Absol,Pokémon Catástrofe
359,8,Absol,Pokémon Catastrofe
359,9,Absol,Disaster Pokémon
359,11,アブソル,わざわいポケモン
359,12,阿勃梭鲁,灾祸宝可梦
360,1,ソーナノ,ほがらかポケモン
360,2,Sohnano,
360,3,마자,명랑포켓몬
360,4,小果然,開朗寶可夢
360,5,Okéoké,Pokémon Ravi
360,6,Isso,Strahlekind-Pokémon
360,7,Wynaut,Pokémon Radiante
360,8,Wynaut,Pokémon Brillante
360,9,Wynaut,Bright Pokémon
360,11,ソーナノ,ほがらかポケモン
360,12,小果然,开朗宝可梦
361,1,ユキワラシ,ゆきかさポケモン
361,2,Yukiwarashi,
361,3,눈꼬마,눈우산포켓몬
361,4,雪童子,雪笠寶可夢
361,5,Stalgamin,Pokémon Capuche
361,6,Schneppke,Schneehut-Pokémon
361,7,Snorunt,Pokémon Gorro Nieve
361,8,Snorunt,Pokémon Cappelneve
361,9,Snorunt,Snow Hat Pokémon
361,11,ユキワラシ,ゆきかさポケモン
361,12,雪童子,雪笠宝可梦
362,1,オニゴーリ,がんめんポケモン
362,2,Onigohri,
362,3,얼음귀신,얼굴포켓몬
362,4,冰鬼護,臉面寶可夢
362,5,Oniglali,Pokémon Face
362,6,Firnontor,Antlitz-Pokémon
362,7,Glalie,Pokémon Cara
362,8,Glalie,Pokémon Tuttomuso
362,9,Glalie,Face Pokémon
362,11,オニゴーリ,がんめんポケモン
362,12,冰鬼护,脸面宝可梦
363,1,タマザラシ,てたたきポケモン
363,2,Tamazarashi,
363,3,대굴레오,손뼉포켓몬
363,4,海豹球,拍手寶可夢
363,5,Obalie,Pokémon Clap Clap
363,6,Seemops,Applaus-Pokémon
363,7,Spheal,Pokémon Aplauso
363,8,Spheal,Pokémon Rotolante
363,9,Spheal,Clap Pokémon
363,11,タマザラシ,てたたきポケモン
363,12,海豹球,拍手宝可梦
364,1,トドグラー,たままわしポケモン
364,2,Todoggler,
364,3,씨레오,공돌리기포켓몬
364,4,海魔獅,滾球寶可夢
364,5,Phogleur,Pokémon Roule Boule
364,6,Seejong,Spielball-Pokémon
364,7,Sealeo,Pokémon Rodabola
364,8,Sealeo,Pokémon Rotapalla
364,9,Sealeo,Ball Roll Pokémon
364,11,トドグラー,たままわしポケモン
