item_id,version_group_id,language_id,flavor_text
185,15,8,"Se il Pokémon che ha questa bacca è colpito da
un attacco superefficace, i suoi PS vengono
ripristinati."
185,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, being hit by a
supereffective attack will restore its HP."
185,15,11,"ポケモンに　持たせると
効果バツグンの　技を
受けたとき　ＨＰを　回復する。"
186,8,9,"A Poffin ingredient. If held by a
Pokémon, it raises the accuracy of a
move just once in a pinch."
186,9,9,"A Poffin ingredient. If held by a
Pokémon, it raises the accuracy of a
move just once in a pinch."
186,10,9,"If held by a Pokémon, it raises the
accuracy of a move just once in a pinch."
186,11,5,"Tenue, cette Baie augmente une fois
la Précision d’une capacité en cas de
besoin."
186,11,9,"If held by a Pokémon, it raises the
accuracy of a move just once in a pinch."
186,14,9,"If held by a Pokémon, it raises the
accuracy of a move just once in a pinch."
186,15,1,"ポケモンに　もたせると
ピンチのとき　いちどだけ
わざの　めいちゅうりつが　あがる。"
186,15,3,"포켓몬에게 지니게 하면
위급할 때 한 번만
기술의 명중률이 올라간다."
186,15,5,"Tenue, cette Baie augmente une fois la Précision
d’une capacité en cas de besoin."
186,15,6,"Als getragenes Item erhöht diese Beere die
Genauigkeit eines Pokémon, sobald es in
einer Notlage steckt."
186,15,7,"Tiene el brillo afilado de la plata y debe llevarlo
Clamperl. Sube el Ataque Especial."
186,15,8,"Se il Pokémon che ha questa bacca si trova
in difficoltà, la precisione della sua
mossa successiva aumenta."
186,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, its accuracy will
increase just once when it’s in a pinch."
186,15,11,"ポケモンに　持たせると
ピンチのとき　１度だけ
技の　命中率が　あがる。"
187,8,9,"A Poffin ingredient. If held by a
Pokémon, it gets to move first just
once in a pinch."
187,9,9,"A Poffin ingredient. If held by a
Pokémon, it gets to move first just
once in a pinch."
187,10,9,"If held by a Pokémon, it gets to move
first just once in a pinch."
187,11,5,"Tenue, cette Baie permet d’attaquer
en premier une fois en cas de besoin."
187,11,9,"If held by a Pokémon, it gets to move
first just once in a pinch."
187,14,9,"If held by a Pokémon, it gets to move
first just once in a pinch."
187,15,1,"ポケモンに　もたせると
ピンチのとき　いちどだけ
こうどうが　はやくなる。"
187,15,3,"포켓몬에게 지니게 하면
위급할 때 한 번만
행동이 빨라진다."
187,15,5,"Tenue, cette Baie permet d’attaquer en premier
une fois en cas de besoin."
187,15,6,"Als getragenes Item ermöglicht diese Beere dem
Träger in einer Notlage den Erstschlag."
187,15,7,"Tiene un débil brillo rosado y debe llevarla
Clamperl. Sube la Defensa Especial."
187,15,8,"Se il Pokémon che ha questa bacca si trova
in difficoltà, sferra la sua mossa per primo.
Funziona una sola volta."
187,15,9,"A Berry to be consumed by Pokémon.
If a Pokémon holds one, it will be able to
move first just once when it’s in a pinch."
187,15,11,"ポケモンに　持たせると
ピンチのとき　１度だけ
行動が　早くなる。"
188,8,9,"A Poffin ingredient. If held by a
Pokémon, and if a foe’s physical attack
lands, the foe also takes damage."
188,9,9,"A Poffin ingredient. If held by a
Pokémon, and if a foe’s physical attack
lands, the foe also takes damage."
188,10,9,"If held by a Pokémon and a foe’s
physical attack lands, the foe also
takes damage."
188,11,5,"Tenue, cette Baie inflige des dégâts
à l’ennemi s’il utilise une attaque
physique qui atteint son but."
188,11,9,"If held by a Pokémon and a physical
attack lands, the attacker also
takes damage."
188,14,9,"If held by a Pokémon and a physical
attack lands, the attacker also
takes damage."
188,15,1,"ポケモンに　もたせると
ぶつりわざを　うけたとき
あいてにも　ダメージを　あたえる。"
188,15,3,"포켓몬에게 지니게 하면
물리 기술을 당했을 때
상대에게도 데미지를 준다."
188,15,5,"Tenue, cette Baie inflige des dégâts à
l’attaquant s’il utilise une attaque physique
qui atteint son but."
188,15,6,"Als getragenes Item bewirkt diese Beere
Schaden bei jenen, die den Träger mit einer
physischen Attacke treffen."
188,15,7,"Debe llevarla un Pokémon. Permite huir siempre
de combates contra Pokémon salvajes."
188,15,8,"Se un Pokémon ha questa bacca, chi attacca
subirà danni se la sua mossa fisica va a segno."
188,15,9,"A Berry to be consumed by Pokémon.
If a physical attack hits the Pokémon
holding it, the attacker will also be hurt."
188,15,11,"ポケモンに　持たせると
物理技を　受けたとき
相手にも　ダメージを　あたえる。"
189,8,9,"A Poffin ingredient. If held by a
Pokémon, and if a foe’s special attack
lands, the foe also takes damage."
189,9,9,"A Poffin ingredient. If held by a
Pokémon, and if a foe’s special attack
lands, the foe also takes damage."
189,10,9,"If held by a Pokémon and a foe’s
special attack lands, the foe also
takes damage."
189,11,5,"Tenue, cette Baie inflige des dégâts
à l’ennemi s’il utilise une attaque
spéciale qui atteint son but."
189,11,9,"If held by a Pokémon and a special
attack lands, the attacker also
takes damage."
189,14,9,"If held by a Pokémon and a special
attack lands, the attacker also
takes damage."
189,15,1,"ポケモンに　もたせると
とくしゅわざを　うけたとき
あいてにも　ダメージを　あたえる。"
189,15,3,"포켓몬에게 지니게 하면
특수 기술을 당했을 때
상대에게도 데미지를 준다."
189,15,5,"Tenue, cette Baie inflige des dégâts à
l’attaquant s’il utilise une attaque spéciale
qui atteint son but."
189,15,6,"Als getragenes Item bewirkt diese Beere
Schaden bei jenen, die den Träger mit einer
Spezial-Attacke treffen."
189,15,7,"El Pokémon que lleva esta piedra mágica no
evoluciona."
189,15,8,"Se un Pokémon ha questa bacca, chi attacca
subirà danni se la sua mossa speciale va a segno."
189,15,9,"A Berry to be consumed by Pokémon.
If a special attack hits the Pokémon
holding it, the attacker will also be hurt."
189,15,11,"ポケモンに　持たせると
特殊技を　受けたとき
相手にも　ダメージを　あたえる。"
190,5,9,"A hold item that
casts a glare to
reduce accuracy."
190,6,9,"A hold item that
casts a glare to
reduce accuracy."
190,7,9,"An item to be held by a POKéMON.
It casts a tricky glare that lowers
the opponent’s accuracy."
190,8,9,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opponent’s accuracy."
190,9,9,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opponent’s accuracy."
190,10,9,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opponent’s accuracy."
190,11,5,"Objet à tenir qui intimide et baisse
la Précision de l’ennemi."
190,11,9,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opponent’s accuracy."
190,14,9,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opponent’s accuracy."
190,15,1,"キラキラ　ひかるこな。　もたせると
ひかりが　あいてを　まどわして
わざが　めいちゅう　しにくくなる。"
190,15,3,"반짝반짝 빛나는 가루. 지니게 하면
빛이 상대를 혼란시켜
기술이 명중되기 어려워진다."
190,15,5,"Objet à tenir. Intimide et baisse la Précision
de l’ennemi."
190,15,6,"Ein Item, das einem Pokémon zum Tragen
gegeben werden kann. Es senkt die Genauigkeit
des Gegners."
190,15,7,"El Pokémon que la lleva puede resistir un golpe
que potencialmente lo dejaría K.O. y se queda
con 1 PS."
190,15,8,"Strumento da dare a un Pokémon.
Emette un bagliore insidioso che riduce
la precisione del nemico."
190,15,9,"An item to be held by a Pokémon.
It casts a tricky glare that lowers
the opposing Pokémon’s accuracy."
190,15,11,"キラキラ　光る粉。　持たせると
光が　相手を　惑わして
技が　命中しにくくなる。"
191,5,9,"A hold item that
restores any
lowered stat."
191,6,9,"A hold item that
restores any
lowered stat."
191,7,9,"An item to be held by a POKéMON.
It restores any lowered stat in
battle. It can be used only once."
191,8,9,"An item to be held by a Pokémon.
It restores any lowered stat in
battle. It can be used only once."
191,9,9,"An item to be held by a Pokémon.
It restores any lowered stat in
battle. It can be used only once."
191,10,9,"An item to be held by a Pokémon.
It restores any lowered stat in
battle. It can be used only once."
191,11,5,"Objet à tenir qui restaure les stats
baissées. Ne peut être utilisé qu’une
fois."
191,11,9,"An item to be held by a Pokémon.
It restores any lowered stat in
battle. It can be used only once."
191,14,9,"An item to be held by a Pokémon.
It restores any lowered stat in
battle. It can be used only once."
191,15,1,"もたせた　ポケモンの　のうりょくが
さがったとき　いちどだけ　もとの
じょうたいに　もどす。"
191,15,3,"지니게 한 포켓몬의 능력이
떨어졌을 때 한 번만 원래
상태로 돌아온다."
191,15,5,"Objet à tenir. Restaure les stats qui ont subi une
baisse. Ne peut être utilisé qu’une fois."
191,15,6,"Ein Item, das einem Pokémon zum Tragen
gegeben werden kann. Es hebt einmalig jede
negative Statusveränderung auf."
191,15,7,"Es un huevo lleno de felicidad que te hace ganar
Puntos de Experiencia extra en combate. Debe
llevarlo un Pokémon."
191,15,8,"Strumento da dare a un Pokémon.
Ripristina le statistiche ridotte in lotta.
Si può usare una sola volta."
191,15,9,"An item to be held by a Pokémon.
It will restore any lowered stat in
battle. It can be used only once."
191,15,11,"持たせた　ポケモンの　能力が
さがったとき　１度だけ　もとの
状態に　戻す。"
192,5,9,"A hold item that
promotes growth,
but reduces SPEED."
192,6,9,"A hold item that
promotes growth,
but reduces SPEED."
192,7,9,"An item to be held by a POKéMON.
It promotes strong growth but
lowers SPEED while it is held."
192,8,9,"An item to be held by a Pokémon. It is
a stiff and heavy brace that promotes
strong growth but lowers Speed."
192,9,9,"An item to be held by a Pokémon. It is
a stiff and heavy brace that promotes
strong growth but lowers Speed."
192,10,9,"An item to be held by a Pokémon. It is
a stiff and heavy brace that promotes
strong growth but lowers Speed."
192,11,5,"Objet à tenir. C’est un bracelet dur
et lourd qui rend le porteur plus fort,
mais baisse sa Vitesse."
192,11,9,"An item to be held by a Pokémon. It is
a stiff and heavy brace that promotes
strong growth but lowers Speed."
192,14,9,"An item to be held by a Pokémon. It is
a stiff and heavy brace that promotes
strong growth but lowers Speed."
192,15,1,"かたくて　おもい　ギプス。
もたせると　すばやさは　さがるが
ふつうより　つよく　そだちやすい。"
192,15,3,"단단하고 무거운 깁스.
지니게 하면 스피드는 떨어지지만
여느 때보다 강하게 키우기 쉽다."
192,15,5,"Objet à tenir. Un bracelet dur et lourd qui rend
le porteur plus fort, mais baisse sa Vitesse."
192,15,6,"Ein Item, das ein Pokémon tragen kann.
Der Initiative-Wert sinkt zwar, aber es wird
dafür umso stärker."
192,15,7,"Su lente aumenta la probabilidad que tiene el
Pokémon que lo lleva de conseguir un golpe
crítico."
192,15,8,"Strumento da dare a un Pokémon.
Attrezzo pesante che riduce la Velocità ma aiuta
la crescita delle statistiche."
192,15,9,"An item to be held by a Pokémon.
This stiff, heavy brace helps Pokémon
grow strong but cuts Speed in battle."
192,15,11,"硬くて　重い　ギプス。
持たせると　素早さは　さがるが
ふつうより　強く　育ちやすい。"
193,5,9,"A hold item that
gets EXP. points
from battles."
193,6,9,"A hold item that
gets EXP. points
from battles."
193,7,9,"An item to be held by a POKéMON.
The holder gets a share of EXP.
points without having to battle."
193,8,9,"An item to be held by a Pokémon.
The holder gets a share of a battle’s
Exp. Points without battling."
193,9,9,"An item to be held by a Pokémon.
The holder gets a share of a battle’s
Exp. Points without battling."
193,10,9,"An item to be held by a Pokémon.
The holder gets a share of a battle’s
Exp. Points without battling."
193,11,5,"Objet à tenir. Le porteur reçoit une
partie des points Exp. du combat sans
avoir à combattre."
193,11,9,"An item to be held by a Pokémon.
The holder gets a share of a battle’s
Exp. Points without battling."
193,14,9,"An item to be held by a Pokémon.
The holder gets a share of a battle’s
Exp. Points without battling."
193,15,1,"スイッチを　いれると
てもちの　ポケモン　すべてが
けいけんちを　もらえる　そうち。"
193,15,3,"스위치를 켜면
지닌 포켓몬 모두가
경험치를 받을 수 있는 장치."
193,15,5,"Objet à activer. Permet de faire gagner des
Points Exp. à tous les Pokémon de l’équipe,
même à ceux qui n’ont pas participé au combat."
193,15,6,"Solange der EP-Teiler angeschaltet ist, erhält
jedes Team-Pokémon nach einem Sieg
Erfahrungspunkte."
193,15,7,"Película metálica que fortalece los ataques de
tipo Acero. Debe llevarlo un Pokémon."
193,15,8,"Se attivato, tutti i Pokémon della squadra
ricevono Punti Esperienza dalla lotta anche
se non vi hanno partecipato."
193,15,9,"Turning on this special device will
allow all the Pokémon on your team
to receive Exp. Points from battles."
193,15,11,"スイッチを　いれると
手持ちの　ポケモン　すべてが
経験値を　もらえる　装置。"
194,5,9,"A hold item that
occasionally allows
the first strike."
194,6,9,"A hold item that
occasionally allows
the first strike."
194,7,9,"An item to be held by a POKéMON.
A light and sharp claw. The holder
may be able to strike first."
194,8,9,"An item to be held by a Pokémon.
A light, sharp claw that lets the
bearer move first occasionally."
194,9,9,"An item to be held by a Pokémon.
A light, sharp claw that lets the
bearer move first occasionally."
194,10,9,"An item to be held by a Pokémon.
A light, sharp claw that lets the
bearer move first occasionally."
