item_id,version_group_id,language_id,flavor_text
208,20,8,"Strumento da dare a un Pokémon.
Uovo pieno di felicità che aumenta i Punti
Esperienza ottenuti nelle lotte."
208,20,9,"An item to be held by a Pokémon. It’s an egg filled
with happiness that earns the holder extra Exp. Points
in battle."
208,20,11,"しあわせが　つまった　タマゴ。
持たせた　ポケモンは　もらえる
経験値が　少し　増える。"
208,20,12,"满载着幸福的蛋。
携带它的宝可梦获得的
经验值会少量增加。"
208,20,14,"Es un huevo lleno de felicidad que te hace ganar Puntos
de Experiencia extra en combate. Debe llevarlo un
Pokémon."
209,5,9,"A hold item that
raises the critical-
hit rate."
209,6,9,"A hold item that
improves the
critical-hit rate."
209,7,9,"An item to be held by a POKéMON.
A lens that boosts the critical-hit
ratio of the holding POKéMON."
209,8,9,"An item to be held by a Pokémon.
It is a lens that boosts the holder’s
critical-hit ratio."
209,9,9,"An item to be held by a Pokémon.
It is a lens that boosts the holder’s
critical-hit ratio."
209,10,9,"An item to be held by a Pokémon.
It is a lens that boosts the holder’s
critical-hit ratio."
209,11,5,"Objet à tenir. Lentille qui augmente le
taux de critiques du porteur."
209,11,9,"An item to be held by a Pokémon.
It is a lens that boosts the holder’s
critical-hit ratio."
209,14,9,"An item to be held by a Pokémon.
It is a lens that boosts the holder’s
critical-hit ratio."
209,15,1,"じゃくてんが　みえる　レンズ。
もたせた　ポケモンの　わざが
きゅうしょに　あたりやすくなる。"
209,15,3,"약점이 보이는 렌즈.
지니게 한 포켓몬의 기술이
급소에 맞기 쉬워진다."
209,15,5,"Objet à tenir. Une lentille qui augmente le taux
de critiques du porteur."
209,15,6,"Ein Item, das einem Pokémon zum Tragen
gegeben werden kann. Es erhöht die
Volltrefferquote."
209,15,7,"Actúa como combustible y potencia los
movimientos de tipo Fuego. Debe llevarlo
un Pokémon."
209,15,8,"Strumento da dare a un Pokémon.
Lente che aumenta la probabilità di sferrare
brutti colpi."
209,15,9,"An item to be held by a Pokémon.
It’s a lens for scoping out weak points.
It boosts the holder’s critical-hit ratio."
209,15,11,"弱点が　みえる　レンズ。
持たせた　ポケモンの　技が
急所に　当たりやすくなる。"
209,15,14,"Actúa como combustible y potencia los
movimientos de tipo Fuego. Debe llevarlo
un Pokémon."
209,17,1,"じゃくてんが　みえる　レンズ。
もたせた　ポケモンの　わざが
きゅうしょに　あたりやすくなる。"
209,17,3,"약점이 보이는 렌즈.
지니게 한 포켓몬의 기술이
급소에 맞기 쉬워진다."
209,17,4,"能看見弱點的鏡片。
攜帶它的寶可夢的招式
會變得容易擊中要害。"
209,17,5,"Objet à tenir. Une lentille qui augmente le taux
de critique du porteur."
209,17,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es erhöht die Volltrefferquote."
209,17,7,"Su lente aumenta la probabilidad que tiene el
Pokémon que lo lleva de conseguir un golpe
crítico."
209,17,8,"Strumento da dare a un Pokémon.
Lente che aumenta la probabilità di sferrare
brutti colpi."
209,17,9,"An item to be held by a Pokémon. It’s a lens for
scoping out weak points. It boosts the holder’s
critical-hit ratio."
209,17,11,"弱点が　みえる　レンズ。
持たせた　ポケモンの　技が
急所に　当たりやすくなる。"
209,17,12,"能看见弱点的镜片。
携带它的宝可梦的招式
会变得容易击中要害。"
209,17,14,"Su lente aumenta la probabilidad que tiene el
Pokémon que lo lleva de conseguir un golpe
crítico."
209,18,1,"じゃくてんが　みえる　レンズ。
もたせた　ポケモンの　わざが
きゅうしょに　あたりやすくなる。"
209,18,3,"약점이 보이는 렌즈.
지니게 한 포켓몬의 기술이
급소에 맞기 쉬워진다."
209,18,4,"能看見弱點的鏡片。
攜帶它的寶可夢的招式
會變得容易擊中要害。"
209,18,5,"Objet à tenir. Une lentille qui augmente le taux
de critique du porteur."
209,18,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es erhöht die Volltrefferquote."
209,18,7,"Su lente aumenta la probabilidad que tiene el
Pokémon que lo lleva de conseguir un golpe
crítico."
209,18,8,"Strumento da dare a un Pokémon.
Lente che aumenta la probabilità di sferrare
brutti colpi."
209,18,9,"An item to be held by a Pokémon. It’s a lens for
scoping out weak points. It boosts the holder’s
critical-hit ratio."
209,18,11,"弱点が　みえる　レンズ。
持たせた　ポケモンの　技が
急所に　当たりやすくなる。"
209,18,12,"能看见弱点的镜片。
携带它的宝可梦的招式
会变得容易击中要害。"
209,18,14,"Su lente aumenta la probabilidad que tiene el
Pokémon que lo lleva de conseguir un golpe
crítico."
209,19,1,"じゃくてんが　みえる　レンズ。
もたせた　ポケモンの　わざが
きゅうしょに　あたりやすくなる。"
209,19,3,"약점이 보이는 렌즈.
지니게 한 포켓몬의 기술이
급소에 맞기 쉬워진다."
209,19,4,"能看見弱點的鏡片。
攜帶它的寶可夢的招式
會變得容易擊中要害。"
209,19,5,"Objet à tenir. Une lentille qui augmente le taux
de critique du porteur."
209,19,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es erhöht die Volltrefferquote."
209,19,7,"Su lente aumenta la probabilidad que tiene el Pokémon
que lo lleva de conseguir un golpe crítico."
209,19,8,"Strumento da dare a un Pokémon.
Lente che aumenta la probabilità di sferrare
brutti colpi."
209,19,9,"An item to be held by a Pokémon. It’s a lens for
scoping out weak points. It boosts the holder’s
critical-hit ratio."
209,19,11,"弱点が　みえる　レンズ。
持たせた　ポケモンの　技が
急所に　当たりやすくなる。"
209,19,12,"能看见弱点的镜片。
携带它的宝可梦的招式
会变得容易击中要害。"
209,19,14,"Su lente aumenta la probabilidad que tiene el Pokémon
que lo lleva de conseguir un golpe crítico."
209,20,1,"じゃくてんが　みえる　レンズ。
もたせた　ポケモンの　わざが
きゅうしょに　あたりやすくなる。"
209,20,3,"약점이 보이는 렌즈.
지니게 한 포켓몬의 기술이
급소에 맞기 쉬워진다."
209,20,4,"能看見弱點的鏡片。
攜帶它的寶可夢的招式
會變得容易擊中要害。"
209,20,5,"Objet à tenir. Une lentille qui augmente le taux
de critiques du porteur."
209,20,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es erhöht die Volltrefferquote."
209,20,7,"Su lente aumenta la probabilidad que tiene el Pokémon
que lo lleva de conseguir un golpe crítico."
209,20,8,"Strumento da dare a un Pokémon.
Lente che aumenta la probabilità di sferrare
brutti colpi."
209,20,9,"An item to be held by a Pokémon. It’s a lens for
scoping out weak points. It boosts the holder’s
critical-hit ratio."
209,20,11,"弱点が　みえる　レンズ。
持たせた　ポケモンの　技が
急所に　当たりやすくなる。"
209,20,12,"能看见弱点的镜片。
携带它的宝可梦的招式
会变得容易击中要害。"
209,20,14,"Su lente aumenta la probabilidad que tiene el Pokémon
que lo lleva de conseguir un golpe crítico."
210,5,9,"A hold item that
raises the power of
STEEL-type moves."
210,6,9,"A hold item that
raises the power of
STEEL-type moves."
210,7,9,"An item to be held by a POKéMON.
A special metallic film that boosts
the power of STEEL-type moves."
210,8,9,"An item to be held by a Pokémon.
It is a special metallic film that ups
the power of Steel-type moves."
210,9,9,"An item to be held by a Pokémon.
It is a special metallic film that ups
the power of Steel-type moves."
210,10,9,"An item to be held by a Pokémon.
It is a special metallic film that ups
the power of Steel-type moves."
210,11,5,"Objet à tenir. Pellicule métallique
spéciale qui monte la puissance des
capacités de type Acier."
210,11,9,"An item to be held by a Pokémon.
It is a special metallic film that ups
the power of Steel-type moves."
210,14,9,"An item to be held by a Pokémon.
It is a special metallic film that ups
the power of Steel-type moves."
210,15,1,"とくしゅな　きんぞくの　まく。
もたせると　はがねタイプの
わざの　いりょくが　あがる。"
210,15,3,"특수한 금속 장막.
지니게 하면 강철타입
기술의 위력이 올라간다."
210,15,5,"Objet à tenir. Une pellicule métallique spéciale
qui augmente la puissance des capacités de type
Acier."
210,15,6,"Ein Item, das einem Pokémon zum Tragen
gegeben werden kann. Es verstärkt Attacken
vom Typ Stahl."
210,15,7,"Colmillo de gran dureza que refuerza los
movimientos de tipo Dragón. Debe llevarlo
un Pokémon."
210,15,8,"Strumento da dare a un Pokémon.
Speciale pellicola metallica che potenzia le mosse
di tipo Acciaio."
210,15,9,"An item to be held by a Pokémon.
It is a special metallic film that can
boost the power of Steel-type moves."
210,15,11,"特殊な　金属の　膜。
持たせると　はがねタイプの
技の　威力が　あがる。"
210,15,14,"Colmillo de gran dureza que refuerza los
movimientos de tipo Dragón. Debe llevarlo
un Pokémon."
210,17,1,"とくしゅな　きんぞくの　まく。
もたせると　はがねタイプの
わざの　いりょくが　あがる。"
210,17,3,"특수한 금속 장막.
지니게 하면 강철타입
기술의 위력이 올라간다."
210,17,4,"特殊的金屬膜。
攜帶後，鋼屬性的
招式威力就會提高。"
210,17,5,"Objet à tenir. Une pellicule métallique spéciale
qui augmente la puissance des capacités de type
Acier."
210,17,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es verstärkt Attacken vom Typ Stahl."
210,17,7,"Película metálica que fortalece los ataques de
tipo Acero. Debe llevarlo un Pokémon."
210,17,8,"Strumento da dare a un Pokémon.
Speciale pellicola metallica che potenzia le mosse
di tipo Acciaio."
210,17,9,"An item to be held by a Pokémon. It’s a special
metallic film that can boost the power of
Steel-type moves."
210,17,11,"特殊な　金属の　膜。
持たせると　はがねタイプの
技の　威力が　あがる。"
210,17,12,"特殊的金属膜。
携带后，钢属性的
招式威力就会提高。"
210,17,14,"Película metálica que fortalece los ataques de
tipo Acero. Debe llevarlo un Pokémon."
210,18,1,"とくしゅな　きんぞくの　まく。
もたせると　はがねタイプの
わざの　いりょくが　あがる。"
210,18,3,"특수한 금속 장막.
지니게 하면 강철타입
기술의 위력이 올라간다."
210,18,4,"特殊的金屬膜。
攜帶後，鋼屬性的
招式威力就會提高。"
210,18,5,"Objet à tenir. Une pellicule métallique spéciale
qui augmente la puissance des capacités de type
Acier."
210,18,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es verstärkt Attacken vom Typ Stahl."
210,18,7,"Película metálica que fortalece los ataques de
tipo Acero. Debe llevarlo un Pokémon."
210,18,8,"Strumento da dare a un Pokémon.
Speciale pellicola metallica che potenzia le mosse
di tipo Acciaio."
210,18,9,"An item to be held by a Pokémon. It’s a special
metallic film that can boost the power of
Steel-type moves."
210,18,11,"特殊な　金属の　膜。
持たせると　はがねタイプの
技の　威力が　あがる。"
210,18,12,"特殊的金属膜。
携带后，钢属性的
招式威力就会提高。"
210,18,14,"Película metálica que fortalece los ataques de
tipo Acero. Debe llevarlo un Pokémon."
210,19,1,"とくしゅな　きんぞくの　まく。
もたせると　はがねタイプの
わざの　いりょくが　あがる。"
210,19,3,"특수한 금속 장막.
지니게 하면 강철타입
기술의 위력이 올라간다."
210,19,4,"特殊的金屬膜。
攜帶後，鋼屬性的
招式威力就會提高。"
210,19,5,"Objet à tenir. Une pellicule métallique spéciale
qui augmente la puissance des capacités de type Acier."
210,19,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es verstärkt Attacken vom Typ Stahl."
210,19,7,"Película metálica que fortalece los ataques de tipo
Acero. Debe llevarlo un Pokémon."
210,19,8,"Strumento da dare a un Pokémon.
Speciale pellicola metallica che potenzia le mosse
di tipo Acciaio."
210,19,9,"An item to be held by a Pokémon. It’s a special
metallic film that can boost the power of
Steel-type moves."
210,19,11,"特殊な　金属の　膜。
持たせると　はがねタイプの
技の　威力が　あがる。"
210,19,12,"特殊的金属膜。
携带后，钢属性的
招式威力就会提高。"
210,19,14,"Película metálica que fortalece los ataques de tipo
Acero. Debe llevarlo un Pokémon."
210,20,1,"とくしゅな　きんぞくの　まく。
もたせると　はがねタイプの
わざの　いりょくが　あがる。"
210,20,3,"특수한 금속 장막.
지니게 하면 강철타입
기술의 위력이 올라간다."
210,20,4,"特殊的金屬膜。
攜帶後，鋼屬性的
招式威力就會提高。"
210,20,5,"Objet à tenir. Une pellicule métallique spéciale
qui augmente la puissance des capacités de type Acier."
210,20,6,"Ein Item, das einem Pokémon zum Tragen gegeben
werden kann. Es verstärkt Attacken vom Typ Stahl."
210,20,7,"Película metálica que fortalece los ataques de tipo
Acero. Debe llevarlo un Pokémon."
210,20,8,"Strumento da dare a un Pokémon.
Speciale pellicola metallica che potenzia le mosse
di tipo Acciaio."
210,20,9,"An item to be held by a Pokémon. It’s a special
metallic film that can boost the power of
Steel-type moves."
210,20,11,"特殊な　金属の　膜。
持たせると　はがねタイプの
技の　威力が　あがる。"
210,20,12,"特殊的金属膜。
携带后，钢属性的
招式威力就会提高。"
210,20,14,"Película metálica que fortalece los ataques de tipo
Acero. Debe llevarlo un Pokémon."
211,5,9,"A hold item that
gradually restores
HP in battle."
211,6,9,"A hold item that
gradually restores
HP in battle."
211,7,9,"An item to be held by a POKéMON.
The holding POKéMON gradually
regains HP during battle."
211,8,9,"An item to be held by a Pokémon.
The holder’s HP is gradually restored
during battle."
